MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,33.772783186569235,33.5918905974068,40.98943688311693,52.73215855909507,67.4981580231933,59.63732746997537,42.3659400414141,38.96236062358156
,39.369124012152184,42.237421080094364,44.95646090188258,31.157597587395998,50.97042853466001,58.65568604756391,45.468796794022744,43.1966411703843
,32.01080292853439,36.677105885138744,50.061120485360135,36.09042054799847,41.36770803410473,57.96880393803523,41.137793289034846,42.10431143512837
,32.68680072000548,27.40916924568698,52.15777516897402,37.18848889641792,44.287769408902136,58.259395656580004,31.93486122388986,35.96376270332345
,41.530731750137456,31.623864977202444,42.04629499715759,37.07246657105182,32.16068178598858,58.09773238968296,32.58405806291498,43.886260579145194
,50.885696089106844,40.81168943819335,42.751632503504815,37.64100397253299,46.26692424262068,51.99331603784574,29.570148255064716,54.62929073486801
,91.99923695624572,43.8197380626126,42.2121372005738,32.6924139605395,52.353495364752376,54.611016772748556,27.002114692676322,56.671945092916886
,73.12911462836892,39.95574047443056,40.522854603071295,34.66153375827379,40.71796556228214,57.18002192733746,25.11498754669761,51.573555282885614
,65.11230299211063,33.56349769437825,43.92975378033559,35.39355463818989,33.67095094053193,41.84197722915656,33.832926395716704,35.33276641316599
,79.13826027097801,36.25278831642095,62.598016786853705,34.70141539469482,40.340191793928284,29.018088961129266,33.36378683085869,38.15029992536738
,51.40935358796566,34.27295705565037,64.69333115481435,43.48307540292863,54.64478482313362,35.66672051468242,29.18519948410349,50.68203663783987
,34.08226525624262,32.769181609981125,46.03453587068816,40.75632976645821,53.59208714597812,53.75984777409131,29.204130019588604,36.87462847654121
,33.830471883985176,31.07835166529321,45.2156940146977,49.23294597596374,52.025447148017534,40.63223836463019,34.15937457114049,26.258647140358143
,35.461325595666864,30.529244386193948,49.94905941472127,58.08929052957595,57.85772120111319,57.88173107628524,31.866604665607053,23.309739906346334
,30.171305916300213,38.461883668968795,57.73697554416734,45.32290813118902,70.32500393484574,56.88301780420576,32.775645828419364,25.61209830249198
,30.482796332336978,34.946693900254715,42.66461482202924,30.519113382028287,51.8341018100811,54.249266449934936,39.86605139559591,39.87378259671552
,37.091781665961086,32.58125257998477,46.8729547708964,32.81474202742398,55.22922912595251,50.80412477428137,33.70507460883761,42.22125025684134
,56.91271120068696,41.15548723769014,43.217966495596436,35.66423857209556,57.29686176622544,26.17464732148563,34.59787021172021,34.866958599976265
,79.72298510439742,47.16065421084193,42.08723516654892,42.112448640386226,69.16578128606673,31.018921427201317,34.777823919054704,30.578812430368867
,59.334771615264614,50.13680570491031,40.19015511336589,31.782352608736574,52.7599414158091,27.33488222776307,41.223498349482135,32.41358292871721
,66.83844736408906,52.45198750096861,43.49200916560042,32.43028385144971,53.3221292276719,27.66640543038587,39.94115644896014,30.945782612829895
,82.91849594219329,43.74293182292867,56.989523067919514,29.63627490920783,36.2610564740056,55.64520019470069,32.84661099196492,29.475809387872875
,65.67278605800584,44.75532630427353,55.316979277494525,26.825047130626192,38.972138612912374,57.158465230011146,31.653071154927837,27.196566750868538
,79.3599931160087,37.16888930719187,53.09058798036688,29.151720279279658,47.01131504407391,47.749605007260215,35.85504284809719,29.75294626000113
,82.34643585020463,47.92201570663703,54.25883230323216,29.831333162979078,49.58894757804311,44.47063997613584,34.58354861744483,32.73907800566362
,66.89446975643322,40.11339598240585,55.40707837145146,59.25414594954983,61.72265435255261,41.925299437218364,33.138114126280094,32.378632286139656
,54.60861454012885,28.695371355347906,54.83813722415628,58.66762688444615,63.41862908106251,47.24338695948808,43.16061109631003,30.13563253557084
,30.73084666536117,26.90504769245859,23.13477005135147,34.08689971767874,72.65601674131673,46.92856616409565,51.20176661569547,30.92939017881262
,28.574919240286132,35.0138654904214,43.17440818153007,31.184207682657657,62.098175426757024,44.77346662921739,35.58509331954288,36.80270806250739
,27.392855685058393,36.990656065272006,43.77971445272355,31.978799105893977,53.12352039191208,47.33160547898847,25.997811562906648,34.23548535330848
,24.9181996929569,29.721280270476335,48.28508960473572,41.051142558555554,77.09755762981305,37.64834539771211,29.048934722184992,35.76239739139574
,28.68033461648366,25.921435541504174,30.41307167778619,36.496150387471125,83.36341901514272,39.34105463194913,48.902547247066224,35.368109181792796
,34.587165075436516,28.006989805456254,27.94467473389343,29.68351522640085,47.2410469363202,55.4221635747725,41.589207168623815,45.148624927054364
,44.07670286257953,35.202010103553455,57.608494648710405,27.732712976910197,34.43681753558883,50.88614347762518,35.33953746660783,64.18306137831175
,52.210874939284025,33.936027516497646,57.55037437730894,26.895655487945767,43.627521489559214,32.72152786362316,33.757220681247084,55.419805771946045
,72.96904972075671,55.63602455997359,35.94165171801202,26.1537323052082,37.87829572832484,30.740348847423242,28.670653011541123,39.408508712243
,50.488196340246276,35.127712997994095,40.91754255904946,25.12791446292146,27.95030944110957,36.837777722346445,31.913783040444283,39.506718999676984
,48.75006135164686,32.67177430972571,41.26102932685,30.65303471265271,28.324153171418526,36.31312412970668,38.524774824862874,34.17008904083759
,68.3609006328363,41.03482685510699,50.587340511374464,45.29621953943876,33.21189820564737,34.69131651713767,42.12575209544619,33.77642002004817
,62.31588399229147,27.736840235528906,47.51201494150095,52.33416906387514,44.95382084689183,32.174890676541075,45.329737421435766,38.962777010000025
,61.382226052851024,25.52704136178177,45.24748069867535,61.383692113879526,35.61766818729094,33.955018167163466,36.97162614099847,33.671326616467624
,32.122427725935,43.27192811002122,29.38459978902749,56.8502396732124,63.79610784080778,44.06829605243317,39.42935897952828,29.57973975945898
,31.28930246680718,36.16232501192996,46.67015589651611,34.020070537361384,76.75096234228991,51.42160979114568,38.49742180628449,38.84250917680262
,32.562332285553836,31.874584679377826,41.38025225521741,38.83126317004245,49.34309997488834,57.426233695820684,36.7926860435883,38.87265806322678
,32.86772530832671,30.891359742047808,44.10026851809711,40.686808404917485,52.76817744041751,46.55384824535324,36.96664632345835,40.000834114162956
,37.02569064371095,30.46605832054698,31.408337984048096,32.63767174412816,44.564405410067735,50.09557893596197,31.88688226786329,39.13183953919995
,45.42738873421046,34.78436404676259,52.84421164972563,31.327701788482887,62.64822022657533,58.96273953121084,41.495755827427836,50.77116762701128
,46.19773569857656,38.83144860458638,56.51372735842191,30.7562526242979,56.25182250533588,58.51172360064821,39.06062845353373,58.766895944062526
,64.72301727498838,45.041217300360465,41.65460147663853,29.11634747423326,45.92777694840829,59.60905136781755,32.26330230361624,57.242528237145414
,65.99066584894895,42.270784875406676,43.441578292906385,29.911850964258893,28.202196568269912,56.21915735040728,27.43399312470913,37.73291638638294
,65.27063329976549,39.661515552143676,40.50578301078794,36.58094742134469,30.69891853535592,27.63762782665055,30.36484983746061,33.192080752788705
,71.1913982721229,36.54345214049037,41.49433238893101,41.08109692681499,34.86648017274544,34.85794075688466,39.18112370044106,29.777890250569996
,83.24049456060729,35.171820720335205,31.026236382139153,39.84291511195677,28.093814882092214,34.70830249841453,34.36523046618475,33.28525777831307
,79.0766124944252,32.28265682564928,45.880896133913446,33.433820738738056,34.33911155979419,39.50762619932769,34.149848548395696,40.77687319531415
,45.4206313450408,36.983255833334255,39.667407521054955,35.61680733040503,49.74284988813997,57.66363218016298,32.04661230782272,34.290886664429856
,28.03638801667015,37.04906688259208,45.3044036864357,44.133019133823225,60.86542511556296,54.76670698369762,39.51793751468325,30.072589508342983
,24.737870231634187,28.51444968176852,41.05114722454957,33.41608859483988,57.67469898538551,40.390168506345425,41.285859445051706,28.8747560864132
,32.29344973813635,40.49840725553963,45.3771107868503,34.00791561003338,68.06805588917315,42.00898304060127,39.362223590254004,30.304170175265213
,41.51287584285646,46.386717973721574,42.106444152639575,33.311256750837806,67.11011465721012,46.68184557469631,31.647374111679618,37.49915078791314
,39.859134760223625,36.44321212830997,46.11618036694126,34.57354970425165,43.924624003820206,55.06403564145523,33.620753250658055,33.837362749985914
,42.12522404262543,34.290339970499225,55.51298751346777,40.33333767537582,45.75350191629474,49.62881872852677,34.416499335682225,42.04847856283265
,60.85429958122802,35.97011515922924,52.47968749975192,31.962336609424458,54.65824607306356,45.45597792128465,42.54900562863374,47.722038253089366
,98.04558277088191,39.31749415820253,50.314904962462045,30.885819935556654,31.03916891884775,49.70544187305095,35.94369445306393,45.01202316546895
,86.45071629880077,36.87431028831677,52.102990390871845,29.7381794097395,30.08118711676684,28.139566831181178,38.19793934690885,27.932296996479735
,89.15557445813744,36.64273597110466,59.04018220808283,32.028313337261636,28.98490932665532,25.3386779809825,46.400638810421505,28.401432844659393
,83.25397400480395,32.26607832599993,50.51490749056769,34.34998648976621,27.11893573660555,24.981413568554522,41.202406379023714,30.621307753583963
,58.82090945254789,34.39117026214232,42.67585738349212,38.47998163936238,31.109525714642903,26.36050980349423,31.846934426284026,36.14630734906238
,38.55194316577083,26.496629621099046,56.26215944356609,45.303031999193315,51.36897673505916,23.253752196366783,29.655535992977807,44.63243904881399
,34.491575936796266,24.12515276442128,55.120766269284736,53.46815079180278,63.13984565915417,56.253068588446126,40.00416177003384,41.849027350944326
,31.474801765914208,40.93103350589863,44.43487882598988,32.83873674373275,50.007695447875335,56.39390871095952,34.491596651419336,43.59986137463093
,36.089840975893516,46.000889852810616,48.12652136314272,36.65877353484109,53.64627500831123,50.53419480093074,31.16269271311403,36.52544599495499
,32.134698720559406,41.07492534970867,53.03773604623601,32.368242258139034,65.33291846858498,57.10581549389638,27.326917310060185,25.82476515317832
,25.122038353161813,27.690607992780617,57.07826512270981,37.00580381104508,50.936701143012414,41.04801481998324,36.86676272845155,23.447914894305462
,26.479390952097624,25.754366958654213,44.478012558791704,34.38513527133247,57.18774810976314,37.506679792824784,34.16668487304182,26.763113130854315
,47.420648510660286,28.679553975470412,41.822521202423914,30.57249297287197,78.93520690955219,36.74762142697216,37.182747747991115,34.56065318485553
,70.29753968270605,44.475868083155575,39.73226263862763,35.12265093554631,83.65458804222507,31.99999006637915,34.238910706495886,59.00445289626678
,66.15521308144291,39.523756377416056,41.11791810314715,41.880320290358576,52.48361369604257,34.8594036312964,34.236925050780464,54.25765272607664
,69.41871786059977,38.523894001088664,43.08125800682377,36.28785622124201,26.646929185753475,40.98335593410429,36.927124449295015,32.454529078475865
,58.84719049289287,37.932610369387575,44.11235416414295,31.93190457186738,31.39678499974651,54.573228323015186,33.17543039489454,33.486217447503634
,53.555226248005134,28.50055621111522,38.10542221738357,36.28920865515883,27.273164176369153,46.73415658436991,30.618907600168857,31.46148356673716
,54.567114219612485,55.80130931175341,29.4484708972228,44.915325910898034,27.25924146457686,33.244489664476575,30.110883020972775,28.18959192745285
,51.58406151448963,42.75923866089669,41.24057712514721,49.836672795756336,30.678866000089958,34.24009496506199,32.52402459986026,32.691957444823245
