SSC_mark,SSC_Smoothed_Filtered_right_TA,SSC_Smoothed_Filtered_right_RF,SSC_Smoothed_Filtered_right_VM,SSC_Smoothed_Filtered_right_MG,SSC_Smoothed_Filtered_left_TA,SSC_Smoothed_Filtered_left_RF,SSC_Smoothed_Filtered_left_VM,SSC_Smoothed_Filtered_left_MG
0,66,55,51,37,57,27,61,58
0,66,51,44,39,59,30,64,54
0,56,53,39,42,58,33,54,40
0,53,50,46,42,61,38,42,30
0,58,51,51,43,61,39,32,24
0,65,47,55,58,57,45,32,25
0,77,40,49,70,60,49,34,26
0,78,42,36,73,64,55,38,30
0,73,41,44,60,61,54,43,32
0,64,54,39,39,57,53,47,43
0,58,61,36,38,51,44,43,55
0,69,68,46,38,41,35,35,66
0,69,66,55,45,48,35,37,69
0,74,64,67,61,49,38,47,63
0,70,57,61,64,49,44,60,61
0,67,51,55,57,50,46,61,55
0,66,50,54,40,63,46,51,52
0,72,51,56,38,64,46,51,52
0,71,51,52,54,65,41,53,42
0,69,52,44,53,56,41,51,34
0,73,52,47,54,54,47,45,27
0,71,56,44,49,59,55,46,28
0,80,52,50,59,64,56,48,40
0,79,44,52,56,67,47,46,53
0,70,41,52,64,61,38,38,67
0,85,57,44,56,73,73,62,64
0,89,63,50,63,81,75,57,65
0,83,67,57,68,74,78,58,58
0,76,76,64,67,76,68,49,57
0,72,77,56,60,68,55,56,61
0,66,78,45,61,68,38,60,70
0,70,76,43,62,73,29,64,69
0,72,70,48,64,72,26,51,71
0,67,65,52,58,68,36,45,54
0,68,59,59,55,61,44,41,43
0,69,53,49,60,61,52,47,34
0,70,50,47,76,69,59,56,32
0,77,49,42,73,72,57,60,36
0,76,44,52,57,74,55,62,34
0,78,49,58,39,75,42,52,33
0,71,51,50,31,72,33,39,43
0,71,54,41,32,65,34,32,46
0,65,55,46,39,66,40,39,59
0,58,57,40,43,61,41,42,62
0,58,59,45,45,52,40,42,65
0,56,48,39,39,47,33,37,51
0,57,46,48,43,52,33,36,44
0,62,54,45,55,57,33,34,34
0,64,53,40,73,61,37,37,36
0,63,63,43,79,52,40,46,37
0,61,57,37,78,57,47,52,41
0,56,50,42,60,53,43,56,41
0,49,61,47,41,54,41,48,51
0,54,58,45,28,44,34,39,65
0,61,70,44,32,33,32,36,72
0,75,62,40,39,42,41,39,76
0,82,61,45,49,49,41,40,64
0,85,58,44,50,51,40,43,64
0,80,62,39,46,47,32,35,52
0,88,60,45,47,53,30,35,35
0,80,56,49,55,59,42,31,27
0,73,62,53,58,62,50,38,31
0,68,51,57,61,63,50,39,36
0,64,59,55,65,57,46,49,34
0,53,56,54,62,59,45,54,29
0,45,57,53,50,54,43,60,32
0,46,54,52,45,56,45,55,48
0,61,53,49,41,51,41,43,64
0,64,46,49,47,49,40,33,69
0,61,55,55,63,52,36,36,69
0,62,66,49,74,52,36,56,62
0,61,71,55,80,57,34,64,59
0,61,60,57,75,59,38,76,49
0,59,49,59,53,53,40,66,47
0,61,41,59,46,57,49,54,36
0,62,38,56,50,52,47,43,38
0,71,43,59,68,51,54,39,25
0,78,42,53,62,53,57,60,29
0,73,43,55,68,63,52,68,26
0,65,37,47,55,54,39,70,30
0,58,39,38,46,47,33,61,40
0,61,41,33,39,42,29,50,44
0,60,46,30,44,38,30,53,55
0,65,53,39,52,39,32,49,65
0,54,63,46,65,37,30,50,72
0,54,65,55,69,34,29,47,58
0,49,66,63,69,35,29,41,46
0,47,60,57,66,45,30,45,32
0,46,54,53,50,50,38,45,33
0,46,41,46,50,52,42,48,29
0,50,36,51,55,58,54,49,38
0,57,40,56,56,63,52,52,38
0,59,43,60,47,59,45,55,43
0,58,42,49,32,47,33,55,56
0,64,37,43,32,46,26,53,59
0,78,37,35,33,48,26,47,57
0,74,33,43,38,48,28,57,50
0,76,52,47,40,53,32,55,51
0,79,63,56,41,50,46,48,57
0,75,69,54,40,58,51,39,49
0,72,60,56,36,70,53,33,40
0,61,47,46,47,63,46,36,29
0,50,38,42,52,67,37,36,41
0,54,38,34,62,71,36,33,38
0,60,31,25,79,65,36,44,39
0,69,41,22,80,67,36,50,28
0,60,40,33,65,54,33,52,39
0,51,54,38,54,52,33,43,50
0,52,54,50,35,41,31,35,61
0,64,46,51,42,42,30,34,59
0,70,44,53,51,46,35,45,58
0,70,53,49,44,45,36,50,61
0,76,50,43,38,46,50,51,51
0,70,56,54,31,49,49,42,42
0,63,47,55,35,56,51,38,39
0,45,41,51,45,64,49,40,45
0,43,45,44,54,66,58,49,42
0,49,41,37,63,60,64,54,37
0,61,39,38,76,61,64,64,30
0,66,37,34,59,64,51,60,43
0,59,42,39,50,54,37,51,59
0,60,48,41,42,45,26,45,69
0,65,51,51,39,31,23,38,69
0,69,50,59,43,36,22,42,58
0,72,54,62,41,40,29,45,47
0,70,62,60,41,46,38,43,60
0,68,59,58,47,43,45,43,54
0,78,58,56,40,48,53,35,55
0,70,51,53,49,55,52,32,43
0,60,45,50,52,51,48,35,46
0,49,43,50,56,42,54,35,54
0,58,48,57,71,44,57,51,55
0,67,46,70,68,54,56,60,56
0,71,56,74,55,65,48,61,48
0,68,53,60,35,61,36,48,59
0,61,56,48,33,50,34,34,70
0,62,58,38,44,34,34,35,82
0,64,48,43,46,33,30,38,75
0,66,55,55,50,38,30,42,70
0,65,50,51,40,40,37,49,57
0,66,57,42,45,51,38,40,49
0,65,57,34,51,50,41,35,38
0,62,53,29,59,55,44,31,36
0,73,54,46,35,87,60,58,37
0,60,51,51,39,78,56,53,38
0,54,60,53,50,73,51,59,58
0,48,62,48,61,69,41,61,71
0,61,66,41,72,67,32,66,84
0,67,72,45,67,70,31,58,85
0,68,76,45,66,68,31,65,80
0,53,70,44,64,60,31,58,73
0,37,56,49,62,64,43,49,58
0,29,44,45,58,55,44,37,40
0,31,36,51,54,61,41,42,39
0,44,44,53,63,59,44,51,39
0,67,51,59,65,70,39,53,48
0,67,41,54,56,65,45,51,51
0,70,43,46,50,59,38,45,54
0,66,53,43,37,44,34,41,62
0,66,55,36,41,37,30,38,61
0,67,59,32,58,32,30,42,72
0,68,58,31,54,32,37,42,65
0,66,69,36,51,30,40,50,61
0,72,59,45,45,37,41,57,53
0,74,61,47,45,44,53,52,44
0,74,56,50,57,56,61,50,43
0,79,47,49,62,58,59,42,32
0,72,41,43,77,58,48,43,28
0,76,44,39,72,57,49,41,30
0,66,44,48,62,60,42,49,31
0,65,35,45,50,52,46,46,30
0,60,37,50,38,43,41,47,31
0,63,37,47,44,33,42,40,39
0,60,48,46,38,37,38,38,47
0,60,46,48,40,38,39,35,52
0,67,58,48,37,36,36,36,43
0,73,61,49,42,36,33,35,37
0,83,68,49,42,40,38,38,41
0,77,61,55,46,40,41,35,47
0,70,54,60,50,38,40,41,52
0,66,50,61,50,33,43,41,45
0,59,46,60,61,49,39,54,44
0,55,52,59,55,56,36,54,44
0,58,56,52,52,60,36,46,49
0,66,54,43,39,51,34,44,56
0,68,52,39,30,44,33,40,54
0,58,55,43,39,55,28,44,54
0,57,55,49,46,58,32,46,46
0,51,46,43,48,59,35,49,42
0,66,47,47,39,51,38,48,40
0,69,49,52,45,50,33,36,47
0,74,58,53,48,52,32,24,51
0,75,56,50,62,56,40,32,51
0,75,54,44,67,50,43,40,49
0,73,44,51,64,53,45,50,44
0,66,52,57,55,62,38,52,42
0,54,47,64,41,64,40,54,38
0,49,51,58,34,61,46,51,47
0,53,50,55,32,46,39,48,51
0,56,49,47,43,45,41,57,53
0,61,51,49,50,47,38,69,60
0,59,57,44,53,45,41,73,57
0,66,61,40,53,41,46,65,51
0,75,54,33,45,40,45,48,36
0,73,48,34,51,55,36,37,32
0,77,39,34,54,70,28,37,27
0,87,42,39,68,75,34,41,26
0,79,50,47,66,72,41,50,37
0,68,55,53,56,69,43,55,47
0,57,50,57,44,60,47,58,69
0,56,44,45,35,47,37,55,75
0,67,50,44,37,35,33,60,74
0,75,48,50,41,45,35,61,61
0,76,62,43,45,48,36,60,54
0,76,65,43,47,51,43,57,56
0,68,69,42,38,53,42,51,58
0,64,61,41,45,50,41,47,59
0,58,56,35,48,59,46,31,51
0,60,42,27,59,56,45,27,47
0,60,36,29,60,54,45,40,43
0,60,35,36,58,52,48,49,35
0,63,39,51,56,56,43,58,33
0,54,48,54,45,52,40,58,32
0,61,49,51,37,48,39,48,41
0,62,47,42,34,45,37,42,51
0,62,48,37,38,39,41,40,52
0,63,57,43,48,48,40,36,51
0,61,65,49,53,46,43,41,49
0,64,57,51,54,49,43,39,44
0,79,50,45,56,41,48,38,55
0,77,50,40,50,54,46,39,51
0,84,41,35,55,61,43,35,50
0,72,43,38,64,67,40,37,52
0,70,35,42,62,65,46,44,43
0,70,47,43,71,67,47,56,46
0,52,44,36,58,64,48,66,43
0,57,54,31,45,56,45,57,47
0,54,47,38,32,49,36,46,51
0,64,59,42,34,43,35,37,61
0,59,61,48,37,46,35,31,60
0,58,65,51,45,48,38,39,62
0,57,56,48,47,45,38,38,58
0,64,58,51,39,55,35,42,54
0,62,65,48,53,68,37,44,53
0,61,57,47,56,75,31,38,49
0,69,43,45,71,74,26,39,53
0,69,40,42,78,65,31,41,47
0,73,38,38,86,63,35,45,39
0,68,49,41,79,65,37,50,37
0,60,49,43,63,66,34,54,47
0,55,51,46,44,60,29,49,58
0,51,53,49,33,49,31,41,73
0,62,60,45,33,41,37,48,74
0,61,57,43,52,46,37,54,77
0,66,58,41,62,51,39,61,76
0,68,56,37,61,47,44,56,65
0,67,50,38,49,44,41,47,51
0,69,45,44,49,47,40,47,39
0,59,35,46,53,53,42,51,34
0,55,30,45,65,54,51,45,41
0,54,37,46,63,49,50,47,38
0,57,65,51,45,66,57,54,36
0,57,66,51,52,64,62,46,43
0,53,73,63,49,74,52,54,55
0,58,71,67,53,64,48,45,66
0,54,73,72,57,62,35,42,63
0,64,65,72,45,47,32,35,53
0,68,66,65,49,45,28,35,41
0,70,59,62,42,47,34,30,38
0,63,60,55,53,55,34,28,33
0,57,67,55,58,57,39,34,39
0,58,64,53,65,60,47,44,39
0,56,58,49,66,65,58,58,33
0,57,44,50,50,60,59,57,36
0,58,40,49,42,58,53,48,36
0,58,49,51,32,48,40,37,48
0,62,59,50,33,47,35,31,58
0,58,66,47,42,60,28,34,59
0,59,67,47,47,56,29,32,55
0,59,66,62,41,62,29,38,47
0,68,62,59,38,54,35,39,45
0,68,53,62,34,66,41,38,41
0,64,43,51,38,69,48,32,39
0,61,40,49,50,60,47,34,41
0,64,43,49,58,54,52,41,41
0,70,47,55,57,54,57,60,36
0,69,44,53,50,49,58,67,31
0,71,34,48,42,46,49,61,38
0,68,28,38,46,34,50,50,49
0,70,34,39,55,50,45,40,60
0,75,42,40,67,52,48,40,76
0,77,51,44,73,52,53,41,70
0,73,52,51,68,38,48,37,61
0,62,48,45,66,36,42,39,42
0,52,51,47,63,40,35,33,30
0,43,42,41,74,47,31,33,29
0,39,37,42,85,50,42,40,26
0,49,32,47,93,54,48,52,26
0,54,32,52,87,60,54,63,33
0,59,45,60,72,68,44,65,39
0,62,47,57,64,59,41,60,50
0,60,47,51,55,49,40,53,56
0,66,43,43,52,38,37,49,51
0,65,43,47,43,40,41,54,55
0,59,58,57,42,38,50,61,44
0,58,71,61,43,38,46,67,51
0,59,71,59,46,36,43,61,48
0,57,62,60,54,44,38,58,48
0,51,46,51,61,48,38,43,44
0,45,42,53,67,61,43,42,41
0,50,46,50,77,61,43,45,35
0,51,51,44,84,67,46,56,36
0,51,53,46,73,70,43,62,34
0,45,46,43,60,60,36,65,38
0,53,47,41,43,55,29,56,52
0,50,48,39,38,42,31,41,53
0,63,49,39,45,51,36,40,60
0,73,50,43,50,47,42,42,46
0,77,56,43,55,41,44,41,48
0,75,52,44,50,41,42,45,45
0,58,52,45,51,45,38,39,42
0,54,47,45,52,50,35,34,38
0,45,45,47,60,58,37,38,32
0,52,43,47,70,64,39,51,30
0,63,44,47,80,65,45,65,34
0,71,43,51,81,72,47,63,35
0,72,49,47,72,70,47,64,36
0,69,50,52,60,57,44,58,37
0,68,60,54,52,52,36,50,39
0,70,56,53,39,47,35,42,53
0,76,55,52,48,61,39,36,55
0,78,54,54,49,45,35,36,60
0,73,55,57,47,44,35,39,51
0,60,56,53,53,34,33,37,44
0,55,57,48,49,50,28,40,30
0,48,50,43,53,59,28,39,28
0,47,48,48,54,57,30,42,31
0,54,47,45,68,57,33,46,36
0,61,39,54,79,53,41,45,38
0,69,40,55,69,56,42,44,34
0,68,41,54,49,56,44,41,35
0,70,50,54,41,49,47,41,51
0,77,53,51,42,32,35,35,56
0,75,55,46,45,31,34,34,72
0,75,53,40,47,33,32,31,60
0,74,60,43,49,30,34,27,56
0,64,69,44,55,34,37,25,52
0,75,70,46,53,42,36,25,40
0,74,59,44,54,58,41,28,35
0,84,52,39,57,62,41,28,31
0,88,46,47,66,57,41,31,42
0,80,45,43,77,54,38,41,39
0,74,45,40,83,55,44,53,38
0,64,40,40,76,54,44,52,34
0,69,53,45,73,44,50,46,44
0,66,47,50,62,39,42,34,49
0,67,59,48,56,31,43,40,52
0,62,51,47,50,33,38,39,56
0,62,57,43,48,36,38,50,54
0,63,57,49,43,35,37,44,44
0,64,65,54,41,37,32,40,30
0,71,64,47,46,48,30,37,28
0,62,58,49,50,56,30,31,27
0,57,54,50,52,64,32,33,29
0,54,42,53,66,66,40,47,31
0,64,41,52,74,69,40,51,42
0,70,34,50,78,73,41,62,52
0,65,39,48,67,68,41,63,52
0,60,37,44,52,55,44,62,54
0,60,40,48,41,43,35,54,53
0,67,42,54,40,43,34,42,61
0,68,42,58,48,57,38,34,63
0,74,48,53,43,57,37,38,61
0,72,64,55,48,54,45,45,52
0,68,66,59,43,37,37,51,46
0,68,65,53,41,34,41,45,50
0,64,53,51,46,38,39,41,48
0,56,41,42,48,47,38,36,46
0,46,41,44,60,53,42,38,47
0,64,72,61,69,68,48,62,86
0,64,74,58,64,64,31,61,66
0,59,69,45,64,57,28,54,57
0,52,68,50,67,66,28,49,49
0,43,59,47,72,64,45,51,52
0,40,53,46,63,60,45,52,48
0,54,52,45,65,58,47,50,43
0,61,42,39,72,56,43,54,34
0,69,39,49,59,62,44,59,40
0,74,41,43,46,53,49,54,42
0,72,49,45,38,47,45,48,54
0,71,61,43,36,40,37,35,66
0,79,63,39,39,49,29,31,75
0,77,60,43,44,58,25,43,85
0,74,57,40,52,48,24,60,74
0,70,54,45,60,48,22,63,69
0,73,61,52,58,49,23,51,47
0,72,64,52,61,63,28,30,38
0,75,71,59,55,68,31,27,32
0,81,59,48,66,64,30,31,32
0,80,52,59,72,61,32,41,36
0,82,45,59,70,58,31,57,40
0,75,41,54,64,62,37,61,55
0,73,44,45,42,59,38,60,64
0,70,50,41,36,50,39,44,72
0,76,49,32,39,43,38,37,67
0,66,46,38,48,51,38,30,69
0,67,47,41,52,52,46,41,54
0,70,51,54,56,61,46,52,49
0,68,44,57,59,57,44,51,45
0,62,48,51,45,60,44,45,44
0,64,46,50,54,62,42,38,35
0,66,49,57,55,66,39,43,28
0,69,52,62,68,56,35,48,23
0,72,53,58,77,60,36,53,30
0,64,47,51,65,66,38,64,35
0,66,44,45,49,67,40,63,46
0,58,39,44,40,59,34,57,60
0,68,43,42,33,48,33,45,67
0,76,48,38,41,41,31,33,71
0,76,54,42,48,44,32,32,64
0,78,61,42,54,50,33,33,69
0,68,68,41,53,51,36,41,60
0,68,63,32,56,50,45,46,54
0,62,61,40,62,41,44,46,41
0,50,57,41,61,47,48,41,37
0,52,54,45,59,45,45,46,40
0,47,57,48,57,54,50,53,44
0,51,53,50,61,57,47,58,43
0,52,51,61,51,68,43,60,40
0,62,49,57,49,57,34,55,49
0,61,47,52,45,49,30,49,68
0,70,48,41,42,35,33,53,69
0,55,55,43,42,46,38,44,67
0,58,58,46,50,53,45,42,68
0,50,66,38,57,52,49,42,66
0,60,57,40,63,51,48,44,64
0,66,54,37,62,46,46,57,64
0,73,37,39,57,49,49,52,51
0,71,40,35,53,66,45,55,58
0,76,35,46,48,69,55,43,57
0,70,41,45,51,78,47,45,48
0,64,43,46,43,74,45,51,41
0,54,41,43,44,74,33,53,44
0,52,48,44,31,67,29,56,65
0,64,48,52,31,57,33,57,77
0,71,59,51,35,51,42,55,75
0,71,56,53,41,45,41,50,68
0,69,62,49,45,48,49,45,58
0,71,63,43,50,49,53,45,54
0,63,58,43,52,47,54,41,45
0,57,58,44,54,55,48,42,34
0,54,45,41,54,57,42,43,28
0,63,42,35,58,62,44,35,27
0,70,33,44,72,59,48,37,25
0,65,40,44,76,60,53,41,32
0,65,44,53,71,59,51,50,33
0,55,40,48,53,62,42,51,36
0,66,38,51,50,62,34,55,44
0,65,37,52,40,58,29,54,44
0,73,44,50,48,55,36,57,52
0,72,50,47,51,63,41,55,52
0,68,61,49,49,49,44,51,52
0,67,63,48,42,49,38,42,46
0,62,65,55,37,46,34,45,51
0,55,64,57,41,56,34,44,44
0,51,49,45,58,61,35,46,46
0,50,52,44,71,60,48,47,43
0,53,47,51,72,58,52,54,29
0,53,53,56,71,70,59,62,37
0,58,56,52,54,64,52,72,41
0,57,48,41,38,64,48,73,43
0,61,49,37,30,55,42,64,46
0,69,53,35,39,49,42,59,54
0,68,58,40,46,48,45,51,55
0,61,64,49,52,42,45,47,57
0,65,65,51,50,41,43,36,47
0,58,67,53,51,44,33,38,41
0,53,62,51,47,49,27,39,30
0,50,49,49,61,53,26,41,29
0,57,44,55,74,56,33,41,34
0,61,46,55,71,50,39,36,32
0,72,45,50,70,52,50,45,34
0,58,42,56,56,52,55,53,38
0,61,44,51,46,53,44,57,51
0,57,43,46,36,49,43,57,62
0,60,47,37,34,41,35,47,67
0,62,49,39,39,44,39,37,68
0,64,57,46,54,44,35,34,68
0,65,58,56,62,57,36,35,69
0,66,59,56,60,53,38,46,53
0,73,57,60,63,48,32,40,43
0,71,56,61,62,43,32,43,44
0,71,50,66,70,42,35,39,49
0,70,46,61,73,43,45,41,62
0,65,41,57,68,47,47,54,66
0,67,41,59,70,53,52,54,62
0,72,43,53,60,50,50,60,55
