MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,34.882967543093926,41.51861314015367,43.748312954235296,23.798824493471002,44.08601568992148,45.12633117512452,36.77915960167933,28.11014633060929
,31.055913457348012,36.254201225369854,37.33607300395151,26.360858425316348,39.61739122090126,37.908885482122805,30.043579426648268,32.636393511339826
,28.861045701027603,38.65375993079767,43.830687522311734,32.995272282062885,33.210176481867215,49.10910525886343,28.60188902077758,32.18647539460403
,39.195513871391185,44.017280172159595,45.199355622416874,50.80580021286983,39.849788475399755,50.12943586124709,33.79839830924961,34.37620093040121
,38.34736679676955,37.137082932406095,41.76915232282479,40.61646992342256,42.83740253761193,55.27755775567398,35.91630635480238,35.885504126907534
,36.26103832753318,37.35761900540499,48.766898123016205,36.55786416771718,44.866300824675506,58.72938180861149,36.3533163286343,27.900115155590473
,35.19777855075626,39.04018565236483,42.10473713620693,46.1700658969609,42.390597146639564,35.4466727661146,34.38838021398092,24.18322021259275
,37.22912461462505,39.56322371858027,46.11689568629938,40.224926349231914,37.6832234682325,42.10446555969929,40.01889143026871,32.12735395507406
,40.55844171159324,37.686637994495015,46.13642218501301,30.386895244773555,62.34338664313501,39.70000048544237,33.74679603568484,41.05332589117499
,34.33407399623105,40.842100807972564,46.36710920430664,30.621932981675442,94.92467333990093,39.35087051490117,32.52985551040735,50.494160860901744
,65.78083821017354,35.34952902865564,43.95924780563273,34.30883818066054,54.68775447466607,56.21531242686045,39.418149059784746,43.912764191792306
,72.27857056710215,29.934447094752702,45.19705503844706,33.161471378483476,29.682027880449642,29.72702114154498,35.2822336467587,40.21157165657043
,52.13972578980067,29.089133537089307,37.10159924225225,35.039862019398555,28.952378311022663,41.01038986691295,34.287876546945974,34.99960395825914
,59.04930776674978,38.442333420730925,45.40415138407151,34.610871590029035,27.372370993504912,39.33371790616597,44.170432860499,29.546858888223568
,39.35504879764227,34.376080785911235,37.950218822118124,50.565329234279396,47.643442038498385,38.43844927648311,41.475537618702745,29.69952408136161
,33.07228343671801,29.371811255867744,47.054090184494186,49.50190429267771,49.020609422575134,47.60279130022373,40.94635040491423,31.13779369242441
,36.92310031485381,31.445952638004595,43.25648891976538,40.38659966785467,59.200148323549186,53.73305299923725,37.17872287331327,41.45615782901729
,42.58099524047989,31.66324229833698,41.94886809748535,33.75486162265068,59.97452245059383,56.66027533469556,28.928954915521356,40.64950339540149
,48.39475884961524,41.33023606683536,41.34588557600687,37.04013584784636,50.38442245593089,46.608807980394445,27.607277344490765,37.02588245550862
,44.170989424500355,41.09058461971654,46.36673344465895,35.354507203977924,37.78777019312085,39.69341902727387,38.636371421474294,29.23488267181226
,46.835029889615015,36.023556633139606,40.056367583854126,28.652284999949625,39.455906032236996,47.219598939002,38.286415964304354,24.503508439580308
,50.334157880436045,33.1710217822573,45.103193514829414,29.71142654367018,54.001827001093254,47.61275685129147,33.39810696831138,29.07608887200727
,35.73001143314463,35.97178828435814,49.8534602327518,36.017488880808024,63.083288371042215,51.830266527766916,34.081714409962395,42.51436101764527
,31.639055079606372,41.152500121157956,34.02428889167627,27.33846509150278,58.18238807953423,54.82546523564578,32.98594667774424,49.24357535733836
,28.526752440919324,37.040002893531216,45.672026496699694,27.20345862464654,45.42026659686606,58.36376215394092,33.900853341066096,47.4362945754863
,26.034401146999333,31.372442645186034,41.57824817275037,33.18327505988606,39.39771988835963,79.56432378801868,33.34007206892954,34.921871861360955
,36.37934567934985,31.354140273474123,44.65062320713214,30.793890774881508,34.296317893873216,71.06740134363744,40.03234058277763,33.06535435500464
,51.911920997508176,36.022131678364424,44.97425847119858,36.284595182670536,31.44770036969712,40.68891816785793,42.526096899871526,36.00397135284446
,32.025917288246134,34.23387374116128,28.414076972830575,31.159856494308276,28.846567940956653,50.295741209704424,29.082807247813594,34.89059196527307
,32.059949436256865,32.78606963507267,37.32516764458344,34.24700136973939,32.933968349418166,66.89192643057827,27.906776665575137,39.68816499725554
,32.27304905658303,35.48122858090191,54.16622924207884,40.84030722106583,38.99267514023147,53.76735659035696,29.21549152746949,53.71371201902217
,32.479525721031216,32.87224599254915,58.382922817795325,32.614784741293896,56.39951567106567,59.65771356967831,34.700704384479145,36.235783844251394
,37.43606159297564,31.336983163377063,45.379134348887476,34.422433534035584,32.65550261750127,21.00932262107421,29.08691586358694,32.73313515404049
,39.084657222308,43.27445397946163,48.81805482884681,31.077060234866345,27.590749485024144,44.73915389210566,26.790343694977373,30.6254966592309
,35.29061461153989,42.3445192574908,42.041070128926854,38.92600406820058,27.114488564723423,43.854531463013636,29.531648128977878,30.79633568941399
,32.083437411905955,34.64392189933131,80.75635514651015,41.258372615760535,32.37507383951309,32.782165840437656,35.57230684665517,33.127655749855805
,36.51633392990344,34.53905476653145,70.56506853068844,42.48322734188599,45.52597264863948,44.83067802660873,34.92761453564511,44.87656232300834
,42.40185600530931,42.422909354165526,48.06469902038799,27.25335365219212,49.66022571118525,38.492710916685425,40.14729401918503,34.605438422965435
,63.59048624297411,35.72676986208424,40.19238060117661,28.582107161065068,32.084163239886216,42.48239087950741,31.347181446278686,36.08702319659754
,83.59181487218781,31.280136008056257,57.504804668487665,32.617750159441506,35.791447241475275,50.95011129946517,33.20606129520561,29.73875715630449
,71.54670626779128,32.05811633337711,39.69702924767652,31.417967972211557,40.3402047253405,54.69265351024336,40.11623547872376,31.52228695019562
,33.76247521434131,35.964446452894826,45.68754156353644,29.293162055781664,31.293241274240543,49.55213891947406,37.55201337471004,31.529375889511343
,31.255986656081845,28.366101903294584,41.778947896237625,37.96717115718931,32.86439849537938,44.4554510248936,31.094249041385922,29.484757609135464
,37.82774051198354,34.323505463337376,45.89113117374019,37.862842985057114,30.090803991577566,51.69167041933427,33.955233689956074,27.313832833260108
,40.63325052769251,35.82386191838877,38.41701765209371,36.299132666943315,40.93053130637301,46.43228268060273,39.613573318692154,30.45458078279326
,36.74070465559772,36.203244105808785,41.81113347456626,35.30911364565842,50.8995681573702,46.911357403469154,50.45059030029161,35.355400674712705
,32.87353620295163,47.107855010969104,40.824448812921275,34.32983837094552,46.54600427639998,33.790528429008,43.1989091434028,31.854775279972014
,37.163038204269434,46.616198046525284,36.43445534939038,29.534881605627945,33.935102065311334,48.738799358124105,34.24239514060576,31.337340728509076
,38.761880391437415,33.58250239387591,43.2622071667732,26.075267158698676,31.587803587658474,46.60311305472005,44.329376947044636,38.79564919867536
,47.63831261104382,30.676244755063763,41.032418449917564,29.844414684822574,29.250765688040072,29.64134522955671,34.89851021733007,39.58585807080281
,33.47234657450728,34.37556368142082,39.20925240401477,36.09312989300014,38.836875356699444,27.19416475871104,35.09073355764817,60.33284481553755
,29.492129072724058,41.02317989874503,42.81704198017116,35.69983574888192,58.60266436000989,57.09938595163854,34.59440561967272,57.11191502321735
,33.86222483934035,42.511539825634536,41.524563261156295,28.324925085485912,43.64890389973613,52.171314570256285,37.02058709346105,43.35801858087572
,42.55103329013079,40.36238663821032,48.262021413305966,27.05530212716444,25.188681045658235,39.201272502773314,39.248223602926316,29.62744249958116
,40.18025672264427,37.446500249292264,47.20292348228633,30.213940553690435,26.948196801872584,44.40533183300346,39.119444759025,32.689491126640085
,30.54911929571844,36.50118146152481,29.119850205358034,27.778316694111815,28.24682761264865,47.29917641702135,33.25470426252917,34.16828571644722
,38.67638539769739,32.50419576526018,44.816710368086405,31.48562729035708,36.81069761724198,47.54956315426459,29.720752720507043,36.78831711549972
,40.72066961793857,35.87909313583761,47.535039440928365,27.987029810143948,37.267689275590186,47.637104095938305,36.332970222472,51.26493070299064
,38.52954493280839,34.58212166614233,53.80844366596305,30.0597078768062,31.914001801859,42.46842775438433,44.336652176185744,53.30866768140918
,30.219609116655672,42.45480119051777,46.07840863843685,35.961785095183295,40.552794814398595,45.931601322200244,38.9235432767805,33.177051977953816
,30.850147553817422,40.10760485961998,44.699532956211065,28.284347659351234,36.89589889645321,43.25649335221263,29.077756868336103,28.8371493726024
,31.8892455176435,40.16390399233231,26.224888285618142,29.959325768123286,35.47708952504446,41.818119752906846,27.73260106975117,35.177493614657905
,35.04724795107711,37.96632590673067,29.64294688683113,28.945422123012467,32.32758437702767,44.82394876470494,33.1540281511038,39.875229308166226
,33.661585084923644,38.84189407762133,42.365380163776564,31.79801660880753,28.8365962944155,34.95955478753032,39.39248706263317,35.96788954986252
,36.8448256658993,46.75398139694695,38.201033641189206,28.169479079510644,34.94466710180427,45.94073383965872,36.027558683717885,33.10541890386942
,53.998909060736004,37.07325455212782,43.396968693290525,32.71239853276689,42.7826645944725,42.044702659984786,35.16703222171963,44.380063163193675
,81.97588520960225,39.19532777044176,40.79207303999768,37.62778538673788,35.45347793092557,40.417581676204534,32.58223690274681,58.397742417287965
,89.4132089642294,43.759651695275494,41.67692047160624,38.27384047590016,26.601229854665796,26.317236556101754,30.426127269430452,28.07675934156303
,62.193903309971375,42.20618249911614,39.833059131304715,25.03070185376359,25.625193434484405,45.89823623217408,36.65481145811235,31.859484779928025
,43.54978774626241,31.24748475433751,39.840178528375695,25.37065939541473,32.54374958559197,49.674870413122605,33.03979797718388,43.0717433483937
,37.065915391203184,34.786671264777986,41.32005285439089,28.50522997965808,33.0840434448929,31.091432599633574,33.2980769094762,34.85450724617589
,33.85911002028676,29.40039350714051,55.23985375366895,31.680815014996067,33.35973959107059,36.69035133456051,35.6703280101635,33.67442318571849
,45.43016026865311,27.98775510479972,47.62174706632999,42.50397380877468,28.719590299854715,56.28970410470521,31.366100859474475,29.232079296907592
,34.87427365483431,29.865574741069736,40.538834066129624,50.59376591949779,43.124528065045034,57.22464310687912,27.814270729024216,29.515552291796393
,30.140773022248283,30.72196440427923,39.749361381403126,26.213634934534202,31.95473613691695,53.661695891769874,27.261335037497524,26.935970747349522
,32.07406496298491,31.85856998593271,42.501938966359795,25.694127393705564,38.67462067400715,43.150796976355515,25.890736506805595,35.47822185585118
,30.718777346063547,34.837264421097274,39.36290677676488,29.259247719253242,43.291300133262574,44.38207491922595,36.909560999050754,35.2760189469819
,29.491605948203404,37.36987119917894,49.45279885202605,28.334892199493996,45.7239662049405,40.695088096977805,39.31653887580435,33.87656884014534
,25.01338747903381,34.05041310750804,40.97688261486429,33.33688592872754,44.03612068286116,44.854778472648874,37.360415643793516,32.45540723304529
,25.29283011291796,42.352309276044615,42.03988754481215,33.852520844506046,37.390568891114704,33.32127768037379,37.00769107275338,42.18849925456375
,32.88498754546963,44.10859602643416,40.92384855159512,31.25114903650391,34.26876690406557,58.27444000331379,39.81379493741161,42.61550604703237
,46.23199128148722,39.67123747021886,43.90316257445131,29.959622804062352,34.47601063375604,28.17043824048835,34.876433017347686,25.263873892856978
,48.37323761346636,35.418700850708724,42.45643123745233,27.068878296170297,33.291779147985416,46.093895060608126,30.922906821499918,27.13062436717747
,28.02976989877482,27.852720824797785,29.017996647353293,26.95788569654856,31.855971828193546,41.878178839532296,34.31524452023149,32.76302259051877
,31.828696390442857,29.944412401148544,55.95315213682024,33.34100463745867,34.24124433584592,43.03943571170786,32.29577982768027,30.937060835344088
