MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,57.23003027140521,41.830626492315346,35.5777538879679,39.6070622363097,46.73461152923567,31.196448104565988,29.337264231830524,28.848470624150476
,41.97402911193511,27.08461253396536,34.136497252669976,49.185184775078454,43.572180931429074,28.619092020103867,29.710066333190777,39.72145388554304
,37.508974379923465,40.31738940406219,33.78184865529868,35.3176266005923,33.01269620723598,27.221372705192383,36.82327900302703,33.43703948657135
,39.50216960901782,39.76112530064712,39.96027400053594,36.051684416606506,40.05916063133719,29.32720755925134,38.51979525430514,31.975349225705358
,37.787684603705685,32.12641464698621,36.51748475757824,35.03309466464887,50.558862093643945,33.51158875524368,43.10254755519743,42.9944440424138
,35.41059880276251,35.13070966383997,35.82098240685273,34.59294790370426,46.135879863668215,34.518637476022505,40.6487074076166,34.58120221103553
,46.31606153905584,29.3351766449075,34.91559197278654,35.2265331023489,42.13122249181761,35.57449299602779,33.79823082461795,51.210973837608094
,45.3018805901055,29.434231712308954,33.282118164629836,39.75947783287781,37.49144019981922,38.55555853854873,37.77539189176497,45.030291071586205
,67.96508794652927,24.820720417857775,29.998225557539776,37.221860939660566,33.72081764972142,39.73616206296404,40.37160408291821,39.09360432423608
,89.9730499759654,32.63003760535296,49.49632510978473,38.946063648067295,32.58922245752095,43.79001126085186,32.885611401316574,42.96941188548542
,87.58122038612571,38.23578116229768,39.6062233743071,36.28794280432077,41.218631793573124,47.27311768621916,37.77021450923795,49.71904153487767
,93.82093045280915,32.163897904760695,35.5033475948356,35.745224035816854,38.58773747231791,31.583169789556802,14.334984709041708,44.278748430530975
,79.91907254583678,24.915620689653565,35.0424178317501,39.81847903565235,39.574364647250356,33.3100133516912,27.727350974364402,35.83764610662787
,65.51881505657967,23.969155511127497,34.076268321731874,59.93470774426145,40.75875827524978,32.24483317278228,27.04592330053453,34.39399678107799
,58.19954922152555,28.94798177771181,31.711640554276183,51.4000832535073,53.77825349252799,42.62696991110306,28.374000852213562,33.399134172642604
,38.65200510653548,39.27151265437734,31.46141718806962,54.236348208323754,48.78658052807891,31.814899494948683,19.409809577172194,32.417859607448804
,34.89313883856576,38.56226144794597,38.90609786519964,39.54807564014367,86.49054230228863,51.82355572090977,34.69525379471507,50.53762647589887
,39.165595142196324,43.97815259055574,29.18708191083539,32.299772720452815,74.0268540744309,66.06566507067876,37.80968744897409,48.918448144778594
,76.6717075977047,31.474447971851674,29.826059238985582,33.20104778925577,59.527972527811514,46.618003211211345,29.097730510509844,65.03863689435045
,86.95139982887879,35.138764091927136,42.9837724143649,35.334008937449845,56.40215555567897,35.56266774060643,30.817738592605842,86.25020422560596
,97.968475096891,31.889598917005966,43.321824754088034,34.86241981438174,47.710023836185876,34.87714432758794,46.62268169373508,85.63174790885815
,65.51655426461869,28.152613674513177,36.23569826575941,34.87750256005149,36.462524780434734,31.855358974641494,53.10891081082274,50.43944333283968
,95.62228923443625,30.24481173632414,38.6143767069071,41.708645916605256,36.00114476753544,24.40916419247223,53.87373635994635,36.15740550817418
,106.79441751212022,36.40522300056602,38.23987211439966,41.108699021440614,38.53210059399613,29.26282485670033,47.11125435765248,35.69163207375389
,80.20199683172183,34.68214013119368,32.48287501630514,38.02773968576002,38.3867004561803,36.02750199035403,49.95915135055403,29.31899144165536
,58.430616970424914,31.709846901704005,56.65937527174046,38.014929127795284,43.56161474832558,36.32975077933999,29.27200097271705,29.437854944771
,45.25543691022461,37.8412169254984,37.56520390454584,35.10723661567026,41.76656946776548,42.486557075821786,26.530087876110596,32.2304170843574
,38.09819412922768,42.8457064867749,34.37450251495429,29.332481418147967,34.060044435264835,42.91737781727507,26.532907655061504,28.98158719361959
,32.32399311993474,36.160249380814975,36.977382601014575,51.05656539260178,29.682856427221502,38.73213663616047,30.738473991948318,26.44503216691822
,36.18522535421049,33.40488731370938,43.84512511512842,40.07894928574273,37.47707624070046,41.796598265916806,51.484426024530066,46.78857422007958
,37.96247211695261,28.346102721551336,33.60180890076792,29.978539086129956,57.961248906484066,32.16879959348068,49.12325084509178,39.06067458592216
,40.80856778192181,25.496986389427665,37.97055733444272,29.099303876093117,47.984799555511294,34.602068968001596,44.86326422003494,33.669351100807496
,55.85288886619348,31.005976665856014,46.46084472911973,28.4086161576864,44.097325355475306,37.72752409480827,47.53423325985305,41.232271968946584
,54.40782996027286,39.380746858842286,41.55288999316396,32.342331210404495,52.52297213761035,43.26310088649522,33.38555129323002,63.69019699220329
,37.74328359613962,32.74231355019602,34.12908836185128,30.592745739191724,43.24126284395461,40.1896570433129,27.967947913589388,63.44473924925313
,35.530698643310494,29.876359833539496,34.49798648629389,34.02194366221318,37.949859129588646,29.90989853037619,27.920250388739422,58.6382005355684
,102.84001149893922,29.980811220524142,54.97835674637728,33.16271433402738,33.676145847706216,30.198016798974503,46.608910511423844,40.30246213371071
,96.18607346858327,30.879675106835386,45.56098133716467,29.847647858439714,43.755464977554105,40.51915139918748,40.021784875002886,31.207292068056656
,98.00344138202357,34.19473492319102,39.15669360256562,24.829571442945827,44.92976605269264,36.841141659312555,29.55366467189418,35.7649839076296
,80.28570688115684,37.90630600444817,34.709729456668846,25.049553799586114,29.70253369603241,41.368763254813715,29.95655294835799,35.64258524365399
,44.66880448333764,32.188130853341825,33.85941533372589,36.4771918642174,31.900976659434214,35.544841427427315,33.39545605644316,32.44054148328916
,46.79837744444163,32.91751996733501,30.83305263227415,44.66319256270265,40.578728906956535,38.8383926025532,37.70589860897364,33.1047075341203
,43.63069746438776,29.144297313514574,37.806366976803005,49.61108347062552,35.3294029751152,36.93336005872922,31.11430308753636,35.46772171138786
,44.548874517252536,39.3244923082453,41.14850702895551,47.28614353042018,48.643497901578215,36.814938715287994,37.51465310964295,48.3233773802785
,57.60031191373616,35.62506929690116,35.083683395634964,38.881376636521644,62.59019565105412,28.758992374214873,50.95776988272769,47.88391596452664
,76.90284040035895,30.947898075016795,32.880133547778684,29.017520028538655,55.50899459233576,30.906755263455455,45.527653015384345,55.772560475855094
,64.11927994462897,30.787830021320694,32.65891072226876,37.68771025694855,27.56983858950239,34.351760088107056,34.619764937029764,44.28228900751153
,54.05578761766991,29.456630659513078,38.76181367027226,36.176810647254136,26.94509232318273,27.746311221910258,43.54935324977547,39.36726637573071
,65.87542367702935,29.38936842632073,44.65527333743138,27.520899094762395,39.66549611139421,25.08618404406478,46.07002672862722,50.34143401828256
,74.26305051547646,25.92267839617866,42.27299055249196,29.118296180376266,41.12029329558516,32.345524146642106,29.214279005749148,63.45145021956261
,97.01446547217672,27.210150946853503,46.4660304476671,37.464330711205136,33.445708972080595,34.32304589587261,40.58522199921879,47.3612167436763
,99.64004413351617,31.398585607058703,33.310953763598235,32.573092082191884,48.947132654996246,35.13770106522194,55.276008836660345,47.12788773550464
,88.53531259061702,35.196872834736446,28.465004824566282,37.80318426757836,41.73431941192057,38.90510345474409,32.53992127000315,40.89728949978427
,82.9428314702389,33.92842231300361,32.69543748592215,34.1490126052521,44.90206667025212,28.605541012841524,33.6871693144426,43.46399407164187
,40.340402783984715,30.717499480370513,41.916216556417204,32.28135569373383,32.54063171502521,36.8481454407465,29.718549505865365,32.863305853881236
,30.041589101878447,44.49331638058013,33.88279374104608,31.68590430394308,32.725106182031254,35.47347588287081,29.637908536828476,41.15662108353005
,28.12073957976768,37.87779948030927,41.38032223110619,41.29695828242299,66.88946481985798,31.258065628691696,29.62827769423821,38.35614914869204
,37.39087362510163,28.671262543201543,43.19020255061695,45.853405456993265,54.70604677505372,32.62832310029708,52.28970080519797,28.894731626506882
,34.531189775264146,39.51765122073489,40.79886324607208,30.63694117864384,42.7115848416644,31.671438184036568,59.305626077904726,50.29457241933251
,55.28324370841487,37.07758098876278,41.696566062315675,32.68880340795948,53.31013980017711,28.091677753590186,58.365394430966624,45.37906085227037
,47.061610920428244,29.538874994032366,47.5234101711464,50.53875829300739,53.301348340522175,28.0788081890703,40.893987663797986,76.61300013096914
,62.86763043066278,25.002977491082024,40.48237541314214,50.41797020571516,41.585603662364065,33.177440238487186,30.154939084062377,59.501683493160634
,49.7496679581057,27.936415552560575,28.693870501462786,37.92470400002009,37.31862517519713,44.729238104291426,28.07402323621929,53.94776003571565
,44.37457650906347,28.479611631008396,33.51594290957636,42.816694038395305,30.521780231086787,36.168139294728526,28.57486998341002,46.01698117785446
,119.22601944900431,26.76250804037473,37.932146216541284,36.34923749632331,32.279511514431874,32.69039664965768,45.078190144560374,37.29627349974635
,87.31801197726477,31.037944123260665,38.30116615379061,33.093835932052215,33.37085002374753,37.78134800309003,43.64681030877711,34.27923790657523
,92.97569278782655,28.073928426538384,44.57769548050374,32.50205860851482,44.24128472573221,46.44501007833742,46.3463881093491,41.325564229442946
,103.03783024900417,26.91758605647148,45.02251210892283,32.52968263452519,43.05458769386067,45.979863820922475,46.90234648414008,42.03472888695622
,76.07340109102982,26.338309377978685,36.24529219756701,34.66217020726281,37.15416074527254,30.05975926609691,35.647255785498245,37.30559862159365
,44.322258937242644,35.39199463489308,33.526388983239364,32.50569343831924,37.61611823243127,34.31567196731573,26.401327511558208,37.22745852081541
,37.799336847321506,34.79050219167096,36.2879999312373,35.21706070398979,38.662347273689555,37.607075214205345,27.50350877341891,40.421389822783865
,33.90654050338795,30.78066532696162,32.813862116504325,50.10838637595403,40.35949347781668,36.440457690614785,28.081909441664667,40.82754317812391
,48.5872466977104,29.58423441269825,36.50979067174745,36.397772467169986,57.64784019343865,31.558903211825733,23.587158450550564,46.346048885288155
,62.687422027568715,29.229907053996918,38.3168780368602,36.93478927763606,36.14932965455103,35.016140006875446,49.52680154383666,49.01042340623023
,68.24342129459566,38.547584430513496,45.63227266341304,29.462803628289866,34.71878295858492,38.53864491718047,46.48718771982547,51.554223399861215
,63.64013326936804,31.934394113920057,41.13284720653831,30.239175707740824,43.66085562238089,36.32604099177344,40.19118266089438,43.66904757555897
,49.49323467098133,35.82556755918636,49.061456930969605,28.71444892721478,47.995975584310564,36.35563344989418,35.05316414153583,41.1923121036527
,65.78880936921792,39.18546781432645,41.011212586131286,32.34697986209897,52.779919312305545,38.97960454580846,39.377817961631536,37.64549577989176
,81.52251475128173,35.42209182240906,37.39638358231409,30.58963961506325,31.78027138398175,30.471979610247132,55.22822876740759,32.12839059636814
,97.66347865551583,42.66765292086154,36.80909704100722,27.82671132546223,42.2065411160484,33.97666056452843,59.073746976483136,33.43406657308573
,104.99789501444727,29.734443063540866,33.74330538284756,29.271309446869605,49.34064816221348,47.40637325078251,59.39063403892421,37.52094941479181
,97.06398232177212,29.482461934071253,30.920100589695387,39.22380835735194,34.350492719021794,41.592575489479884,47.2932953349378,42.02502137991272
