MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,50.02726283348672,37.51325139498095,52.40058047124104,38.51586583459265,45.70460667962308,39.87797946688498,39.42505866687988,31.96495226998146
,43.88746532759758,33.56561633616243,46.102012863542896,45.7301905717156,59.07152461849592,38.49496258620239,26.59858935510864,40.159498039240766
,41.447638129206304,42.82214875030971,31.66792864149581,35.619601333532366,55.20769550821429,41.83623209478988,39.12172277370963,46.392998402955314
,45.31180701509761,34.05797205802261,29.127202485620494,39.51077305408356,41.73765152446844,43.12186744260547,34.95277261513274,43.111300923013566
,39.05590803162861,31.902422167493743,30.953684644324667,49.434862117939176,32.502582167551815,33.76874454158307,27.41191583059711,31.079539283122784
,45.38186460034329,35.77429451708836,30.643551478577105,45.55525828628834,33.55231722954679,48.01473141216661,55.86293603507804,27.055523925343305
,40.22458145231887,36.92672656992172,43.37679656674614,41.03207520138567,57.97607921425044,44.08414939779284,26.553990397321115,40.99049337274661
,35.54369824368242,28.052074443081136,30.420248396512637,41.41077368158594,63.46690697876489,48.38730075418426,33.839783085473734,49.08491967266451
,52.62574987973202,48.02583271904735,32.424673604922624,40.64067030331223,55.6834272271617,46.98811099003293,30.3608376651244,44.179120970728405
,50.1274821566181,43.13762288308314,38.563102583892,44.60498593499225,46.36175300324413,29.41260148655056,39.0146271263437,41.24285068443629
,60.52684991824884,35.2909055423075,39.024238619336174,41.45437455503667,37.68207817662534,30.86299180887298,30.172567176764154,34.07798965825149
,58.27224205855329,33.53572631480505,38.72568772734076,42.59980301224497,49.18561808332064,34.999975378013275,27.656469648939712,43.95811635015409
,48.117721968200655,37.43754283726876,32.20293264279852,45.42924279427511,48.48523614062021,42.55442984299524,25.082244594999256,44.37836015920895
,48.02856663263321,35.71526405370428,33.715096501697346,45.787153686405134,47.32863330158796,34.94512968507512,34.0763214167504,42.20853565885082
,44.97089324495815,38.74557754833298,36.72283178033089,43.9905038236558,41.5049818855837,33.14521520027317,53.96111735721829,32.09344348278487
,40.86253363099835,31.51696087784217,37.03615481848265,45.35236369827088,52.975515730258174,38.0971467650822,27.524182457354144,29.47626680408076
,35.332493661973444,31.77459795180503,43.3380282980521,37.9984166834936,53.00809888277885,42.79174016853456,30.00503712200757,26.500099940408905
,45.9615062887162,32.704212091844724,33.675045294432394,31.87453479863472,64.26081596654264,37.02496202013829,30.82853066055217,29.81540014772273
,41.88993596824818,33.14195395419807,33.217299293689365,34.33739886036886,55.66057656951882,33.55877651233457,25.15549261434709,33.673922527832
,44.67342207705516,33.679743652917864,36.36151075351808,55.43713862080278,54.79579564845898,43.59879284804344,55.03368145067738,29.29844779783686
,44.31157608677467,36.32666259429781,34.384919374056324,61.8132436125405,58.550964791543855,53.849874670333946,29.222978338396675,32.370342921030456
,28.49471236080833,53.93558334555987,37.40144985591636,46.58297485744006,47.59274282575876,46.05100237905984,33.9664567762669,29.31657116863493
,43.854056734554014,52.91077374132422,44.54098798862745,38.705915230537805,42.07956977028421,56.66641164840557,29.8571545672141,40.444898016193335
,44.811002606651904,43.5907916642798,52.76059996123426,44.61923639859689,35.015508189092564,45.88403026671914,43.00706436265406,50.11860413892143
,45.10081369327695,39.09553787194774,55.23629042299523,39.71847727296346,29.61515263682673,30.402151578327,33.18138278321109,48.75587851626136
,30.58992716994996,36.184028387136976,35.04761518537266,47.93187663944043,30.71656049039009,27.77262479654732,31.15540608478909,41.93303772134544
,43.57184307464233,32.81106892550898,37.81337304360866,49.67780733998208,32.55534933308585,33.7292456608274,29.95197476148081,85.82806281126213
,39.88621173656045,34.23843489725887,38.50612429033978,43.02191429719768,37.83287843249892,29.82639478435233,33.555623426283674,74.8686058911278
,44.73973058487674,39.11782053963254,42.42966486044149,41.48973484229015,35.22033671064281,28.252395073011368,32.23046966102804,33.49674772369227
,44.90026567595335,32.981713766908726,38.86885390244664,41.48415507233752,49.07981757262048,26.96120401871737,17.14251166492403,32.72055200852587
,37.683113679957216,32.47860459919725,32.135095384560245,46.19051190221769,45.62001327960586,30.981218797420325,32.4886698098004,40.76906286622281
,56.79545123945369,39.1709242081086,51.8557629267447,44.348393528433775,59.70043165940955,42.07736643120826,27.816385757461777,53.80280244896871
,62.91831557525608,35.28159267104761,57.01909181273436,44.5999972519225,60.67773758755133,40.27527936089247,26.43956109965006,54.60152663268261
,60.03539158019485,35.724071992831526,53.59362264304825,37.50860383358711,65.46306290665048,39.891141452345096,26.53260391918059,61.76020016221443
,60.06424244157893,36.21568560953348,44.702565341481765,53.902783458003725,60.85959358755554,48.55441614940269,44.039483624085214,66.19458197209663
,33.26764178423802,49.11686583656634,51.53279652798752,59.826271186618094,60.06483421502797,41.60812439177637,75.13001876656087,64.36428318925427
,57.45654171466472,49.1169448942881,52.26885290425929,60.05424697556449,60.32734356514426,41.34192000561868,45.195506848882,73.91578085968148
,45.30196294175645,39.05835204840563,50.21154478730498,60.2110157364142,59.5949746647758,47.07666738974197,40.52057807027146,65.27857036111008
,41.12106063536677,41.68313565704741,45.40468472689938,49.23468886251975,42.95660906009054,45.01067485089267,34.15794515943776,32.33946726308031
,28.928317585419475,44.333642690583126,63.099821762412944,47.67236643736227,36.07519062098144,39.194828296538326,26.49499993587719,35.85537166742654
,35.33661384336289,48.01373910272293,90.96730087032928,42.9253674555349,32.90293941745686,39.81029213557535,32.088362518346415,40.63801129613466
,45.33248396633966,39.595205748688095,57.40062282330521,47.92023331124928,58.71025912296194,45.46683502149958,37.721039921206405,43.00841125034476
,40.49929247724396,36.13529592475594,39.28288605195395,40.86589545730938,59.07345741330925,37.256783229897245,40.64702524729437,87.40743360256202
,37.8181385863526,31.934981468026617,67.80667631404064,46.861124523766144,59.38848226524909,35.82039688140532,50.27301115598675,87.7109904534726
,41.81111895273545,32.19329733680006,74.02420032621153,41.46948941507493,57.89289127599408,30.7868771489479,45.8761217549954,38.42829891853302
,44.688319557651134,32.169333284400466,43.95751779180721,45.38594895841474,52.9840711925372,29.01280110601742,40.43885170007393,29.31437932029456
,41.30700244949906,34.01818402935395,45.36948315939289,43.56184396741468,47.05731439759901,51.99308364092936,49.54077526138023,42.51328807732639
,45.38080931906757,37.44512319084433,56.65344932297711,26.688695333963448,55.08121530276655,43.54188711059257,49.21949933667816,42.24739258205861
,43.935627149319735,36.8448697288991,50.76871896470725,53.13952659578044,48.192124863828525,44.5193846286709,36.00409920755413,41.94264333997933
,37.939873169490106,43.58600707921382,59.71475491386533,56.27995995192801,48.52944737755713,38.64426413440575,34.450847736321855,45.37411240096054
,52.812477299669325,38.541446846242295,55.29129823849055,53.74055207546032,52.23613049327772,37.70042270810813,35.113820649233006,63.55474270620041
,59.13917626934203,41.42206222344619,56.34921904213371,77.57451459447327,55.53438453161507,28.62383140128051,30.635894163337472,65.16699753935025
,43.73730901372506,47.52311496670269,59.43404430358971,76.7149297466675,59.70747435645112,36.818275552579244,31.13482461328431,31.3051815214166
,43.33602818526962,42.47153225982776,48.70157581575669,86.39670993029931,55.05456081078858,37.60743928247278,34.25775064832356,33.583487262166024
,44.85053505049575,38.37738788665023,48.782818580269,85.83422026827294,28.219928900877456,37.007944818545845,34.55056527336035,43.92808566324957
,30.48311868320929,32.932815507323284,42.971767067075625,86.7629630202411,33.92515904770475,38.33943721037791,47.87994604668022,60.3148781789756
,45.145500977127696,41.71835682275338,57.945212725056734,85.06333573850421,30.65939591408762,53.39408268582564,70.3520686735524,34.793310868179226
,23.346863646869995,44.228485036879015,67.36368502493609,93.67599777723994,36.62963684631153,41.5918639055716,48.83881385599221,36.47175529670994
,44.1160036965706,42.98001102887101,52.73312038530768,67.74015310969963,55.8435157105442,41.326605476405135,50.822484525336606,34.057605522250505
,44.65777465066208,35.255747085354585,58.75028527004315,56.370040899131055,49.586220108892284,37.26665987145604,43.63832005032406,33.88481322568166
,27.127481577282914,41.94367033673101,62.63900919732912,57.43935000847978,55.75883038687175,27.413714036956264,39.92335070750448,53.003561813414045
,53.94247785180772,35.74633950452447,67.22071465560346,43.41811304783126,57.37399880580903,29.35171796486753,43.00538332754165,60.071093206190966
,58.96726297034142,31.51077104059551,53.95786363761104,44.65776442094806,57.2013943157397,43.99625498668303,40.76610602660041,52.363827912434
,53.43259533472944,34.178027602428,64.91103996064021,42.54499712662307,57.3488517218172,36.81376276006719,36.1589532470658,48.34112691418416
,59.46100187673777,35.292138745178,55.37593883142753,41.38752614699293,56.92985641504604,34.55146850792828,34.70208150863054,56.21436680016291
,52.71076174058971,36.59558895620096,54.36090886440357,15.51391922809322,39.21898281843542,36.9181281006655,54.5118181316787,43.51588542556692
,31.2944237880688,30.29938289665415,47.32680896188349,54.099235390502045,47.73000544579668,40.53202057485824,40.71964005727931,51.62001859978098
,45.48347059821207,28.975735972329733,56.02307654581309,47.697742784178,54.620782548759394,37.056035848612325,46.21304101061856,46.91569594577445
,43.08038683517015,32.26916435045298,45.17518090428848,52.91525492136378,43.9552013973622,37.10417429657176,40.42461875416403,37.66742179491975
,25.363494511131297,35.10356850549645,54.67179851178615,48.95950745554023,46.37466858616365,33.9924526865905,46.90400864724873,33.69861719008436
,57.12741889203107,40.24181570982464,45.2905403494244,48.983578933398185,47.503128279960535,33.31433182663992,54.75355899092117,40.722563022068
,33.41451553728636,37.05854320420593,45.95256764318727,63.29193620047931,41.02734609673974,38.21392942570586,58.60353778605908,37.53110710946619
,45.43706808462808,47.766839818780014,49.426121639638325,54.95765044632463,16.233079700003756,34.42398867256801,59.69240509138973,35.80152213823767
,39.96803974484908,38.08640823929246,41.69300034380453,53.8044637967112,29.190139572790788,36.70788073447156,59.0636780733354,25.1261356230993
,35.04895353045979,37.50491336557938,42.17392600247507,39.6783811933256,32.60101357203089,30.89090180837771,53.97996603188145,33.22191780386854
,58.28059739606445,39.16279774908311,47.76311786622092,38.3179898613672,27.66854501240516,30.50309091338661,38.42009838791827,40.34356081549583
,60.1055801324175,35.04761136980756,51.717761194379165,34.11435903920318,30.91567927496556,50.00038375352344,41.188479279325705,48.88339677342169
,60.93021883668249,37.03704907667539,50.53795414918401,56.60436838048712,35.00386791584903,41.3551870074929,31.75212103945752,76.0692745265099
,61.21049829186215,31.52703403316532,60.06209312896258,58.37304532038576,26.571709955738346,34.83273367334734,51.88465012788993,66.69331386519086
,62.2089951799926,33.14292570112298,61.56229830427428,50.90555275346198,49.98474162585862,37.88223164027278,58.75700884542132,49.42087108073419
,34.85072568767437,37.51812744774334,47.635675250830495,52.80134983008422,59.47918811907083,41.3373668870489,49.6110479702751,38.95645406779057
,45.445453482849885,35.27591413437978,48.79540681421348,47.46641911529543,61.60389704524385,40.07233404719959,43.16918848468471,35.760574177554936
,39.91219265964008,34.77094880878732,45.29428462893831,40.9323681664898,41.40897389716881,42.72492032544584,45.22594884768325,29.51378568460644
,39.28353381617343,30.589512921539463,48.12951304563292,44.29598363537881,46.47947432225933,38.3685881797254,51.93571701700329,30.71340080684844
,24.90480288958552,30.259009410923326,48.65185844858679,37.25899583013272,47.04792429012715,48.16986810539469,66.4828112563779,46.20575137976848
,44.20692471059067,29.74839171286482,52.248442257716064,45.41009231438134,61.32992646730208,37.61129909758702,54.52771142819218,44.80799367336351
,44.30162638575185,35.41507812495033,46.54289787412304,32.13445699926718,58.31103179064656,33.97840268010916,44.49779695414109,38.73952365115634
,25.001444225837968,38.718328851790616,44.299516112197686,26.87036080919473,59.70403191873139,32.164446531321495,38.6580406381137,33.05678352910168
,17.751043893676396,34.751735047354806,46.47656021947001,49.26164769788655,58.60096154244545,38.60082299081156,44.63165929676433,39.49459969177396
,44.16695714241914,50.275634201074936,52.43555337267937,46.43918602357808,29.34858957259923,39.28146517279263,50.55081511473069,41.11229913743688
,41.202149802553,44.643443368529326,56.94313009549964,155.27488919693624,35.29851651883405,42.932040043257295,50.33221996368542,39.02018136706084
,39.69163398111752,36.42194728160086,56.69800990968311,66.55607776319846,35.65644408966054,45.32244226135551,52.50016162972739,48.08582747996433
,40.84172404283926,32.70516385316553,66.32710998639905,36.60533287211457,29.795188004710013,38.95282735110772,39.588241054919465,83.67445224931271
,39.46412744486164,37.2739739201915,62.82768914607912,40.7898221290192,57.17367857575141,36.596888490470015,33.830492627089505,43.40179512980298
,42.779209625270674,34.77115445400374,40.51868795556695,52.880497906635725,62.78020491818947,35.08090758358131,34.84927177440357,34.46706883712545
,44.12401715630236,35.13198226409177,46.25054584227838,47.714806844595614,63.02501173402048,36.00242969877373,32.099639697948355,39.649983165386246
,36.52412103223081,36.75566235489209,51.40329291983321,41.463709627593175,54.89145650522232,46.29963688753114,43.93334207769479,34.23815878339154
,42.981237969138704,28.864699715524157,47.39100906144588,29.70211873924887,63.78989582769187,52.59919496514298,45.69275324997511,34.847987977875576
,45.29461321791657,25.95309443116553,58.19128022173612,58.56153893371259,61.26291789085501,46.79800478314078,40.46710705070281,29.762390875699587
,40.79720017337063,29.36413901265064,48.29546444776404,59.914087756500365,60.33641081611791,51.736080870114726,42.89388652322496,29.541137987798823
,42.8391243449902,35.878211264930066,51.07008821919069,58.93102480555375,33.1452622265621,49.66169114677498,36.5743171069232,29.9451522692018
,38.4080890877404,38.544828683902864,46.62358393959489,54.47885928762918,34.00941707771177,35.62803211609668,29.598093607759907,30.65228857995784
,41.66489311714847,34.808817428701936,41.60857512121894,39.84443389801646,33.96780174304002,26.433007877290382,37.42997539082268,36.25129258581232
,40.781442794793634,34.29800933978409,44.5287242630656,39.19160753296103,33.3605886154625,42.06268794340989,32.869416513086506,38.43020490738904
,36.79916376264995,40.42408854361088,51.60384451237628,32.66611378964408,22.41353379605138,43.090412831525526,32.618025430276205,71.89800199538077
,197.58309896816067,42.207881263141815,45.453748744578384,61.58909328493271,57.5122333553028,39.22559902255604,31.394491234351324,79.17401752788473
,249.19181976075112,38.0459581936292,48.46638311161716,59.10028398646266,58.52512044856246,42.46199963176447,36.36442131573881,45.04131632035397
,95.92170790667532,40.15084022401607,40.861324376718,49.25664759163532,54.58051764449944,34.84820316449419,32.32674243723015,33.387235791556584
,45.46118005562228,34.91071575062873,43.25891223459494,42.76347122098319,53.55195506683743,32.19694092855423,32.89386643741891,32.74463910096067
,42.25835432924253,35.62609737562824,39.43800144977507,52.73455738630678,58.95303606768668,42.339848650415206,45.67863578903991,27.44117291976878
,48.505602837901456,39.10795501915939,40.16106018966244,49.97891490638213,56.42001086391021,39.448504304813326,47.86992075445806,39.19242890464368
,62.42218224332649,30.3241805249346,55.02668556933413,46.76721001384008,41.04398172395565,43.49349477832156,35.98704142980652,38.06203985350374
,113.58340834583116,26.710556133771643,45.87212480509627,43.76835805687997,42.14823518841792,40.34118656942968,45.0856459154738,32.0943989113447
,58.26607220646481,28.13483630147781,42.26886230795813,37.52655261402384,30.64407544138405,46.30840913318816,36.31968858884857,37.13071434665057
,31.30378484378031,32.22334161300602,53.06821823711974,58.51338795806146,36.75229517913691,40.08492562301958,36.702892425748594,37.04011135650043
,48.30036636634454,38.006182832233335,54.546251940017456,54.30828646373487,39.034205220052215,33.62095113749616,47.36171867546688,51.7352261510367
,40.50454150246695,41.73851409481587,49.91061551476135,40.55001124416896,42.32704564502524,33.18300470255686,44.514607998114805,54.69338604470586
,47.12880343325267,38.3537672676318,41.66617840925472,40.444875791374805,29.06073376738053,33.902737515006386,33.41497301329263,46.16820277075134
,35.32799433818121,52.99010716772437,47.87089158946326,40.20786582991655,49.6833150452438,38.82684098596152,33.848174362845235,36.53430889940757
,46.288398180118186,44.04752283080474,60.79131147474797,47.48906552176975,61.76834215924625,39.68983282541844,39.058833525991815,55.59904299031004
,43.99110620689314,33.68990507865064,71.69693718518907,28.77000662774067,59.15894194541597,36.262095018413085,41.42264135169861,41.177639328137325
,39.92260051432624,36.43098938800057,53.33775143267951,33.58608471029488,59.27553774987568,45.35540770625551,39.01639760467168,49.78127048871869
,45.27145445618853,40.59717969121837,47.194612916873446,39.84783458299912,50.62834803556658,37.45929260997583,53.15145129481928,44.19794183169291
,37.65525237727343,40.91999139621633,51.23692214157416,35.13115178280957,55.10678359855138,33.297315700669515,42.32690267018984,35.667867739314104
,23.69568999544437,35.30757362959779,62.20641673675917,43.47289919249331,45.18280182471085,43.35911248836272,60.58372851030256,45.13048063461614
,36.59290366444844,33.14359625205133,56.52218870219667,43.00806620734691,41.898036033011536,40.19595217549773,47.2026871946034,41.01461423834703
,42.09283741995982,39.9500144443931,47.58711833545948,37.90818132852465,40.126644404940166,36.66860049800621,42.62960583448541,39.47594779470685
,43.245717815327616,42.85003696571235,52.027427114928585,59.8068245978507,39.30313874136744,36.793898093151455,46.10087167653201,35.3119675641338
,34.495284525911124,42.1698519531661,80.87402370026898,51.11814647451452,58.19323299080905,30.564312449842163,43.34783497066375,46.88670816741165
,43.89172268845463,33.89190692278539,67.17531897596442,41.88993211596132,57.275660785553946,29.892900900198804,34.291973120144945,53.37298697927
,41.57191927912965,35.1483950381089,50.68182908054801,41.21674841577005,56.242885393705606,39.041062386123,34.02968156127027,45.44316146910336
,43.04397827031067,41.90354863648746,59.74494795992002,33.08401645192183,55.28040256534628,43.652131779873976,32.59745669137237,45.29115571964672
,42.2804269348889,35.81099967931084,54.98979530722448,53.04627393728831,58.41944340496425,51.932493247349456,33.322254654256696,59.69906237035095
,44.706962598389794,35.28990862425972,45.90996895144768,60.33329864501864,46.52185789158495,56.607735386583,39.90486200526093,50.68820400897018
,42.824003470775615,32.31672329328986,43.34650543942702,25.09696580066328,52.687680106346725,40.38646444625373,28.95563638457913,48.68462608551463
,41.88425663035297,37.50543987829744,56.94234559690749,32.1735306166835,73.08977883811865,43.2572882340564,26.16914308101272,49.304547667706736
,44.2324487968973,46.78704423353221,49.8954543391251,29.071762685893347,61.78991259923777,37.82244656585002,27.054130511163045,36.10308368390161
,27.296573003014885,38.469591291628255,42.89058241747108,43.89984250191489,48.31038866711501,44.72581321033119,40.23291862451689,35.16122785132744
,55.25100054266019,29.064834320421983,52.46161421287621,49.890345079223074,37.6457223234609,47.98869128717873,31.67614430759808,30.75884708232332
,39.1457639621102,25.6602250891266,41.542343714074704,42.07885093980882,38.89115271957453,42.68154018035681,45.32928842378023,33.06454373480188
,45.63883013078459,28.322023230285776,37.40407705915141,36.36245242728516,53.50906031219903,41.74167924263178,46.01634799094222,33.75391114440966
,39.06235655239806,39.58077980926777,36.785220296360286,58.55271131273364,48.990653583910266,37.8365386463426,43.089736457019626,33.40945284215452
,50.90097379623183,45.5657525803869,37.07519018515555,30.84909367465317,54.68055951239168,31.459101325188215,53.72734467514771,35.85493329577404
,60.80245626788916,43.683916154463866,35.250172316879585,40.28056003262824,48.34066174363098,36.30713631845767,30.49624200917283,37.10301909173784
,60.19709332788218,43.51721010625647,38.49899665599578,40.24646195446301,45.91012754988102,48.32149458560856,31.13147461677906,31.04425677655811
,57.006299592687,46.08253918745695,51.772360257847154,27.06885648005569,54.17720149543333,39.59022355553008,37.3520276165237,33.73942343418489
,63.67005327761067,52.99214351067474,60.71087519318541,35.01868361933765,57.29744944430513,41.4900471305153,42.487706469374274,54.331639681287456
,54.36206925110077,43.43965154926897,68.94790360467621,54.06674692469093,50.879806144889216,40.430453161823394,36.27897010481392,31.85581837615585
,40.646648418332376,39.50886414596062,59.20596398019853,43.72643231356894,47.87897771088004,31.747263130135448,30.116222707728507,32.58786126927573
,57.80684641140813,38.00337995711325,49.173292689787736,60.83456532615609,67.02767510999762,43.45226267739763,57.46514871477275,60.03547381607639
,60.27687491464803,35.614302464680534,36.47894841203174,39.891884569070506,52.877171645421,38.28214858289342,56.74044787031789,70.25055516376504
,60.31871186160552,41.36576715751059,44.91753678815714,45.67726726162449,60.46631013549195,37.816330558508845,60.44597558997216,57.72353078007662
,68.6916077601269,34.731273651861265,57.16019271000915,49.78413503416534,60.003997012737166,35.58144613983394,59.98435288517627,68.79888012502839
,62.970881990973,30.119234792843475,56.18845297515618,74.12904634731518,60.41940289983545,39.850812997887,59.96629540222075,78.56514428736381
,59.605023261168775,32.5203584949933,45.79733494724962,113.0211972065915,61.164577351933616,38.67079910055975,59.91680878828253,70.97538316308476
,59.3609627156179,53.4963038710992,43.752187600909885,91.04788162666144,44.90504722011138,43.70449293945259,59.47745156276172,45.88939344649981
,57.67128237432402,34.40818431354085,40.24094524076661,65.48988233367999,27.01022939891721,43.05687174629541,85.26182995531819,31.334760448336453
,59.01450077999827,28.11069067879515,34.8469218904131,86.11923403683372,33.584528479889684,43.99278764496321,100.77326663095108,30.50541485555715
,54.07826715569286,36.43898991294427,37.25730452806149,69.09878594773765,28.34564467744178,40.65684638424823,62.66459089288474,38.88241906658875
,68.2349164717242,31.399787717840702,50.51078400888814,68.1854796299124,26.693979798533757,35.519186353053485,54.45000746496711,37.65969958031351
,49.33195580308546,25.309807194254983,49.16742805838203,86.04400239116205,59.01964294853259,35.25380333301301,59.92865493536432,32.476315293977294
,42.31087964902105,28.056755888747517,60.05362957983235,79.33662481995576,61.24289372601583,38.894332456401415,59.84990424217522,40.57900556452698
,32.88610672108121,39.92261816384138,50.58336906927688,61.36253382768405,71.1859696739121,34.37952750537862,59.871486706496725,46.99321407300533
,20.96809817743214,39.41034869692589,44.5425170964382,36.57067306300556,70.65829366732068,36.47840016038735,51.25775890591445,44.46603557479748
,58.54591312786189,40.36304432222076,47.62490370420363,46.98437282096347,58.39569143934879,39.56697791251878,42.57025457898298,39.55992566161928
,56.0462878627632,39.51908606174303,47.13332755280129,44.37937305174713,54.5012375219157,42.33650808866741,36.90288708483552,40.81648901017147
,49.61445784480559,36.27975223702105,59.57967515008964,44.800797059668994,51.73086311430982,50.94262376703974,40.55092575752762,40.56561602631874
,45.502267689679584,34.448922253433985,54.068247238789546,53.16031097087089,56.55586258396769,43.07542736312979,43.340099876403954,42.244134677853694
,54.04532188732839,33.55531032437843,43.17442696611527,44.6506789206598,58.42201146830582,39.27721031102578,37.23185281246601,50.55331762087808
,58.49217159163387,38.90180475359367,50.33798510409253,29.36056542530636,46.36925301383315,36.52936586807288,33.20923316837734,45.39182155520556
,53.34025775183847,34.60427762239921,47.36573381732328,47.403590344767146,37.60893338697492,37.53347904917668,43.97982175969772,31.369351796894826
,41.57535843833136,31.323294926042102,52.93392841938741,45.38045493537575,37.71278206875208,42.911099290896,41.82076084974009,27.406664422087257
,45.19642713571898,42.86402358251945,45.143263200910106,51.28567159302661,36.89173648408977,41.45816689471605,30.087354177072037,29.120188670099147
,38.15879652863228,31.12075676701522,38.95023661877456,49.05877112988613,59.5423066264494,34.89172894576092,37.285331342527655,29.900830609426205
,36.07581791518881,36.385950612333154,40.31113449598151,55.265260492438415,60.23759402755426,36.21506654601026,51.742606235046274,30.04555368119389
,49.11220016923805,43.87868822079303,62.673392846911966,57.686712626758975,59.70469398481307,41.8714751825928,49.88698479484336,31.107340744653115
,45.34787852560244,33.65047270947398,48.3528129518175,43.78065796168063,55.656821140530376,42.63307842486116,41.97564483344176,36.491455662837645
,30.903989409773622,35.24206538571271,48.85796701595463,46.73673519155725,58.42341392736128,42.04261087181096,38.21301100669852,41.19787570566789
,57.478073556999135,46.01306402441878,49.56600144584538,44.23528153944749,51.10297459664083,36.236983345507454,33.207425380936336,56.76975521997318
,45.33652392867954,38.99825276689512,43.2285309580385,43.85083296411638,57.0259133402386,37.554563104771134,32.24206428720448,61.85894206890722
,39.72386352520425,36.40774221467137,57.94382702374372,45.027371174429305,56.87835095823399,51.592516991634746,36.95059949601512,44.60556274609201
,33.406394696049695,34.027563364152726,65.14645235553974,41.82456291187804,62.06856171822783,43.24229016806293,34.845773472167984,53.5929778749948
,15.07210198057846,32.78467217144017,39.94778663212514,43.274835991323975,48.177205723537256,44.3134911473482,41.38957267085316,49.263984138254585
,36.39506790939264,38.79237037756464,39.89951593684256,50.513074347891695,27.20413197772545,47.05313839187555,42.49853510303935,39.28018686778437
,38.99597846420895,36.45525698881825,36.410432012624646,52.30522771982688,33.05089702112014,52.74082190803007,34.83632742573348,29.898490020821644
,30.864822196359416,37.54371719724031,40.46462313511527,46.48331099400713,36.79401057248741,41.17289756163678,37.78753753870299,32.107904496509626
,45.42267025447952,37.76196018873922,54.188730316856834,55.00390667280465,39.09645255311764,34.75546311429524,34.386094312007785,33.31798488051848
,39.282772111203215,39.75470920444317,51.522393890089866,50.41891738717623,47.50538981928416,33.00229429792319,35.53281441344838,34.6672350623633
,47.33194279442308,36.04408051351735,53.52730688605978,56.48631846327472,40.04768172599177,37.55863949494831,47.58226353275926,35.20404440927617
,40.514991008742754,34.00701429140556,52.55919059852708,50.132028590941225,42.205964659847865,33.39147459269951,45.57449729178505,34.407553892612775
,45.34577294020425,42.8253494686989,60.76173165279493,43.43324884751735,51.04212104769235,29.33623881161753,38.0732893993466,36.92039256980879
,37.39360721913626,39.49776515069242,52.08022025864811,40.59114208589237,47.6495517585474,28.712394464240436,39.60019871627283,29.87358534482004
,49.525958720101066,34.4269038903909,44.16312317075707,39.97427102352555,47.44879281324956,43.33585344803209,43.44490573045491,40.02578229005
,57.35823995384444,43.85096577207247,64.55468224249852,43.81689050260274,51.46750077196726,47.40850000894588,49.61743516269304,50.199067270980336
,54.56090558741052,41.90789806976304,50.75799239865529,58.80231055926724,53.14006161312176,35.14141637422058,55.90844627147595,69.15703336923397
,51.784110581699565,35.41100091763585,50.77256830866704,58.99380413491708,57.81073482499521,30.90039074979717,55.17539122525011,84.35545791603357
,61.28362957215461,33.4506776818687,51.81097667208039,61.38823337312804,59.19236369936159,34.178590122663685,58.12549697216873,58.48175595640852
,61.26995551337806,29.982708553182626,45.85504547468036,50.04645543214822,47.574481251524674,54.91654843868692,40.77398073777176,31.533937654415872
,37.81659613416682,29.82057211169576,41.39024379136425,39.70889824388667,39.65749245039736,46.20604181963456,34.947979930582264,32.08541987577522
,45.922245173379615,31.88537612392765,36.89900721867575,40.203541906972006,32.85034996280366,37.21372958741634,33.44445493162701,41.83187657995961
,42.98745430859468,38.71464884982974,45.254316536477454,48.74972280229742,51.62320660774052,34.906328515822075,58.21881417778778,37.623256174889846
,42.49539038698328,50.39001852942007,46.31218513275073,50.37570697080456,59.72827714721457,33.2748570505639,59.59495410523628,34.15116863427895
,43.32619155985833,40.97847334724611,38.880554796219215,48.96277287217983,60.30645276866108,32.26844770098071,56.416195423710384,37.32083309052565
,43.55830303433555,38.90810605258639,51.89160066673264,53.98574425550598,65.16700982197781,40.62772623200362,53.02395237472991,51.55479385281421
,43.982995596086106,36.41366122433785,43.679799002951405,55.59533114238784,59.89724485758967,39.18272154525966,52.97817197394663,50.51853483056736
,31.21627802011441,33.222828723711366,53.10649624761526,42.12134548712011,57.30852503332087,36.11535785958198,39.174850531620166,52.27073398449821
,50.33591367728472,30.79862857189876,44.790763597806325,45.34610354858086,32.08396180019061,33.109539190991455,42.114029764741,54.05513371553247
,53.06338480646209,34.39826502213992,37.34351822923544,52.02356837001414,54.377457610663264,31.070984196428267,38.95398484827199,41.26853506806916
,39.70297603909453,32.773830463928846,38.78187949915205,55.66861404219449,46.07414819591828,31.94609028330984,44.47052963852083,42.43418252265659
,49.77244693070971,30.031817958083508,51.82594997666693,42.43543850622422,29.39555241390333,33.7556483975218,39.61538034259652,41.17852261891866
,58.967947169193344,30.395941274495204,51.75077796616133,43.72856795228013,52.148076651784,33.09035502155943,35.201610036682766,53.983842469030925
,56.96934053548421,30.28600193916625,51.61486960318901,24.53682527786965,44.49257309211468,29.03670644219091,44.310181430479474,29.546691189077627
,48.286530973873234,29.87818569604289,57.89901161587162,40.65267044237131,45.83428608185581,30.35865952546946,42.64411487078566,32.12485596031144
