ZC_mark,ZC_Smoothed_Filtered_right_TA,ZC_Smoothed_Filtered_right_RF,ZC_Smoothed_Filtered_right_VM,ZC_Smoothed_Filtered_right_MG,ZC_Smoothed_Filtered_left_TA,ZC_Smoothed_Filtered_left_RF,ZC_Smoothed_Filtered_left_VM,ZC_Smoothed_Filtered_left_MG
0,27,24,21,28,22,21,25,22
0,22,23,18,19,20,23,18,24
0,21,19,20,21,18,28,19,23
0,28,16,20,22,26,30,19,25
0,33,18,25,20,31,34,20,32
0,40,18,28,18,33,30,15,36
0,35,18,31,15,37,26,19,44
0,32,16,24,24,28,26,20,33
0,51,25,33,54,51,57,53,29
0,46,26,38,52,50,52,49,35
0,47,30,37,46,48,38,49,42
0,48,38,35,41,52,32,40,42
0,54,43,36,33,54,23,30,42
0,55,39,32,30,48,25,19,36
0,47,31,30,29,47,22,17,34
0,38,34,31,34,47,23,13,27
0,40,43,33,35,45,21,12,22
0,36,50,30,38,48,19,14,27
0,36,43,23,40,48,17,20,27
0,35,32,17,37,46,16,24,30
0,36,21,16,36,41,12,30,25
0,36,16,14,27,35,12,27,31
0,30,16,18,25,36,12,29,23
0,19,19,18,22,37,20,24,28
0,26,18,23,26,34,26,20,23
0,40,18,29,26,43,26,16,27
0,47,15,35,29,38,22,14,21
0,47,18,31,28,52,17,13,19
0,45,19,26,31,51,16,13,18
0,53,21,24,29,48,21,13,17
0,58,23,24,27,45,18,18,23
0,63,31,26,19,45,23,21,22
0,56,30,24,27,55,24,25,24
0,40,27,21,25,46,21,24,20
0,32,20,15,25,40,17,21,19
0,25,18,18,20,23,18,24,22
0,29,19,19,21,22,24,22,23
0,26,21,20,20,31,26,19,33
0,30,18,16,22,37,30,13,44
0,41,19,16,20,39,24,13,45
0,39,18,17,19,34,21,14,36
0,42,14,21,25,29,21,14,21
0,34,12,22,30,30,17,16,13
0,25,16,24,33,41,16,16,15
0,29,20,25,32,45,23,20,17
0,29,25,23,41,57,24,19,17
0,28,28,21,37,61,31,23,20
0,28,28,20,29,57,25,20,33
0,19,29,17,22,39,20,21,37
0,21,26,19,15,24,14,17,41
0,25,23,21,16,22,21,22,39
0,32,13,20,19,17,25,31,39
0,40,13,24,21,21,28,29,39
0,51,16,22,19,25,23,29,38
0,44,17,22,18,31,20,19,32
0,32,21,20,18,38,21,18,27
0,19,24,19,26,38,23,15,23
0,15,31,22,30,45,20,16,23
0,17,39,30,33,49,22,17,22
0,16,33,27,25,48,20,24,20
0,18,25,29,31,55,21,26,21
0,16,24,21,25,42,20,25,20
0,14,24,21,30,38,18,23,27
0,16,25,20,22,31,17,24,28
0,21,23,19,21,39,18,21,36
0,25,19,21,20,35,24,23,43
0,36,18,18,15,35,24,20,49
0,44,19,25,14,28,22,18,44
0,42,17,28,17,25,19,17,35
0,33,16,31,23,28,16,13,27
0,21,15,29,26,32,19,14,24
0,23,17,21,30,41,19,17,21
0,25,17,22,27,49,20,16,18
0,28,18,21,28,49,16,18,19
0,24,22,20,23,53,16,24,21
0,20,25,22,19,39,16,29,19
0,19,28,21,16,30,14,33,18
0,21,31,22,18,24,17,24,18
0,23,25,22,18,20,20,19,21
0,28,25,24,16,25,24,21,25
0,27,17,28,14,22,24,21,29
0,30,20,26,14,19,25,21,28
0,35,20,30,16,20,25,20,25
0,37,26,27,23,24,25,18,18
0,36,20,33,25,35,19,19,17
0,34,24,32,26,45,18,16,16
0,25,25,30,27,46,15,17,19
0,20,21,26,29,48,17,23,26
0,19,19,22,26,50,18,26,28
0,22,16,21,29,46,17,31,29
0,19,18,22,25,32,17,27,25
0,20,17,17,23,25,18,23,22
0,22,15,12,23,28,22,15,24
0,25,16,12,25,36,26,13,29
0,34,17,12,28,36,22,15,31
0,44,21,14,30,31,22,16,26
0,49,19,23,28,28,19,19,22
0,55,19,31,32,34,21,20,16
0,45,15,34,26,40,21,24,16
0,41,24,27,35,43,21,19,19
0,27,35,25,32,48,20,26,18
0,23,37,20,34,56,19,30,22
0,15,38,23,35,56,19,38,23
0,16,27,18,27,46,24,31,21
0,14,25,19,25,32,25,29,24
0,13,20,18,20,32,34,24,25
0,19,20,19,19,31,31,23,31
0,23,24,24,17,39,30,20,40
0,36,24,28,14,35,26,18,39
0,37,23,36,14,33,17,17,35
0,44,22,37,14,35,25,15,25
0,41,23,34,18,34,24,15,14
0,29,21,29,18,39,24,13,17
0,24,18,24,21,41,19,12,20
0,23,17,25,24,54,21,19,19
0,18,16,29,34,61,24,27,20
0,17,17,25,34,58,22,32,19
0,16,19,28,32,47,22,30,20
0,20,20,23,25,40,26,23,22
0,26,21,29,22,37,25,22,23
0,30,18,31,24,46,28,22,27
0,40,22,32,21,49,28,18,36
0,38,23,25,22,37,23,16,42
0,44,25,25,18,25,22,15,38
0,31,22,23,23,33,20,16,30
0,27,20,25,26,35,28,13,23
0,40,29,29,36,44,31,49,35
0,40,37,27,33,45,30,40,33
0,43,32,29,39,46,33,34,30
0,44,36,38,40,39,29,22,29
0,48,37,41,41,43,23,22,32
0,50,40,49,40,47,18,21,31
0,50,41,49,36,50,14,28,31
0,45,37,51,36,49,17,34,20
0,40,34,43,40,45,18,37,18
0,25,30,35,42,47,19,42,18
0,28,24,22,33,41,15,38,23
0,25,21,22,26,35,17,29,29
0,27,24,23,19,33,20,23,28
0,21,22,27,22,38,24,21,27
0,32,19,28,24,45,24,22,23
0,44,22,31,22,38,22,24,25
0,48,25,31,30,35,19,24,26
0,48,27,31,29,35,18,27,20
0,45,31,27,32,40,18,26,15
0,52,32,35,26,47,17,24,15
0,48,34,38,24,56,17,31,17
0,38,37,42,29,56,22,36,20
0,29,31,34,29,52,28,37,26
0,19,28,24,28,43,28,33,25
0,22,28,14,25,25,23,26,25
0,26,22,12,27,16,17,26,24
0,28,20,12,26,26,22,26,32
0,38,20,18,27,35,28,34,36
0,38,22,19,19,42,32,30,40
0,46,24,22,15,39,26,28,31
0,41,21,27,13,33,22,18,27
0,42,19,26,21,32,24,17,15
0,42,20,33,21,36,20,18,15
0,46,27,29,26,44,25,21,16
0,47,30,25,22,49,23,32,18
0,42,27,22,32,53,25,36,19
0,33,20,17,41,49,27,34,17
0,36,19,17,36,36,24,33,25
0,31,17,16,31,29,20,24,31
0,24,18,15,23,22,25,23,34
0,28,17,15,22,20,25,24,34
0,33,21,15,20,30,28,26,39
0,40,18,15,21,36,23,29,38
0,47,20,20,15,37,16,26,34
0,45,20,21,18,38,17,26,23
0,49,23,19,19,34,20,27,14
0,46,26,20,20,33,19,28,14
0,45,29,22,19,41,19,22,15
0,53,38,30,23,43,24,25,21
0,55,36,32,31,44,23,29,27
0,50,32,31,33,45,25,34,28
0,34,23,30,30,39,16,33,26
0,22,22,26,26,32,16,30,23
0,20,19,23,23,22,14,24,15
0,26,19,18,24,18,16,15,18
0,34,18,18,21,22,17,16,23
0,40,18,25,23,27,23,16,34
0,51,24,29,22,27,25,14,43
0,46,22,35,19,27,24,14,36
0,44,23,29,20,34,23,18,27
0,38,20,22,27,39,22,20,19
0,46,23,25,31,43,19,24,17
0,39,28,21,34,45,17,28,20
0,44,31,26,32,44,20,29,19
0,29,31,18,29,46,21,26,23
0,32,23,21,24,41,21,20,22
0,23,20,18,23,30,15,16,27
0,22,19,20,23,22,16,14,26
0,25,20,16,22,17,17,19,23
0,29,18,16,21,19,21,19,25
0,39,20,17,16,21,25,21,26
0,47,21,19,20,23,30,16,23
0,42,21,23,20,24,23,18,18
0,38,20,26,29,25,19,17,14
0,27,21,26,24,31,19,17,16
0,26,24,28,27,35,19,15,21
0,24,32,24,25,41,27,20,26
0,21,31,28,26,46,26,27,23
0,22,27,27,26,38,25,33,21
0,23,26,21,25,31,17,37,17
0,21,25,17,24,22,17,32,17
0,21,24,17,19,16,20,24,27
0,26,18,17,18,17,25,20,34
0,34,21,15,17,19,26,22,40
0,41,21,18,14,26,27,22,35
0,52,22,21,15,24,25,21,31
0,44,19,26,15,22,28,16,25
0,49,16,31,28,20,25,17,17
0,39,14,25,35,20,25,15,15
0,41,13,23,39,29,18,17,16
0,37,17,24,37,38,22,22,17
0,35,25,19,35,49,24,29,21
0,25,27,19,32,49,25,34,22
0,26,23,20,25,42,21,38,22
0,27,18,17,19,29,16,33,21
0,37,17,17,16,16,17,29,25
0,41,14,16,15,12,23,32,28
0,49,11,17,17,13,28,29,28
0,52,10,20,25,20,30,29,33
0,55,16,26,27,19,22,24,35
0,41,19,25,30,19,22,18,33
0,31,19,20,30,25,18,18,22
0,20,17,15,23,38,19,16,13
0,19,18,16,23,53,20,21,14
0,23,22,21,23,61,19,26,15
0,24,27,22,24,56,26,32,18
0,28,26,20,27,52,24,31,20
0,22,27,21,24,36,22,26,27
0,20,23,25,22,29,18,15,28
0,18,19,24,21,17,13,15,31
0,13,18,24,23,17,19,15,35
0,13,14,19,25,20,20,15,43
0,24,15,22,28,27,21,18,45
0,42,16,23,25,30,23,19,34
0,46,19,29,21,31,25,20,24
0,44,19,34,22,35,28,18,17
0,27,14,30,31,40,23,16,16
0,21,16,27,36,47,19,12,17
0,50,30,32,49,43,29,44,30
0,53,31,40,51,44,32,34,32
0,50,32,50,48,42,31,27,34
0,51,30,48,42,38,25,21,30
0,59,18,56,36,40,19,19,28
0,57,17,48,35,37,20,16,24
0,63,24,48,31,36,16,16,19
0,53,43,41,37,36,18,18,26
0,54,45,40,48,36,16,26,32
0,47,40,35,49,35,21,33,42
0,43,29,30,39,34,21,34,46
0,30,22,19,25,29,21,28,38
0,33,24,18,15,28,22,21,29
0,35,23,13,18,32,21,18,23
0,42,27,16,18,30,25,19,29
0,51,26,19,23,35,20,26,28
0,47,21,22,23,27,19,26,28
0,55,19,24,32,30,19,29,24
0,55,16,22,31,42,16,27,19
0,55,19,26,27,39,16,25,20
0,54,25,36,18,41,19,25,18
0,40,32,47,15,33,18,22,20
0,38,30,41,27,31,19,24,19
0,37,21,29,33,29,18,35,23
0,44,22,21,35,26,18,32,21
0,36,21,14,24,17,18,30,23
0,33,20,16,23,17,23,23,19
0,21,17,18,18,19,25,16,23
0,23,13,19,18,21,27,14,25
0,35,14,30,23,23,20,19,30
0,41,22,33,22,19,26,18,26
0,49,20,39,27,21,26,20,26
0,43,22,36,34,26,28,15,19
0,32,16,28,33,31,22,17,21
0,25,18,27,35,44,20,18,17
0,30,25,28,31,40,21,24,19
0,28,28,26,39,45,24,30,23
0,28,30,24,34,33,24,37,27
0,20,20,17,35,31,22,31,30
0,14,21,15,23,27,18,24,26
0,15,23,12,24,25,16,20,25
0,13,25,15,22,29,16,27,24
0,24,22,17,19,35,12,28,24
0,42,17,23,22,43,15,30,25
0,46,17,27,23,40,20,23,27
0,41,18,39,23,42,23,19,25
0,29,19,38,24,27,24,19,23
0,23,17,39,22,39,20,20,17
0,25,16,28,30,44,17,23,18
0,28,14,19,42,51,14,28,15
0,26,16,19,38,48,12,34,17
0,23,20,18,40,37,15,34,18
0,22,21,16,32,29,16,33,26
0,24,19,16,27,22,23,20,28
0,28,17,19,32,31,20,19,28
0,28,20,24,28,33,20,14,27
0,33,19,25,24,31,17,16,23
0,43,16,30,28,23,16,14,23
0,54,16,32,21,24,16,19,25
0,49,16,31,24,26,15,22,24
0,42,25,23,19,36,18,21,24
0,27,25,18,20,37,23,19,22
0,26,28,25,23,46,24,19,18
0,30,26,28,34,47,25,25,17
0,25,21,31,33,45,17,32,17
0,27,19,25,34,40,17,31,20
0,24,19,24,28,35,15,24,24
0,28,18,20,19,31,13,19,24
0,30,16,21,20,30,17,16,28
0,31,15,21,18,33,18,15,31
0,35,14,23,18,31,19,18,42
0,44,12,21,19,21,25,17,39
0,53,14,20,15,19,22,19,33
0,53,14,18,21,18,23,17,20
0,51,18,18,26,30,19,19,18
0,38,17,25,29,40,18,19,20
0,29,20,31,29,52,16,22,21
0,29,20,29,28,52,17,31,18
0,26,19,24,26,54,18,38,21
0,25,23,17,22,38,17,40,23
0,20,26,14,21,25,17,34,27
0,18,26,12,24,16,17,25,33
0,19,27,15,27,20,16,17,30
0,28,26,17,22,27,24,23,32
0,34,22,25,26,30,22,22,35
0,36,18,29,24,26,22,23,30
0,31,13,30,24,23,26,15,28
0,23,14,24,19,25,24,15,17
0,18,15,15,19,32,29,17,19
0,20,16,16,18,35,24,18,16
0,24,15,20,20,35,25,19,19
0,23,16,22,31,38,26,21,17
0,25,15,21,36,30,27,26,15
0,27,13,17,36,31,28,28,21
0,29,14,17,21,23,24,23,29
0,30,14,14,17,19,28,19,33
0,27,16,19,19,18,24,17,38
0,25,16,20,19,27,25,18,31
0,29,15,25,19,32,21,22,36
0,37,11,20,19,35,20,27,31
0,47,13,19,18,28,24,26,32
0,47,17,14,20,21,20,21,24
0,42,19,12,18,20,20,17,20
0,43,25,15,16,19,21,15,18
0,37,28,15,20,21,19,17,18
0,43,22,15,38,26,23,21,18
0,33,22,16,40,26,27,28,18
0,34,18,18,40,26,29,29,15
0,24,20,16,23,26,29,29,17
0,18,21,19,17,31,24,26,20
0,22,16,19,18,43,21,25,28
0,27,18,25,17,47,21,24,33
0,39,15,24,17,34,17,22,38
0,51,16,24,18,21,19,18,41
0,52,21,23,16,18,17,18,37
0,43,23,28,21,26,17,19,26
0,23,23,33,23,31,25,23,22
0,14,20,31,28,28,25,26,19
0,44,25,32,43,45,45,40,25
0,48,26,35,42,42,38,34,28
0,56,30,36,38,34,32,28,34
0,62,28,36,40,32,21,22,41
0,63,22,27,34,31,19,22,35
0,71,20,33,31,34,19,18,34
0,69,30,37,26,30,22,25,25
0,74,33,37,30,28,21,29,27
0,56,38,29,28,34,22,32,28
0,44,31,21,34,35,22,35,31
0,38,31,18,25,35,23,26,34
0,35,25,16,22,31,27,19,34
0,35,23,19,23,30,25,19,34
0,42,15,23,22,31,30,20,40
0,53,15,40,23,25,20,22,35
0,56,24,45,21,20,22,20,33
0,47,26,41,22,17,19,20,39
0,40,29,27,26,24,19,19,34
0,24,22,21,27,36,24,17,37
0,21,18,23,32,40,24,15,29
0,18,20,26,34,39,27,16,26
0,33,21,23,44,32,30,20,22
0,33,22,21,44,28,25,24,23
0,35,23,20,35,25,21,25,31
0,28,22,24,29,19,15,27,38
0,22,18,24,21,17,17,23,42
0,23,19,24,23,18,21,22,32
0,26,16,23,21,24,22,19,32
0,41,17,22,20,23,20,19,35
0,42,19,25,20,22,20,18,35
0,39,19,22,19,21,26,19,29
0,26,25,21,19,16,27,21,24
0,21,25,18,26,17,27,20,17
0,19,29,13,31,26,24,19,16
0,22,25,15,47,35,18,22,15
0,21,19,18,57,40,20,26,17
0,23,19,22,60,42,22,31,22
0,26,20,19,42,38,26,27,25
0,23,21,20,23,26,28,22,29
0,30,20,17,16,21,21,13,28
0,35,15,22,14,26,18,17,28
0,45,14,29,15,28,15,20,36
0,55,16,31,19,29,16,21,38
0,52,14,31,20,25,19,19,35
0,39,14,22,27,18,25,15,29
0,26,15,19,25,20,25,15,24
0,15,19,17,29,25,23,17,21
0,12,24,14,28,35,19,17,19
0,12,24,14,25,50,18,20,17
0,14,21,15,33,57,15,26,16
0,16,12,16,34,50,16,33,15
0,18,15,20,34,38,16,33,20
0,19,22,26,25,34,17,23,24
0,24,22,30,21,28,17,14,26
0,30,20,28,21,29,20,13,23
0,37,15,29,18,26,16,24,26
0,43,11,25,19,22,17,28,32
0,47,12,25,17,20,12,27,29
0,51,17,22,17,21,11,21,23
0,49,18,23,13,23,13,16,22
0,40,19,24,15,25,14,16,19
0,38,19,27,23,28,18,19,22
0,29,21,26,32,31,19,19,16
0,26,23,26,40,36,19,21,14
0,25,20,30,40,39,20,20,16
0,26,17,26,33,37,18,18,14
0,25,15,23,18,35,17,14,22
0,24,14,20,13,29,17,13,30
0,19,15,21,13,35,23,14,35
0,25,13,23,14,33,23,14,34
0,30,13,22,12,30,24,14,33
0,34,12,26,12,24,19,13,30
0,26,18,29,14,16,16,14,29
0,29,18,32,20,20,15,14,23
0,34,19,26,22,24,13,14,18
0,31,19,26,29,27,12,16,20
0,28,20,21,36,31,12,16,21
0,14,22,20,39,34,12,21,22
0,16,23,18,32,32,13,23,26
0,22,25,17,25,28,15,22,27
0,25,22,19,19,21,18,20,31
0,30,26,18,24,17,21,17,28
0,27,21,18,25,19,25,16,28
0,32,21,27,21,18,26,17,24
0,41,15,34,26,19,27,16,31
0,49,16,44,29,16,26,14,34
0,49,22,38,32,18,25,15,26
0,46,24,34,23,25,25,12,17
0,44,25,21,22,29,19,13,14
0,36,21,16,23,33,24,16,16
0,26,19,21,33,31,29,19,17
0,19,20,21,44,28,24,22,19
0,27,27,20,36,28,25,25,15
0,29,30,15,25,27,19,21,22
0,29,29,13,17,33,18,18,26
0,29,21,16,17,36,15,14,26
0,26,21,18,20,38,17,12,25
0,34,19,26,22,33,17,13,26
0,43,17,28,25,27,17,14,29
0,48,18,28,24,22,14,14,31
0,52,21,19,26,20,19,15,25
0,44,20,19,28,16,18,16,19
0,34,17,19,26,20,18,20,19
0,23,17,21,22,19,17,25,19
0,23,26,22,27,24,16,27,22
0,32,28,16,35,28,19,33,18
0,33,28,16,33,30,19,29,20
0,36,20,13,26,26,18,24,20
0,27,16,16,17,15,18,17,17
0,25,18,17,17,16,15,13,20
0,33,19,16,20,25,15,14,28
0,38,15,17,21,28,15,14,36
0,50,12,20,25,25,14,16,36
0,54,13,26,21,18,19,15,33
0,41,15,23,20,12,22,15,28
0,28,16,28,22,14,25,15,26
0,20,18,23,28,20,23,17,18
0,23,21,25,36,22,23,17,17
