MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,64.34966498053213,31.35609474193756,45.0823115045354,89.03677686142122,69.60997821072615,62.21682485014023,58.90810395604282,29.12958717192642
,47.21958192208726,37.20521438008575,51.63893835864515,61.15258966023146,54.103238473905,54.68714841750233,47.53863595747846,46.00643286788787
,45.51614975102008,36.10488719436002,49.7079051771341,50.30398515447634,26.707776039351103,46.23778827394528,39.03089603792224,62.95313694734976
,54.19127282075412,41.90412261243601,37.48953994528974,51.92963547643118,38.70434670128063,41.62357350162007,33.47433162760845,56.82512894723252
,64.32052839761882,45.53421674802181,44.162883937991545,58.115605782849805,47.27400054102643,42.51553699671616,35.97599515303241,68.98581797167857
,70.34504481215353,48.66632653157704,74.39316126029073,77.82032236889762,48.24930164742664,42.23360339542277,53.993417467444274,84.73937071387213
,62.80761089117364,51.79111918990137,80.3920244294578,47.64811172203629,43.81089302206191,49.652601251089145,65.25389352170204,75.72640459967215
,61.08544587463376,48.41166143968061,79.19445320805778,70.23875683953145,42.93804667650863,50.03234739181067,51.55868515007378,67.3489074046071
,72.57747538114135,43.03459542202731,54.61480311317579,57.25253929628088,80.21572288206121,39.010495020637016,52.64863194838853,49.396154427558365
,86.1609225654992,31.70178471674078,46.91766282913987,59.98836417810784,48.91680949306564,41.69589904329332,33.495332654161174,33.60738554689366
,87.74081849516087,30.82864545013725,45.43766085290346,56.43475051935357,31.448894849811516,35.92283888552109,29.157111242891823,42.93744543241227
,76.4551461684505,55.07626630430193,42.06124538458312,57.77182908593975,29.229659114108937,32.82102122166007,31.33720944120264,44.20822458370983
,48.10824737916421,50.98384632741091,40.51284495884063,81.07890835566224,30.121870721603464,49.300958415498805,57.75217970842594,43.03440305979476
,45.45024624767188,44.98643318808207,45.43224927847729,79.44090321393897,73.8491552393525,36.03379900833434,78.85902793136916,39.03549143497136
,42.025446710971536,49.20111284201255,44.645148470691865,79.27723467992834,81.84738912271187,30.22219085770395,75.0811160868436,35.28512809784698
,66.03546098278366,42.400211117685366,36.85409130174264,50.3314596214864,68.49129401899341,30.09975463555001,52.82363341901103,31.621871610094352
,51.5823313472738,38.94557002823893,31.36846798945944,42.23020186890563,76.5496540137595,34.9645335202917,46.47608691230274,41.62943472114843
,45.78011278244142,47.3985359863195,38.76035968489823,33.47469763204548,70.99490993876435,32.52169060603726,41.16557794200363,37.54982663749999
,53.60196451731303,37.43316579516915,56.08742870668675,44.40863652368953,35.47062673359292,33.9799668691438,40.67376184032917,63.28316256199032
,50.63356695915808,37.05844400552599,72.47671584330604,42.84426636397529,47.89079492267273,32.24439266286026,41.37876926546075,86.87635304530203
,91.84543917074704,40.07279713893748,75.45877612606425,38.14429823725947,47.55852409190773,41.95516758953493,48.62356880234134,72.47724761146969
,90.7228231937544,42.428523157716526,68.8435738849946,41.325136600826376,39.80429983251265,37.576836685408274,42.75587884024193,30.638509412743574
,46.54258296210626,44.68853193842405,43.55448509176739,42.52997272432179,39.747458304998666,35.64361302669095,39.28304238897889,27.66720976464814
,54.9264432643172,42.37287007052607,43.04912864713943,57.32378799230518,26.30636808139916,42.12265963822835,35.1896663550008,45.31785175981664
,44.84745115843234,37.551428051769975,36.82856196805324,57.1825073967442,27.208414245225278,42.08771035790186,30.76029651017184,41.156998017631615
,44.60119993884708,40.4726051469777,37.487013070073615,45.18516939473152,38.913706388100536,38.594615746959,34.77279529257626,28.0817848687812
,60.95780042133094,42.490627382613575,33.06504349909771,73.16774532644277,54.52084374462183,44.41227746355442,81.74682562147765,32.7625654160612
,45.183123537308646,53.52701424708988,29.940496736823835,92.5244334184846,70.23026108736084,34.82174497506615,62.25015221842815,32.34879465078496
,55.27858882627883,65.0152293234841,40.61238407575565,34.988779692242694,61.27399406613715,40.99991964997777,46.53809749511381,31.1768511242531
,45.87778788089507,49.08846649830021,48.59842499532784,34.1831514109464,37.36841037951295,47.93428607544366,35.961450831551446,31.89016043684251
,47.30340707039778,48.89472613636168,36.31208728500466,36.04223801627633,27.236619837540957,32.25810524534545,32.11124283063483,34.18258722243483
,48.72391035884095,41.68197710414084,38.23881654531523,43.58171811629537,30.477417220172345,30.27300549183824,40.21581250067299,51.647678078162606
,69.43030455438675,40.18346830113911,57.07886799286663,48.01620117960745,27.327336356802224,30.880194760666864,37.20057396638223,91.95796979405496
,72.17943841940763,44.271056200777366,68.11501469806484,45.60862648953224,42.15457596826536,36.633523001643816,32.06050958943049,75.76974351583652
,69.47066234524483,46.74888562593584,78.92856816784722,30.59521236738489,35.04541447700125,37.060550600396006,34.55906639565563,69.33851571436513
,71.7163596512883,46.20980432263883,63.78147775508625,51.40778712830017,37.526340548271705,37.486627725832,35.81246833727822,58.66518672973077
,58.63392227312018,36.9351650748175,40.12277415744964,54.59508647526688,34.11652243636839,36.64409870883106,34.00918628415937,32.792410185479376
,55.31535484254865,33.963509959154386,44.8610497276278,44.95036985986034,40.62122547667088,37.9704068670619,29.835983325765675,47.58385787505373
,38.342883381800725,35.70085206974957,34.18173280468586,43.80759577838321,44.923596125437946,37.46668733910455,27.548056046205662,35.737626982826434
,51.06558123967798,49.02127957076499,30.29390231486626,78.24680780203867,37.25910941903852,43.05237629292795,40.626303792372205,28.508377160937503
,65.77750945196873,37.91589649236981,30.74970694824781,91.78619385684584,65.85256984284086,38.467175746929406,75.39656267639016,41.805128806943216
,57.59106569360129,37.05478692307694,33.3759203073162,105.85145107121636,92.53318513370677,37.92483377908746,75.67783861310218,45.61220573225729
,65.01710718346398,42.21623325832879,38.62573269000301,42.84551765572394,34.42503100965882,32.69274780293306,65.00117570745468,34.83583702911066
,62.59043280075788,35.14417221394268,37.15807846478849,42.807320287351295,27.56250285497448,35.48165319324053,36.0844016972149,34.00205203874763
,45.12620919195771,34.08340144712089,29.11641053765608,40.003120956975934,33.13364196995741,65.25287366353739,35.16021357982364,44.94343575920356
,37.8724384915736,36.65329535036384,33.284358510440406,29.557550802203668,41.62200785157691,92.404341755913,45.72597185822829,50.04067473424711
,43.35319759277236,39.24426426476238,34.882615201593865,29.32676328593537,33.94614359099604,75.82149067763706,35.292237361099566,65.45025890547146
,62.00254894270735,48.38358220647108,56.72391949677658,54.37887898043911,31.852579778328234,36.17951987753293,28.104709904575405,73.52435065799074
,61.4910365455582,39.5779510619897,64.43052389048127,68.00293922753299,32.67025147713149,33.666523092895,51.30846514445503,76.65993238557948
,82.14545103367813,33.99557692296676,46.49745817998362,53.60784377536013,30.512774281726003,53.62717572719631,53.13681713455873,43.745545835379566
,99.4641609348454,35.47656981181757,48.63351991421732,31.83148299167545,35.073281264138544,50.44027878253669,40.96618550955801,29.343599727400434
,89.78187186375669,40.00564508665805,36.57418836360063,31.049580288910345,39.73882333036208,41.96452184109455,34.08265518893003,36.026319694122186
,67.60706220803111,38.22994125562293,38.51515529657805,31.7548796344162,31.550696785645872,29.22411515336924,28.11641291569651,34.23042779981282
,62.47592264334354,48.74900486266866,37.62267539019731,97.48661091018408,30.010034129799497,27.72232726227274,54.83425865290682,31.71669251101953
,51.33065280211344,42.33025365507903,33.91621628515046,92.47184718461104,54.99808224685993,40.23516725899892,79.53094450884586,38.85392747958956
,35.11120786511641,46.29337523257952,42.9424406849895,81.12518414230279,81.28126350524869,46.00994489458607,75.58674012534424,35.44623182465882
,40.43422125663519,42.278475171904354,32.295136325480314,36.635692354152816,42.52413092351748,38.33093425165598,59.78379971203286,41.952498326753286
,46.04310268835883,59.91719105427941,39.44791308846625,34.18048845548105,40.46311138928007,35.23111128436961,43.06576054121058,40.82302537094029
,36.153637475614325,53.33208061272869,50.98717435245055,40.165413665853606,35.52623689150916,34.22477022830326,38.11994446149795,33.464534114200326
,32.950785211409816,35.681529302527736,38.614717071595,53.60664157968471,49.967521085745865,37.09668577602804,31.308882910759973,34.08089374467563
,32.318062010935954,44.99238208054534,38.989382061403774,35.762774124866056,51.76275025128594,31.24635222011141,27.62108113314062,46.71314570062493
,70.28679038153682,33.53775457122277,41.28167190211013,33.75226947991816,37.96956141811253,37.17551937223854,28.98909873431065,71.30127541753505
,66.51262815705248,37.02898450199535,48.41557806406853,30.956566757434786,36.89660756227836,41.66695504494093,32.57922823549023,52.61670540988887
,50.24057174049546,33.19078254003991,41.68933741366369,28.74487995641672,34.64081282938248,45.68863590131246,44.80264196141222,30.65119464769733
,45.40052252121168,33.856892088054536,35.32141681368623,34.35664506099414,37.9471083047581,43.05441485795304,59.45080985320844,31.974491011587347
,64.52828805878497,34.016931055121326,48.3046193800279,36.46769600756413,44.47172245523417,33.11625815621612,42.5715684539189,29.660933292163254
,63.30114267011318,32.41303876891642,42.11786498475541,38.17953057406925,40.87063545012785,30.943768492028266,29.073207420488227,28.05875902219372
,56.77972886986882,34.49238345958089,29.8601429769129,76.32554730599064,33.70715496623774,31.196744337249317,42.46836924693937,27.88615781435475
,38.47303211551463,36.53448279242426,27.56706917869493,93.88294675566372,70.07852652231033,43.04692862939661,58.260041937687305,34.432543965460724
,49.28245681263646,53.04371440192863,36.349998253936654,81.43881879876474,62.450717845013465,44.53068249587491,57.48819632252924,38.02091174659674
,64.02455277787026,39.51866238903085,37.41502232031934,44.471587669490496,37.727003576530464,52.84251055249796,52.530170648334376,41.73598264299719
,37.84804718088562,44.89538147243776,33.564963891038715,30.657856748082004,35.83262059088332,68.46003299907538,34.28796174442514,39.07507970412588
,32.658213022653165,45.29278459939998,33.64106581356626,44.065119035763296,38.666786277183256,49.19129855532537,29.552236217016603,61.45069598718988
,48.58332370224163,33.92886372837669,34.55864144407563,63.57181196321055,46.27014084781266,73.58125757296764,30.95995172307405,86.64558371926763
,62.29326863580599,38.97241368386138,33.7623369097678,50.1401945503896,40.17590754744414,73.28671303197414,33.23109052111817,53.63082423558305
,89.47606348958351,44.06297939875709,42.50407827907506,39.79078676011096,20.90961180745704,36.69092901744638,36.63009210533783,56.08382904295999
,64.62529852026026,41.3916959205632,39.810191573700536,46.93149632760016,26.82287790175749,41.47239998082301,40.46285940136271,48.38306134508108
,32.23392913472588,34.28139339046618,49.19452368904682,48.63503653977083,26.54645158901632,39.21045061470039,53.75739453959106,39.23129257563106
,32.72925466621656,28.734166864214853,55.12269961832358,40.84395101198843,26.063064732747424,37.20751731943759,46.1804275213797,30.71414161905748
,59.1759099631314,34.9002417360308,36.29738395210492,51.19047709906804,30.6644810103596,30.66451525781393,34.29864736116682,31.73469461094116
,58.540806029635206,34.41563099638089,32.16771560597488,51.27131104958496,30.806951877657248,32.08338859734011,43.140879141284415,29.86772040638342
,66.50786479587651,35.40301479373344,33.076242927266,85.07089142907944,55.86461978187173,34.972629457106095,66.88887740572406,27.52589887522863
,67.28945598461705,39.97422115852003,34.160971529523366,100.21427429565082,72.65336064427028,35.76538951988357,70.24960763957638,30.44140925862989
,71.57695428497115,48.85236054985073,31.71086842319381,39.21138608318893,49.56293420175493,41.34725115187602,45.82285342073936,35.1258164741235
,60.64326090042014,50.91815180782428,32.30151969300731,44.04088864838147,29.218549828028124,37.09591527032913,39.22345301896051,38.35286698016746
,49.26497230377746,37.43601095631845,37.00705157968967,41.58427291433534,29.65701150381225,44.48878956703334,37.24222113612426,49.86566117319829
,49.282036635427744,40.252140369723534,37.21710199478039,37.017210742679794,52.29169987692074,43.28815667394341,30.80422842811366,71.92553070575813
,44.24402741173405,55.84373825437488,33.65126019656874,40.028085758536925,46.88855638747291,33.62441793201228,29.87141713379842,65.29814083739186
,62.08586933599797,61.09319238326993,33.76655792165805,33.19573245971582,34.563898841535455,32.63233259679118,33.255271242193785,78.44999108798699
,88.15284275686288,41.35690452121496,43.962573063432814,32.20399403517627,30.360647423215678,34.18079115719587,35.87464354467454,56.92878938190083
,70.46597243430567,37.87738056482683,55.02832790047303,39.23512562747282,30.16917975990904,47.20380642417545,42.74142767665919,33.29532751640885
,65.57496185313367,45.95125916812412,56.02017814072072,64.77984613390312,34.5258330666047,39.039065124679965,71.43301577754923,28.439980680611654
,91.83997932782393,41.64592573387756,34.49630879161872,60.34502500550071,37.59497735892759,30.79432664491976,71.192750439028,25.460223754579392
,40.54121477929343,53.60256675530869,67.11911703774719,43.8835820684112,84.41843435550459,93.23373361100612,75.03021479164319,77.66867183331355
,48.04562506474719,86.63318821952616,63.16454709932732,34.327423784485624,86.4336813207325,81.13059978235083,73.26952380816033,63.74328219488377
,41.332009799571104,86.63233066234297,72.84466722345628,33.115721511261846,78.15762383539685,80.79924002921105,93.09741137236117,64.88885801161574
,50.38122736411514,88.9387099280568,70.33278211206854,62.96078361512015,85.26983700214608,70.65775301934214,79.15487161956261,73.42499578324548
,64.0701303139606,47.39827839110825,84.03705087269077,63.72485120840835,82.18125958187844,63.08134514492708,65.30724931945527,77.48169559436482
,92.19774152734009,49.82271563839196,89.35685072990292,61.85178230411874,68.66864294052891,56.91681783377601,37.292421299163,60.58339108907568
,65.44350070936238,46.05225105059748,80.07508806571703,50.52080485917499,65.27321546695701,62.81214073949713,51.30387781168182,39.95510854565462
,82.91297950120479,59.10377497169644,81.00023858187681,46.60640338559968,56.45632955251303,41.09514947017939,49.75290310743228,36.87263356801626
,91.77669523166404,98.99147598513689,82.27672750053357,40.52625384467475,50.112498454487714,33.98912089263674,30.561518216268805,27.762859321302905
,85.56126244028373,65.68422183369894,73.78401404049072,70.22691038467497,52.56151339385932,40.12399306751382,56.35563420617012,33.03409030145007
,73.60105336525828,52.68842326116405,51.82302764710155,109.45746033425488,59.28145918311503,57.38199785755909,64.99132337961649,32.77423605474878
,82.1081451315006,42.73504315014643,50.28827676406682,84.36020683775739,88.74763607321454,36.63285735459573,50.64523759738758,49.22226376659339
,62.63060866415952,39.885260567529386,41.00649799995837,76.12304481326107,89.04491446602951,31.12234554351376,60.32448005734245,37.30772973361533
,53.37417805822074,36.50843513359114,43.0413774588578,51.28634010598152,52.992400346689216,32.2830426034777,73.67295227522396,32.74977200052127
,49.35694940198372,45.44745252200331,34.31161991605578,47.68789296996633,36.12691901427626,37.27143917812628,57.12436437408757,30.85597736062137
,31.948944364453844,42.8045672240384,28.35877608600828,38.69789145957707,32.769346031330855,41.65238388638605,47.53148588350728,34.92481280268874
,31.44907230071031,36.34316746958857,40.03039420637164,40.34531012111716,30.392215767370796,34.98152680412672,48.53591571037143,62.36524799652175
,32.109924102630224,52.91264357841899,48.949130893117406,42.99520164179977,39.29680277879267,36.51947883839725,51.76639028837794,71.49654256584653
,37.42410503800336,57.19269296698467,67.27345503811769,42.05380819847539,68.11620198497573,37.88444388784208,47.66844530551708,73.55048061169661
,76.85365065262418,49.90701445001438,76.94741101954757,34.61367230003452,50.99609359838239,36.82881554208916,27.481885984041785,58.461814088294105
,72.155146104106,35.14355228768795,73.07740562437625,31.464879925300067,46.32644978104066,39.10708918759829,30.87186706987058,40.37887257027331
,68.01546992472097,28.983756597063174,44.18798855552006,47.97818965858654,34.81750700962259,38.33740362212153,36.15457442136875,38.13651500611709
,48.398376624506746,40.22322001229706,31.629241411589348,40.56152599431973,26.966149381467076,37.49872530873743,33.429970628978715,38.50984722564606
,42.97086021751123,44.13473893824048,33.4940132805107,42.47525758456876,30.18691046749677,35.99403772064537,53.19871769311243,41.17687727001174
,58.41396744433973,39.79065407246656,38.29899137888784,81.65922491375623,61.895887255344746,41.573067010348,79.15710654559736,30.63176654399165
,52.47057572680093,31.982091328612828,37.286550771331214,78.20409384622796,90.97133218131228,36.6102573286411,89.69240863337116,39.07045359495695
,40.1391570637747,45.3257397935455,32.59633800721777,77.74226409141193,69.11521231123395,44.05137680998956,80.20186306474953,36.74429231965866
,37.62489703358157,61.424366987058896,30.510102837193443,67.69136912442379,35.107039526403554,33.592056275561745,51.57447518806878,39.62304144596696
,55.89064959273669,62.843647249509424,27.19353002360837,45.81576270684351,39.93897473057976,33.64725464915884,43.40737934762587,85.0952447956638
,59.40725711714414,54.12185892017099,27.370906677796896,38.79832277773254,30.39764129587464,35.1130566926442,51.27937048898651,83.08289901819485
,57.16209715425254,30.08142522974057,40.2449096490349,30.10141427084978,27.22717502529769,41.62037040220751,39.28269456136508,76.36512106749363
,61.31713187495615,31.964871607920983,46.05919149360467,37.143437410548366,37.82555994853642,47.68317819063348,62.04588989109147,61.84964317741895
,66.73449525022016,37.65928318014095,44.60534022610442,45.27483216343583,53.91244948051291,39.94590749313593,77.1608822557866,62.05292930259115
,46.553917227368295,47.01869413618591,45.88304133760781,42.75397631455576,98.59644273705598,38.66933493232604,41.728819474134575,46.95066310783525
,48.52401023306176,39.12711995729667,41.5330531018206,39.90133500032071,79.07211957207296,35.0840457212369,41.04645264917105,33.08497166504619
,46.574556873594375,34.53341968500003,49.28209855356967,37.04252279907677,48.55728359940975,40.12329909108116,50.68671319781825,28.75987289075685
,41.69399335778491,38.75618117031967,40.39693842857771,75.70743902743102,40.61394549345927,35.86063031501011,59.41193051631135,36.06187757443171
,43.09714869855039,57.169091172992125,34.61281991863206,98.14415765794575,64.07876250054652,35.1437264852641,97.4376741589376,40.29976511019101
,50.5354987679945,49.71199252643855,29.58758506788754,107.94853646784844,86.14839953491577,47.701912317292496,75.43606088411825,53.922460040032746
,39.95515884850046,41.38989376426172,29.933612527489533,68.881692930642,71.1706539102857,50.97240258175731,61.81492518566011,54.59420738170213
,40.94392216223722,34.595593025958976,29.214502971276723,36.88938832492375,37.5038552831782,93.28789482020596,47.6925831739586,50.24207720317147
,36.82100652205008,31.089625565180373,29.23834070268584,30.20676453423084,53.06259029549672,71.82819770924074,46.98959467508795,64.81813991387031
,33.73053429562577,46.83226994264427,35.48791265574256,31.21960678074259,79.5121610588149,38.408344434319886,50.36752606754919,74.85514921747702
,29.03047197477699,58.06035920816967,53.70128811634208,41.10664250932673,38.0565315595094,35.29779050964024,43.01531403794849,75.75437066053718
,31.30102536974551,36.626627810234446,53.80054508746951,36.01143775701916,39.706099672382784,32.48319993461352,47.40379261956486,62.37346918175032
,63.64686549499585,52.90245301684684,68.09111355084795,27.209217520922294,44.56445648417381,37.776432997420265,73.2599422825429,72.35483244225549
,75.73341081574742,50.73450265551268,61.10628917515336,33.82290635662015,74.80053813268223,42.95506253663752,41.70605200319656,69.31799605047446
,53.77856280543588,41.4279816023753,59.76165653904296,41.26085331735146,60.27413499761316,42.97343996001469,35.81242429582504,39.10366860290167
,34.00599859797934,42.37838102200551,59.11426390660461,51.13173893903119,42.76847549155714,38.58474785034522,36.23134706698867,28.31243316388421
,43.70755507949348,35.11078913760414,55.34415439631117,53.200356651477215,34.49798398331706,34.470819724805295,35.3472324715785,31.75042046182401
,58.3187314152791,36.18341834522449,51.68904214205902,48.39660193089897,44.57957261227146,36.89860297385382,44.03287998198764,35.0939033553632
,62.78001748718876,49.77792157345704,42.99473632138463,83.1137725930038,50.23274794010266,36.59970757705455,64.18470121109904,37.50270195597994
,47.16814824608761,33.77171230558023,42.65545034860983,87.98162991681181,73.03757055128078,45.50905459538593,84.47434895979492,35.117485837940215
,29.32343195556371,29.69978028940588,31.96205675810025,86.77374111851974,71.65944323950754,38.65793972873247,87.55249220213305,28.942611628711237
,43.68452555971256,36.69439314409169,30.921240086289878,35.62003515197151,42.56927796296047,28.219093488682265,56.06975208472928,31.22337194020052
,44.93508142065736,38.91799866159973,39.29751428136712,32.366983709582364,27.56617594782351,27.690408569655165,37.04316273365285,35.84295502871718
,36.81852985896946,39.17129210975634,42.36358317003341,36.34974847442233,30.578247008919924,32.205968507883895,34.32281629720179,57.79588019232501
,38.27897575497688,39.37629097799699,37.56485930105588,39.60999161320149,29.93896367474405,40.32074014532416,40.36615985751047,68.46351310214399
,39.53996739213527,39.72362623705831,56.41734566075844,42.31018122160906,26.832627923926083,31.327552360210586,52.62689635279028,75.88193727901812
,62.808715229999216,31.479865695817782,63.417036189773455,54.94101274746157,33.31617282096431,33.473465683701505,89.32987055118151,64.37792340291494
,80.7972061418559,32.07491961675208,65.8910068426712,52.44674498664183,35.71710187426718,38.41257052857237,94.09469389628796,66.83143878388059
,74.80776765735628,31.885747937900856,53.630154601381726,36.21346505888191,47.00209925555607,41.56220043447638,48.17162805610688,52.75745867007343
,36.321559874203,29.203844163812768,39.35700817723344,47.99300414390895,55.28389543064919,39.19588065456508,37.01846628822581,35.046274145931974
,55.53250196432946,30.727286259870688,46.32313457426151,34.587455375561525,63.89396044428293,38.9736759549112,30.97039670359232,32.690478773657404
,70.7380890483702,32.76365223052822,51.93339669693881,36.90124712845651,64.73600019547239,35.18836038982994,31.98018545030432,31.971813578964557
,41.37921608956349,33.119745951604095,35.12479604877587,46.49318061844471,43.70632658893124,40.49362925269305,45.14292090756441,34.479893182999135
,37.37410458310353,28.88952965065612,30.614977000709548,50.45587564059937,63.620877707960176,42.2943088829969,81.81564613561433,33.14262665504368
,44.78974335187436,32.39227426824482,30.337559984108083,72.40913164029101,89.58927237245511,30.84490257261459,93.2388307215994,43.8539555393244
,52.36435573805433,39.17379555411463,33.264693705449304,44.72801853891599,55.68334593387506,28.31224679647692,94.64696068050024,39.8633331861238
,40.6876518392248,52.72952910476163,37.16411390214032,35.83833031632092,36.67749586974825,31.78513366791674,47.85399691138165,42.92053393925971
,42.04761502106985,48.51850130561419,45.81940066701581,32.71318848089537,50.95050930394523,28.90266993340976,33.979596248583114,47.18004896366372
,40.00408121828981,47.80129015375326,39.53803263506427,37.52603503058179,45.43687548570738,25.895639294178665,35.586522341558066,64.3462892675455
,45.664683478497984,42.00626232164808,71.3617206557571,51.8155794261706,43.60109298701237,30.21843983601485,46.71870463913274,81.38068119004868
,56.18502799876428,55.12371371208477,71.761165881866,46.57683584417669,65.58204001979395,33.44306954086202,54.75427762306555,74.39438066458527
,67.555342142408,47.0050178716946,83.94915706554316,36.08988078941034,39.88858383714494,30.829228116746624,49.71643869709086,50.893102777607126
,38.4432230161592,41.95235193883512,64.60353007311701,61.48878394276654,40.25956820716876,36.68352428155978,43.82931955593195,32.68398894622362
,49.12496571643277,37.00882190092996,33.031188676891766,84.82696985524912,37.4013182574662,42.40712262966862,35.31145143433317,34.368351359815904
,58.35532747641074,47.48662045027377,40.04946974589564,36.248463213946735,49.8357813815007,38.346366248179,34.5019219622118,30.317899358497694
,38.21890521095296,53.13278886736039,40.05627128135545,43.00472240373105,27.953731582101295,42.33774959767092,42.83672263663138,39.45289678244137
,47.61815031133423,45.70171705946589,39.441829558253104,67.07163946956938,33.886301954933856,38.12429324168659,58.6590626240673,38.38347678619414
,59.75138537091139,40.09537629597647,33.127767606651055,81.88612404927926,57.05647038168524,41.01507180649991,73.62698980515532,38.28808941945234
,31.82822199738823,45.40167950777517,39.84671449064706,71.14588538186257,54.73836334336192,30.50843813020676,66.3488563995379,41.00050674930174
,33.56512524435109,46.72884369522358,43.31792723170093,31.78944353313444,46.13653580002945,28.7015790597624,50.27456731890132,47.77936106981326
,35.80697500798157,40.32653464453733,36.45614679332082,40.43971007759616,51.75416979539894,26.362881137245623,45.088421203260616,44.366079112895264
,35.44459407497525,41.14084013811181,27.272256215314588,36.5332385452014,72.42991821082722,32.14355743302732,40.46530715930531,50.25682478966671
,39.83884107107639,48.54876322442195,32.549968147644975,25.823973357714717,60.89274585840167,52.646139226194514,33.65596403890643,62.08380025720762
,39.48351022054798,29.147209155235203,57.43698943043687,30.746347029875157,42.63805726447119,54.1133974167422,37.17869064960173,66.03256836063612
,66.41221737385085,31.51502561472249,82.51187648669958,34.2353692754145,55.27869939766108,36.039618187238574,55.76264560644043,64.16782939334128
,50.8556839431388,29.854725448141764,67.78158964122211,43.39645386756995,46.58193552315408,52.258951095923614,40.07825211758313,65.38879933293477
,44.34666428709344,27.16342860377364,45.05565083500924,39.92932328036205,38.83749920823246,50.879620098107225,38.32179792147211,37.5551254792176
,32.34508906880888,27.912838639005823,40.31344882935197,28.54394961147248,45.65109718057192,41.7893187387683,36.69563257670968,33.42836932685738
,32.99086433368247,32.41221458139234,48.78574250307775,37.66683545019488,35.46811247134319,29.334047038228377,34.95703758360288,49.03654225479958
