RMS_Smoothed_Filtered_right_TA,RMS_Smoothed_Filtered_right_RF,RMS_Smoothed_Filtered_right_VM,RMS_Smoothed_Filtered_right_MG,RMS_Smoothed_Filtered_left_TA,RMS_Smoothed_Filtered_left_RF,RMS_Smoothed_Filtered_left_VM,RMS_Smoothed_Filtered_left_MG,WL_mark,WL_Smoothed_Filtered_right_TA,WL_Smoothed_Filtered_right_RF,WL_Smoothed_Filtered_right_VM,WL_Smoothed_Filtered_right_MG,WL_Smoothed_Filtered_left_TA,WL_Smoothed_Filtered_left_RF,WL_Smoothed_Filtered_left_VM,WL_Smoothed_Filtered_left_MG
0.5364500760288867,0.5640514026788627,0.5490877374110793,0.5397533376780266,0.539819429648073,0.5256310995441377,0.5453431592393101,0.5252756841639151,0.0,13.01467528777924,14.406191364624718,10.397687755191855,12.555733746001996,9.51730485039568,8.441592581565308,10.299034950423586,9.819595731577808
0.5255661163221789,0.5458571396892843,0.5464297419068319,0.5500525558607192,0.5200567399370373,0.5505893199141523,0.5216476122897136,0.5251540455650976,0.0,8.284786760564199,11.11657867708949,10.132967961427074,12.12534849212431,6.639473666387834,9.13738109846075,9.076431529949607,8.029271430493099
0.5046000657510458,0.5234713300573782,0.5100973665106885,0.5350540463571553,0.5126405581459561,0.5485786152215708,0.5091770590113077,0.5240084208607828,0.0,3.685621503031567,7.861408118406443,6.729971724227122,9.734911652365565,6.453695076009367,10.134861007073008,5.596524762421998,7.67840149869628
0.499614813705784,0.5146541580449807,0.5104887766244446,0.5175089610766567,0.5132790957498707,0.5530501650667035,0.511491039480419,0.5197399016078126,0.0,3.2855523921052496,4.543541685723601,3.449738835083841,8.687587463382782,5.437926999438435,8.240401610591167,4.078409324729227,7.202906068304095
0.5002772014826073,0.5017717722225644,0.5001759190382083,0.5054649769106548,0.5131169101438552,0.515729116222498,0.5066219584084681,0.5054536938758579,0.0,4.219430169081425,3.228319556480157,0.9714492437099036,7.149837979980584,4.175242847179964,5.046204475885248,1.7595004028059436,4.99400443544276
0.501400583096982,0.5062464223911823,0.5005041385369126,0.5046670106290349,0.5093820452232721,0.4975531229748495,0.500155028736641,0.5016546337816989,0.0,5.26913908431094,3.1509962580104545,0.8505095977059198,5.6005502634687705,4.329179139116136,2.81968056708779,1.005043814782308,2.904406032738738
0.5035440336004052,0.5031537958406362,0.5020674958279812,0.4990874584776661,0.5028857851172337,0.5119036344717627,0.4992537251760646,0.5005468189898871,0.0,4.945580524422634,2.0572730507584867,1.578516992200374,4.811213151638847,2.7849534164849628,6.144002557371497,1.2371358176787697,1.0646045893505036
0.5031666393411047,0.4997979242397856,0.5027827984506592,0.498748440849576,0.5034826899977628,0.5130200068193299,0.5000644805379574,0.5009960647200012,0.0,6.241071990287878,2.080256572537852,2.325192213387292,3.5874261803977205,2.748453278185057,8.496923367416043,1.4025509700653405,1.3322850423048331
0.5080992054771856,0.5064737612077559,0.5026682049143023,0.5005322226156963,0.5023189387204843,0.5221168296917659,0.4996494181181109,0.5015058382360618,0.0,6.6978051274668085,4.002589497612998,2.3928712440921216,2.6336592441733817,2.638666739637535,10.121415136950343,1.5608915217125323,1.6354560770250142
0.506184782000234,0.5107384170136645,0.500057847306742,0.5067293099129893,0.5017933249730941,0.526148213272148,0.4996597229110271,0.5036439804731969,0.0,8.396968324171509,6.016234954357978,2.135032179612451,2.3914321500010827,1.9049306638370416,8.000530393680666,1.7573027621315764,2.1406111386202014
0.5047905409160001,0.5137397335496557,0.4997459689341137,0.5180204439417043,0.5179436952991058,0.5159440330395252,0.5069944754903514,0.5104144130440483,0.0,9.209864447917862,6.629599790319733,1.174831048255379,6.652440035804161,5.297911829375645,6.733102370949872,5.063563289588656,4.564933396749954
0.5100119591530399,0.5106110750422234,0.5062270094921788,0.5297749835232834,0.5413616298837888,0.5144070750007357,0.5226287652348267,0.5239943232426993,0.0,9.88586302180024,6.037338420440863,2.8566239842850907,9.817551164542255,10.38450645621239,9.065684287379536,11.549470175471328,12.754310069981656
0.5179974411240351,0.5135630697177633,0.5058346843592267,0.5585654918870444,0.5687053069108873,0.5223513646162613,0.5354983737825338,0.5385851666174376,0.0,12.194308509937182,6.207503566836034,4.294391046405012,13.950162079704825,16.052807901434665,9.829151766885468,14.08399620591944,16.86786537196462
0.5171245180256867,0.5196264694777477,0.5320162855178829,0.5518164426726602,0.5663474465200067,0.5286504571801623,0.5434961947289986,0.5419818217305946,0.0,12.26670880180265,8.699665599342763,8.663142786650873,12.602553797321145,16.155755546810486,10.43598795868294,14.203459274572673,16.507856237160624
0.5201012468948971,0.5179239245626867,0.5271343036792348,0.5336963650035627,0.5336229595688969,0.5389660919109804,0.5176923270509279,0.5331884138653052,0.0,11.038162371634568,8.972627449106435,9.584599244168528,11.28823023170746,12.06805035493572,9.748582960568244,8.216143058510987,11.778930962550245
0.5103698103472759,0.513042232989868,0.5303116453764466,0.5589410524561809,0.5364799899576229,0.5420173157513015,0.5210551297212448,0.5240294836249417,0.0,9.5878939674246,7.429267489266513,9.376983266430337,11.046535839581082,8.244682004749004,9.043729574850309,6.306492617099561,10.715723087609884
0.4998464402403095,0.5148694528297665,0.5164112713734367,0.5370644578826576,0.5204387734476095,0.5392300820100016,0.514031013947371,0.525845347869992,0.0,7.754221738913733,4.436132101165066,7.597261848254956,10.014288459560374,7.220465061999549,9.242602968739586,5.438980620559624,12.753724016097753
0.5022368309615238,0.4997521748707034,0.505313020336119,0.5367350544669645,0.5229806751147291,0.5288899175618531,0.5124966477318725,0.5228518187065361,0.0,8.682703392909534,2.86133160093786,4.516926087809317,9.149319557714096,6.857284155740981,6.285994214705804,3.568876528105632,11.81498356409982
0.5023914886907221,0.5009682576417688,0.5046025901538719,0.5240651846431795,0.5236452775449799,0.5089778392392617,0.5068267144482107,0.520702677529449,0.0,8.372560303388592,2.4498291310788827,2.643536111681414,7.698828652255989,5.349825889956188,2.729890462686372,1.7390355824567232,7.5886235689553825
0.5094714660934451,0.5015392276769645,0.4976446873735872,0.5031395580884944,0.5061677494225045,0.5010805133253617,0.5002003539176822,0.5046988281660281,0.0,9.13733545415818,2.505301257906781,1.3411023102165422,5.864739766828937,3.496563196894919,1.846050742374865,0.87456106449125,1.9247668924075363
0.5093264384557242,0.499482590915318,0.5062026593520295,0.5042213655390282,0.502525447642937,0.5101113262407145,0.4990235212603941,0.5018246570585122,0.0,8.647467714013136,2.0027350994906925,2.249575218491918,4.977412537099082,2.8105558954347942,3.430689480056997,1.0034241264424928,0.9463760660850576
0.51477892005919,0.4992699965781899,0.503240503374131,0.4990202468968651,0.5038349283721102,0.5139714100621039,0.500034687663236,0.5014950307795234,0.0,9.563288397405834,2.94873540321174,2.6086241266592154,2.616065451600818,2.4564818135204045,5.174966020295797,1.1198587837572442,0.9748315205943188
0.5084580878240447,0.4996896801368073,0.5028075105340148,0.50288124801191,0.5023050860047912,0.513312209473781,0.5003660472706903,0.5014028719713137,0.0,10.389770983257566,3.698886669650213,2.923304933806949,1.9262790851114868,1.7454529550580236,5.800400368383448,1.4037074378383454,1.4092502211484352
0.5156074290409777,0.5063707576977754,0.5091202729126247,0.5041926965689361,0.5033284957956665,0.5241745902876321,0.4986881842527249,0.5002930489303562,0.0,11.346218277815652,5.80873759406829,2.389226755545475,3.2122299676796424,1.600939971905016,7.068445705676838,1.6054252988713316,1.71401322521902
0.5099926778852396,0.5042137117934417,0.5107353272251567,0.5339251910711935,0.5177636092981693,0.5323012263120743,0.5177938648158187,0.4978202638611801,0.0,11.01708455537034,6.521816364460436,3.0001387401767894,6.73911831155595,6.642609195388815,7.253324223496362,5.649866889019535,5.006501412168451
0.5271833565048709,0.5089685121921051,0.5458394289796551,0.5720872082348089,0.561529346601088,0.5323932823008075,0.5346146755082827,0.5194962312046538,0.0,12.162762583366616,7.532925269694081,5.461143613717498,11.571113038676284,13.21811287000113,9.70138964787963,11.736361445148937,11.345297429109198
0.5358840777571356,0.5200283417881925,0.5600376599883707,0.5615054305238619,0.5572075583185673,0.5330510743162492,0.5371181429563808,0.5367380713904756,0.0,14.464647301886664,10.537796000985429,8.15023147602762,13.418965366429164,14.445451332646613,10.005289093861528,14.688305605334945,13.470528193645183
0.5359660714724964,0.5357326930526861,0.5890475998289683,0.5493986846674699,0.5546773725951081,0.5237934838858656,0.5534396705969956,0.5433768611110461,0.0,13.20903728340666,12.371176931022056,11.656708922209688,12.29933320040366,11.889308099455976,9.446813199505096,13.284633280820277,13.24966440700704
0.5359946532983608,0.5373914681379206,0.5627225431291115,0.5268817713690073,0.5411750255201758,0.5265088763105593,0.5316585034638556,0.5286715859657153,0.0,10.545985959365469,11.534753022031833,11.027515756396893,11.129647626208769,6.809031778598362,8.707248207129883,10.410875353597714,7.901717174393802
0.5169125776559269,0.5177088223130324,0.5564112607993358,0.5330502107337525,0.51280583232759,0.5145808765019404,0.5274104374526667,0.5056622921086923,0.0,5.797202899552341,6.985771476579849,8.9441476109418,10.014635977588272,5.177360838770285,8.274241677167598,8.665236079099792,4.741571072312414
0.5110272453251555,0.4945769481320659,0.5352806664884037,0.5324420063668786,0.5154739050868964,0.511908646832715,0.5163923377833902,0.5031773898019634,0.0,4.225210909885789,3.726657506506525,5.498258880838397,9.997410193479972,4.4216085607359945,8.012393519861131,6.291476443948845,3.347691824496452
0.509013129305223,0.4988061620214625,0.4997808484056081,0.5114105015808744,0.5089656532024933,0.5032656296847438,0.5067800323960454,0.5027683964443629,0.0,4.965629143002208,2.9085057352230725,2.1470387738222283,8.18702176314324,2.3004410877825068,5.900682954645157,4.637624868328355,1.6304920709790098
0.5119209205118361,0.4992852908682831,0.5015367987923744,0.5107839064301428,0.5016785499466287,0.5003978542635412,0.5085958377551906,0.5009254089838852,0.0,5.626060252575004,1.943237115161251,1.1266265940276852,6.502382480905434,1.415663010661012,3.271024295954198,1.7110176958185526,0.6766957969351403
0.5048051217695169,0.4988517105845221,0.5004349107591232,0.5029635742477268,0.503474885158402,0.5021537078033442,0.498441923128008,0.5012548653266526,0.0,4.973479238819325,1.811210998875025,1.2861442325476968,5.538956100519102,2.395579365327846,2.35738172874263,0.9518158108237782,0.6238021452374962
0.5037855831795498,0.4961903119194175,0.5036657963898693,0.5038194031249689,0.5031568085019119,0.5036002127635766,0.4997273750514961,0.5010893403899535,0.0,5.417076954834261,1.624444158883232,1.7284781512173102,4.355727724256715,2.6147962278142827,3.484891034415868,1.0318232110976624,0.598230377561576
0.5076778035580274,0.499262636490223,0.5029047147731801,0.5001150302620117,0.5046624322958773,0.5043900216319472,0.4995921870163748,0.5016148664868395,0.0,6.992388688555805,2.260029580472707,2.379619361850506,2.692514109622955,2.567446920854724,4.728033024596678,1.177202807330882,0.954840694175748
0.5138275490191853,0.5000694223987304,0.504722526473475,0.5027289494606235,0.5027921877003706,0.5118920077439366,0.4990465577849965,0.5016963813516588,0.0,9.935644606309795,2.4513245755553577,2.3743659497468235,2.481302845477779,1.9469793757632416,5.8341759010826415,1.572489295048135,1.4032696433031635
0.5243910604617343,0.4991904608825803,0.5021170220578983,0.5278467329762921,0.5056181151327737,0.507421147119631,0.5045555217031732,0.5074290367272495,0.0,12.51449066919965,2.5790587722035587,2.902441952995596,6.99668174873504,2.003685701400731,5.317666739661384,5.160770974395385,3.2991795788456275
0.5269729120128451,0.5073430906446548,0.5088565605821822,0.5413422694030715,0.5141290679146844,0.5215753243741716,0.5141759224262655,0.5239844548300103,0.0,14.110051684037254,5.467424823390169,3.99524567419398,11.764403370019624,6.725543952603404,7.97963301464693,10.51615397407132,10.440364457628428
0.5180363904229754,0.5249782146242901,0.5359769625824962,0.5594613072961748,0.5434328724221961,0.5222374009912754,0.539908563497585,0.5323721451098362,0.0,14.195966808405045,7.57845296257622,8.334977573070592,17.99568036040326,11.71446832315123,8.675986128978085,17.325595682736484,15.226500574586945
0.5191425503038068,0.5370256419583379,0.5369541193981991,0.5706486951625158,0.5504848957786066,0.5212412811014225,0.5302274128195072,0.5367593753356603,0.0,14.868507763724548,13.374596508198962,11.82638724884682,21.853530092147004,14.605276319115468,8.128081152174458,16.549571549712212,17.351947317643045
0.519975567124312,0.5262552142799176,0.5437020368183656,0.5393020566088297,0.5483068092304221,0.5133697969288415,0.5265738109712337,0.5273231175585493,0.0,11.888685690593944,12.80834644021333,12.90792675882268,18.28785228553923,13.251538439621998,6.219346356005353,11.858238910786168,12.885099242092798
0.5015931194674463,0.5304696844264016,0.5296792915294616,0.5730291475052876,0.5109753255591347,0.5029256287377566,0.5144981224068719,0.516934953554054,0.0,7.80153634655642,11.75823794362875,10.844362690472174,13.732011034982415,7.999672127508493,5.0200528035010805,5.421471916576941,6.712023449892852
0.5031778758373218,0.5074579193150299,0.5180276066083155,0.5448990158488562,0.5094075010811225,0.5169303314639577,0.5015356182546584,0.505524387588661,0.0,5.627961087994737,8.350647394231054,8.46796292302616,9.151863589844424,4.230251615602624,6.211243931612451,3.2666515326475425,2.757390392870751
0.5106886780443717,0.5328888203994956,0.5199550953844996,0.5048845737499469,0.504647439595829,0.5167295273628356,0.5109752956285014,0.5052640711187251,0.0,11.310610380001684,11.498135173706851,7.399570656601834,3.5883566038556625,3.301667441760374,6.387680745272473,5.835427441227159,1.7550682427194289
0.5090596539638456,0.5303112912103743,0.5199902802123741,0.5091827180542932,0.5045754915942166,0.5275017626764702,0.5154114445423665,0.5057589932548064,0.0,10.2016921149881,8.714053820888033,5.9609740747885045,4.054764410882926,3.059101978715891,6.565897720535257,7.41409880908639,3.852012394316097
0.5256357486940786,0.5135560888418433,0.5164140739774069,0.5033142618647222,0.5079870857801606,0.5162767973813965,0.5149605574109117,0.5102485644581362,0.0,13.245583107185348,6.998038119251111,4.946741073837843,3.2567554681549025,4.295237198595553,4.637938582895952,9.333156951630862,6.481194877236073
0.5298885684945212,0.5048961503338527,0.5056847835663788,0.5010899982985694,0.5151291916110605,0.5071114048909691,0.5228169234089844,0.5116752463432686,0.0,16.359363884428582,6.138044326824687,5.214051204240847,2.3679401465838894,4.801719947843314,4.470032728510294,6.9141192254541775,7.142952666529487
0.5299579050241974,0.5331478243915699,0.5247747329068071,0.5028108899251935,0.5137900827139068,0.5127250785646925,0.5159399684016902,0.5111829020718226,0.0,16.89203116526503,8.889896750580483,7.051943477855409,2.08943726424576,4.169422606805116,4.851190641685577,5.69947028400777,6.272576624928385
0.5202618385243793,0.5354933327291667,0.5228400187075457,0.5013900273971337,0.5003843336290142,0.5131489173429405,0.5171753574968373,0.507293501026958,0.0,14.869052509417823,9.108507049654715,6.388448833840892,2.0434064865270765,2.7977210273157564,5.467835565218829,4.566051335992063,3.4537042399838174
0.5301673583743624,0.5401729496287822,0.5130869783568439,0.5034027046709832,0.504672907306988,0.5129242562807315,0.5047621721582359,0.5005334776716128,0.0,12.876144044365212,8.728626588081287,5.465495956550437,1.7675037287563105,1.996428953879639,4.7985929428080345,2.2577290290212955,0.9600673916738354
0.5596514104601156,0.521683240903159,0.505045940683365,0.5005465573109288,0.5029118431204034,0.5115940358117836,0.5020375114455342,0.5017494716886254,0.0,13.35974821610234,6.735024714960991,2.6447877437035485,1.5409194132405424,2.020073736201331,3.850391133109358,1.2098929499511688,0.7839459003603753
0.5681162682687925,0.5221150291269474,0.502779365876514,0.5003719990173281,0.5032334846094089,0.5062857685329265,0.5010914567227087,0.5002065777523396,0.0,16.109767403359378,7.195843778267705,2.4545217287473573,1.5458515057954247,1.6605176848864038,2.363505656705795,0.8119226344732197,1.2643518957833058
0.5585972139553663,0.523445411983102,0.5027310012441086,0.5052048952835112,0.5009182918460889,0.5059339701388533,0.5013692523739751,0.5015137790261888,0.0,16.635265754259446,7.479304933118007,2.123514232524214,4.491553207241226,2.1744549098956485,1.5534682883347366,0.8193729932693967,1.5530009847578738
0.5437711172193338,0.5171085768792945,0.5038469965960355,0.5041364217761408,0.5068306446315693,0.504258931202436,0.5017902091796669,0.5015693550600716,0.0,13.826588221257383,7.965435568034458,2.4844416484509217,5.297936306558963,5.501696349433654,1.9868267944599285,1.1905356586548932,1.4559140357320572
0.5093340175029673,0.5203920678029024,0.5057114216648882,0.506063501714691,0.5075010546571043,0.5124732871578421,0.5012934651575373,0.4999498994758574,0.0,9.82467963783538,7.135118237761006,4.004569785668992,5.143225625413676,5.978048907571026,5.124137750671586,1.569227009915095,0.9875011899101012
0.5061104373424586,0.5160949578308459,0.5070336447381271,0.5027950812570786,0.5047611792544746,0.5125765809306014,0.5026585048025864,0.5013618798417832,0.0,7.804321576671375,7.521647780697628,4.6126124320989454,3.887414016152425,5.992774876671415,6.0497340545926654,1.7165997418306034,0.6235892374434854
0.5159783614317797,0.518393541210764,0.5074511795801128,0.5019974089187177,0.5047051483997511,0.5097887725968943,0.5018837049274127,0.5002136808914459,0.0,8.912122004416476,7.56101070829611,4.584996113652849,3.562687198288061,3.430627304851151,6.107432767700687,1.3659462350933724,0.9595436376430502
0.534387695412748,0.5202177564371705,0.5036420765227011,0.5113941776441803,0.5051308518120231,0.5114331945687103,0.5015556857754389,0.500466492659444,0.0,11.074589949633976,7.278844043079979,2.478718027329171,5.371675121483908,3.1158188211280264,3.43731300296995,0.947225139500126,1.4001543609317273
0.5309986275257941,0.5205274383967811,0.5007584587440312,0.5302233160537874,0.5002328674775474,0.5071358308257435,0.501449830297575,0.5013819626632584,0.0,11.80881133667897,7.642294503413593,1.1665889368575413,7.418583756477775,2.947796222818213,3.826972163332978,1.9858619329116585,3.281786963727242
0.5485403731140541,0.5272425876859655,0.5098643776036454,0.5241591878391844,0.4983661190459033,0.526289742489584,0.5117782263119166,0.5339740535518651,0.0,14.760730765210948,7.928434468011821,5.1406803538705725,9.44937452215153,6.587244993776387,8.011838649776127,4.358693758814725,8.428251394606841
0.5594152278200186,0.532791892594725,0.526102588480459,0.5494017024569909,0.5230996079114553,0.5266335289943554,0.5144145075056831,0.5315296525598135,0.0,18.101923513937777,11.226654022601268,10.076601571658356,11.851639528576776,8.728475255747071,10.169431329238906,5.43568867299524,9.589690832676515
0.5634316780087854,0.5538004981313703,0.5478887381397876,0.5322060087033657,0.5261030124590178,0.5309006636347235,0.507390511484781,0.535339280094563,0.0,21.197656669093867,12.068640069879212,16.07618138768985,9.89579668901824,10.767140790527815,11.02130316655116,6.114739866816369,8.689674913169737
0.5502029153015527,0.5510501544362703,0.5494985638276632,0.5181060797981678,0.5216037365689954,0.5229559913360193,0.5119210087945012,0.5050487328809753,0.0,19.71356888151127,13.231488730715997,15.95811854627514,7.53083334614297,8.859147600175264,8.001840152873985,4.329435465931327,4.39549850873012
0.5501220002846074,0.5492127613690105,0.5316737057852976,0.5107039825415595,0.5062789842761883,0.5148070318401503,0.506434817083004,0.5005827644301624,0.0,18.280560906075813,11.084216870521288,11.905637230441174,5.087275154840975,4.91977315259992,7.500950359868064,3.477040827584779,1.3743811382859217
0.5407788706338098,0.5263587395565448,0.5243959518919071,0.502538619156042,0.5045954507977158,0.5198933303102963,0.5074974001513296,0.50059088421753,0.0,13.908071725228975,7.326042834357929,5.248064163411512,3.2037301061922783,4.280642977644318,5.828640610804385,2.8214861451142967,1.493030973667476
0.5293740738566244,0.5116500292741701,0.5059854756285025,0.5053106695256818,0.5068546547885769,0.5135224477322958,0.5035890290718026,0.5009419793901969,0.0,10.980805558947129,4.437380575047227,1.9762460492570453,3.613690760565312,3.4491939154795634,4.697546431508858,1.9904800615897305,1.1169635384908294
0.5171515570605688,0.5062698245057391,0.5003867973618479,0.5025318298593471,0.5089656632247165,0.508886990525715,0.5022555190615909,0.5007174686255119,0.0,8.477417328516474,2.93342087221755,0.8041408555954044,3.864021039583678,4.377111398652212,2.677412079865796,1.3373943428926414,1.0089846496971244
0.5064561202772511,0.5058684638240355,0.5045911242843897,0.501530637112317,0.5028546347197788,0.512336034197999,0.5015086066896645,0.5012388440195025,0.0,5.824512277715783,2.647270153569659,1.0406057619137952,3.6875704236518,4.452103624769471,3.5710066482573564,1.8160196979002392,0.8425104529976896
0.5099216249999834,0.5120062128265863,0.5031815072473828,0.5015607609687649,0.5051859219147746,0.514059472608809,0.5000668290825406,0.4999432046164971,0.0,7.165958497705809,3.272584473483984,1.601460871404797,3.774511387158205,3.711686707665184,5.127360324973956,1.9552953426642328,0.6666150151030921
0.5167275900072803,0.5062657285598372,0.5039673158330538,0.5052023063840759,0.5018649249540439,0.5199253552091847,0.5012139784978451,0.4996925603864696,0.0,8.820340422814496,3.896437289511209,1.5805948383544235,2.296671319196121,4.219555960767337,6.370961889033275,2.336624922257992,0.98298353068571
0.5176240390116554,0.5114788771391681,0.5040144779812527,0.5047638337793653,0.5047531171870978,0.517338232622402,0.5022386416824269,0.4997795852041842,0.0,11.177059609764427,5.273028817789359,1.5762408035815665,2.6673865570787085,3.19915862983314,5.536735345865466,2.017206350422322,1.0876017830039286
0.5103557106930474,0.5157337341346697,0.4993912493948513,0.5066065374305437,0.5014886186162478,0.5311300293851199,0.5083659268463723,0.5080942065262196,0.0,12.457928849905432,7.304566445962821,0.8438154308738253,4.715579783017895,4.608134664290892,5.991310244886826,3.7900310741797,4.0126894457974425
0.5139339896135917,0.51903275354693,0.5014308557121177,0.5283484643628209,0.5238547439092026,0.5197715329780215,0.5328524615152265,0.5277013453437986,0.0,11.253425798018718,8.502842483726914,1.5738202027893222,8.299845865923665,9.98716010381762,8.626487257815983,10.97140043864305,7.447454255002649
0.5343375486878417,0.5331284544385534,0.5016283807979581,0.541777444075645,0.5336198696772059,0.5421060341032361,0.5359281569856389,0.5286309929653841,0.0,14.007683673968954,12.378849959512804,2.71250295790065,12.2638484897767,10.240353427183564,10.985460531215658,14.391216055568648,9.405729096411918
0.5528093764880403,0.5490062012035214,0.5216466327951802,0.5420532970330877,0.5313184986645537,0.543092741701461,0.5381022428331108,0.5200817563705118,0.0,16.492282441523955,12.71886196911462,5.243935856367036,12.47414492924228,9.45286446033309,11.098416405641128,14.817282718194535,9.230068530058674
0.5519931593168526,0.5744766165894288,0.5288667780385337,0.5336109185667901,0.513108807055834,0.5508289706206584,0.5202017502262987,0.5073947284984669,0.0,16.43944363859719,14.44919405823641,8.165597219990113,9.851145154014896,6.572669599440332,11.487837410590334,10.063082777408528,5.817201781220283
0.5414998148182639,0.5710089697721086,0.5514470745752941,0.5116400091792037,0.5200824582304777,0.5315350587796629,0.5135899406990202,0.5078736882981303,0.0,14.204660226382783,11.348698957298224,11.024847951762965,6.536095996212633,5.460165043940328,13.607976480606096,6.4705010214821135,4.672835494203559
0.5076695218584323,0.5435146252738207,0.5470275341370537,0.5062599703048798,0.5214153511765247,0.5469540729031919,0.5099492387157396,0.5115065543977302,0.0,10.4076835725788,7.8444045092625405,10.91772243479052,5.698573900556331,5.537697665135962,14.68340543180263,5.371157599256047,5.071398231012271
0.5119987255445823,0.5155757408097971,0.5174551273881307,0.5114524810253214,0.5141794218050835,0.537830161686106,0.5108737855676644,0.5115510346395534,0.0,10.947213256760598,5.00833270168431,7.030551634198806,6.158367184282341,6.695285505212111,11.518146492296808,3.774403934784341,4.888192173853028
0.509608351651102,0.5038205134593269,0.5179151547876225,0.5073282663806844,0.5130947621390264,0.5279438140055214,0.5110720764912339,0.5043201183001652,0.0,10.647339435766318,2.239757485964084,3.897777332291646,6.29099993959427,5.722758407164667,6.0572100997157445,2.2503157992120144,4.00148597904746
0.5096733287566516,0.504835729300714,0.4985245815398947,0.5061031548093393,0.5145802606285754,0.504514239259887,0.5003859041164123,0.5047023959206014,0.0,9.9369919156401,2.108954663443416,1.7922135015406668,5.634507767246562,7.311037531583156,2.789007625812342,1.532144574257423,1.901725333788616
0.5084835901948603,0.5109993219482647,0.5095548726200152,0.5020520863894831,0.5129468846881653,0.509632969391109,0.5018667086615227,0.5007402000041943,0.0,8.919810604376831,3.394762183719794,3.1875112920321653,4.79913037862184,7.000172567024753,4.101450724996543,1.858959010850569,1.1063227327931204
0.5024242819427197,0.5324032905991333,0.5206558662713451,0.505683711199276,0.5103127852885702,0.5166238048787947,0.5026293642958866,0.5018971639853935,0.0,6.2636128684683126,5.284029084257123,5.942040644601924,4.641423945901259,6.058115270441858,5.794839400734038,1.9741763251151263,1.1366337339637322
0.5050958023310392,0.5324798754927249,0.5231774744328141,0.5038041381745341,0.5064457631359353,0.5206520611437249,0.5026442304693608,0.5002798007867619,0.0,7.161220900076392,6.493531146642129,6.077949725454176,3.143996181071936,5.350139923188514,6.251106279790543,1.7884610231328528,1.2592966385534043
0.5144748274496458,0.5306178806282195,0.5180278948673379,0.4982193826254174,0.5057200532239471,0.5169193055168227,0.500298192952207,0.5035458824981783,0.0,8.475751201768183,6.4221282633803565,5.680656344863866,3.229319987228349,2.7449221518912106,6.811199607755437,1.694120912950639,1.643337782119891
0.5121030758360512,0.5104866950596599,0.4998803043694212,0.5081766464499284,0.5098433322302999,0.5080734561976389,0.5335737203420279,0.5063302778272684,0.0,9.916642509946367,5.411427190596873,2.2590821672353725,7.169735911165727,4.6889979124021295,4.4456877100163394,4.693702017997488,4.083591645204478
0.5361301553942726,0.5114445499421121,0.5051102638532695,0.5329077638800359,0.5679985786997384,0.5156390283096379,0.5517269979832934,0.5306696261373934,0.0,12.48003358452769,5.483940126869389,4.836807070513424,10.05981053746498,8.635835664865063,6.112650329439024,8.262943132010536,11.57133203771124
0.5504377934705024,0.515107646278077,0.5229364806605268,0.5476067284733955,0.5755708935152101,0.5215691622370974,0.5623097914467344,0.5380005739273767,0.0,16.314389920488537,6.930228539905115,8.51489741238302,14.917098088531356,15.34884225295766,6.927216846035583,11.175649131897131,14.683637453134352
0.5631142432720135,0.5118474187726745,0.562229714899955,0.545258228529635,0.569364694461413,0.5438077996486477,0.5543575370797942,0.5378280529462903,0.0,17.407854109460402,7.583092791759698,13.378783128521128,13.43626599634788,16.70418730181561,9.8335779394207,10.779286630680478,14.23975278020324
0.5633083687223782,0.5169789980291021,0.5596245034180238,0.5305122558754755,0.544505425836674,0.5716948441057158,0.5325176880888547,0.5170627434638844,0.0,16.25855154321129,8.018343562096181,13.685522347546604,11.442311826908352,14.685163616465411,11.51713644466444,9.306761032483902,11.163342560680425
0.5295301465670738,0.5220323501084432,0.5517621047075981,0.5305284483390372,0.5126914237282977,0.5832000123583633,0.5197415454081344,0.5217616689006771,0.0,10.041080975041051,7.308262724073931,12.884569563567997,11.715249685560604,10.14450823280203,13.911542854766545,8.910632642404597,10.129655986118683
0.5099937772711879,0.5143300393267511,0.5097527495231262,0.5210812822977089,0.519248320705514,0.5596188813718445,0.522084473532505,0.528924111135837,0.0,5.68526013332977,6.357860258603585,9.394519694197282,11.392484481863368,8.269556171366593,11.770326405516524,8.281987791647373,11.74505895463523
0.5023346590304788,0.5133576117128157,0.5160540839743367,0.5178686415866687,0.5106724736176623,0.5619228264015893,0.5174980543466466,0.5255155721600036,0.0,4.482173012017573,5.713509797026979,7.619821792348438,11.789159894214354,5.71237802446789,8.519341273679375,6.900371025637009,10.66893547634933
0.5050925997952745,0.5110970356043982,0.5080539479513093,0.521796745559001,0.5098451597926328,0.5217577505096597,0.5072108154630947,0.5188707881382888,0.0,5.027065707637714,3.4149710543696656,3.941356183237781,9.069427379178451,4.512894398460484,4.546441370974343,3.5240183749503053,5.775079568457588
0.5045701567537854,0.506036297976786,0.4994759511919637,0.5081395304660985,0.5038808858552296,0.5063480372115352,0.5021075645280283,0.5102288360853932,0.0,5.220716339161593,2.9232919023241086,2.014456061931757,5.841542262298189,4.809828067983778,2.0482593036104366,2.0053119484641657,2.2989782851808527
0.5087723380956686,0.5030899895326062,0.5029649271015354,0.5016521263560775,0.5022219013429102,0.50872523612917,0.501675119458243,0.5003039695713611,0.0,5.142184486617817,1.770290867694276,1.84742320199846,3.396730110606794,3.9435510977767967,2.930525540141353,1.7898570648716847,0.6765276004100185
