MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,72.34804275716228,55.060306474713656,68.49900662391322,111.62633136441735,44.88647047575916,40.71333095862045,66.8766673562788,39.656203405045524
,77.34195023769772,46.08484855249031,45.37344490345503,105.3453852254913,54.609551824023164,43.76418217159942,59.08867337117102,48.65590071096178
,68.83362969471786,52.021811669021126,36.9222763255077,53.58112455092672,57.24788096044435,46.7063234280442,63.670661475338555,50.325057732691754
,53.28211592417477,57.05174279168368,46.82128114104994,36.92131550320013,46.4586312209311,55.94735257650737,65.81001937700033,51.36791154127575
,48.83187692836088,55.29675140499454,47.97972523696814,35.27651154645259,79.9623869845979,53.64748359007982,61.941051877134846,63.61731947356972
,50.039519265012316,42.495530536816545,40.316228434396024,48.67688656120902,86.36011419575,68.56766102658442,50.2682569521253,60.0045800368938
,51.68999318423471,43.868719617567706,64.5387096602819,48.15868701717399,54.85375725240836,60.95858504903066,61.26800709443705,78.26920773547228
,57.37053518984444,58.17422685695325,66.38576913307107,32.754510491591255,53.73835985155037,53.916182223,87.8545432767982,65.1514186202629
,69.09756975863739,55.343149859457164,70.96241469012062,37.13513363342028,64.7823262831996,51.92014810166606,91.95133938693854,59.34991815298638
,52.70669048255766,55.6698511168514,61.989394914579684,39.5731470942324,53.278931279068196,54.91625522118498,52.24546815431177,58.75227159723463
,42.80148734380967,51.71943796313098,56.035729789298856,41.71124562447015,51.67008143963345,54.9105141053254,34.73529683509886,32.12210409755474
,92.04271076452633,70.03120096037576,83.39315559269208,48.6716408513759,66.07904370653551,49.18192675862513,36.32232732512074,35.90680377626559
,65.49648619458053,74.82319634050837,62.859031443722834,67.26433585356577,66.39861544008696,33.195722722573656,35.42488600810861,35.46298129306327
,68.44617602344137,54.5214322478836,62.9214781152018,108.32608249188627,50.91171095776597,34.453482477850145,66.63203443024463,29.537744146990384
,57.4754833478338,46.62386330581041,65.44980333534814,86.74280887328239,51.79343860242529,36.80028018615973,70.531080930232,37.180331000717466
,49.50042710357766,59.30146982900846,43.61209204245314,77.65238539252091,55.00082106681984,31.38344565500959,80.81150033475045,36.45260495978573
,77.89732385431479,54.85431192789752,51.25665958678173,38.057646780246415,34.50584494250913,34.24495066585571,53.752544068018295,41.03878374730733
,69.98995671317304,43.09131451618254,38.03999843028807,32.15881168250985,40.259668661852906,37.77346846592515,44.10941136633353,52.092313848482625
,38.810405424050224,38.60095558774035,28.75233293810537,34.58242855964332,44.62292971114868,30.578857868282235,71.22981672559044,54.56100764843957
,29.32678358814561,38.45814499586207,37.56902296911923,48.54475770051414,54.45457310156587,30.74348164900011,62.367641567066684,56.27015008299174
,36.85366215053701,48.64156214132321,81.99416525695247,43.23576607132463,70.08604666223705,40.97288598558412,48.334378846206945,68.04765883795869
,50.13992310432645,62.95513203033808,82.9670230025639,41.125013704455554,68.96494945644413,43.11848308043775,79.08410005177669,63.50048145048469
,45.706464002993734,64.85873300176223,73.04190860567046,35.24425838755224,31.002707659658927,32.7978032059511,91.75537205268967,53.830497468648055
,43.10271568200696,45.41433595287952,57.412755969815166,42.782456914083504,34.50886592383592,37.79268432395307,53.46334815479278,40.12167732120237
,45.76462550506447,34.05428205280679,58.59096050017718,63.60368262081053,33.736631619056624,35.04064924540638,39.02581087106781,40.57028764062704
,50.277200716217635,43.8854822098624,59.8075812493477,84.90615665542309,35.956909783736194,39.51394015542828,33.59528836810672,40.02489664875894
,43.21266519352925,58.70375975951793,53.04878781570064,92.67358735138966,41.492231341308376,34.19846127178649,28.449966581970376,31.75257263837639
,44.72117325730114,55.896383474016,54.038466622906526,91.32439821368342,38.7368576093564,37.12495251051503,41.05299070222402,38.1393133871389
,59.62686285553362,50.56000329120427,28.487003254819747,99.22778658123207,56.16563441327794,68.32071172909531,48.98049092468494,39.36928147581127
,49.993455147194496,63.05659272700958,28.609805215760446,58.92053153093731,56.06834214449891,51.63137547476302,67.82540136528824,47.411969306863625
,38.750312101703855,49.02751149208617,35.961566772474306,45.42787703786177,54.57506347204061,52.483537342818366,75.0811497142058,51.74913366285704
,47.39203361378631,21.478498482511895,34.576510420170855,40.62117509446495,54.495517107870384,42.01397993976214,49.62660590304846,53.83910983448195
,48.77852310353473,30.709602051862664,43.19402026686188,40.02815836749652,65.83007204764968,35.03366389589188,49.89415773916458,62.3032175794388
,30.81865033256511,45.951285946159196,42.93816594503464,55.743518469620156,83.55524288483743,46.53419792003094,49.25388980447469,78.42201497124121
,36.69722675222995,44.34839133146347,43.31797526142903,49.011704573106876,70.0856433737088,54.878407578302415,37.38261114220964,82.8758944081052
,35.02143350719434,49.508002279422364,49.521175595382545,36.06118759342646,61.36781652850967,38.332493630746185,51.48144775216743,69.27999064491807
,41.00148706048606,52.7939517293892,52.23287405591014,42.20359432687066,46.30461028144757,34.985987901504416,53.18430236931461,51.50204773925974
,43.877595100821104,44.71089968227497,53.948200072049396,38.73830235596672,29.625489312856754,47.82195599654181,34.20550810569972,36.60649175220139
,34.54341242806193,44.64751819536623,44.87150401034466,41.602865679418876,34.45049806110719,46.86612125665404,32.23183764558038,32.72412344549877
,63.4405628890448,63.31955423724162,61.27337414494448,39.990682858226236,32.33183321810292,47.82252489330806,28.99630555185752,40.35880515537372
,62.42352414036827,62.51318607064314,74.30521102469939,41.49149453459699,38.455114327963535,36.438936156024326,32.6684448941818,38.06830940898794
,55.49633764393988,71.14039504638521,75.84079966459613,51.782720893064294,45.496915380256226,37.36722578989298,46.936841164859125,32.250640520056734
,54.256262918544486,49.86601936315939,40.77688509619778,81.48208265676634,47.91876057710463,39.766607260692176,62.44201909042876,41.075775058471066
,46.34302985496183,36.997527898143524,49.77204809037839,82.42471651781827,43.997145711837355,36.6618814828439,53.76686461216937,37.361159421398256
,37.59458691500147,61.21829825040282,36.38087607152906,34.923939648528794,48.27796505972439,33.83306340386604,45.150845697175825,36.988856245503015
,44.50181554590629,61.54597768965914,32.17464753989874,41.13480663884743,34.66285798978659,31.46014901702941,35.30925395170849,47.40255617125579
,35.646977481121795,47.721405909055235,30.489775428465332,38.911566905409074,67.13463623514934,33.4604473712099,32.95948662215371,55.14933299682192
,28.58378560115818,39.096477185815836,49.658504669284284,44.54677443841465,68.35508665437486,48.8346430753186,42.70446701530217,34.40883659542009
,42.25380627445078,53.299804843382454,55.14370751799356,41.93124013962172,75.88191959883046,50.40017493246653,53.19633545706444,38.93767563536791
,71.06130678481445,38.97000351144547,69.77579389390377,34.760830866058484,59.133323247043876,40.46734561281007,57.50631954129188,59.69811617244342
,62.442955330847404,38.941889235040975,51.96249175624873,44.89306938209837,39.07858817310309,31.68966454314044,53.3103555792113,47.75516261098489
,61.31493947166318,45.31237469581778,58.32044429494012,51.884845740731585,31.48951060312294,40.70655022479334,36.737928134302386,45.26479855218686
,51.0357303946632,38.591073964969205,57.5960104723323,40.73369941415885,34.886646644465436,40.757016307769824,29.544100323493065,36.24981243390383
,47.23394562230184,46.84936675522633,50.69392811910018,57.15821980854717,40.43708091980351,36.22201596270839,28.638419247537563,32.47023766087424
,58.85762456806843,66.8229190072949,56.262754037108095,50.29292154708986,36.43941783181141,36.4297844650607,32.370311317040496,28.11995915158213
,97.54382983976035,53.3183894561524,43.257199853358074,53.86164725150163,30.366216898941307,56.256717080919834,37.97533863501338,27.93904238108526
,82.76234643649087,48.59965407746118,39.146938539923916,54.80445688242426,39.918170641507416,51.80504398727684,56.71803408446677,35.277705962906914
,47.5589622954393,42.09286950876688,42.27095165962851,37.82702435927694,54.293876030830596,52.47947410784615,58.16153544949528,31.741271635375767
,52.80982791677497,44.60350009102859,37.48520313323618,37.84133471022412,42.05853423815812,41.66742032194672,47.31772835310606,30.476985174617575
,61.96576099307023,48.32684660229898,30.67305776346558,43.2950782150676,39.06792744779983,38.845791298633884,41.64100997816268,45.341057562039694
,72.6329659688845,41.08424224412461,36.90682347790512,38.99976892799589,39.76466503577134,51.31530416979571,66.99221380566622,51.32040258220171
,53.11292503531776,52.37621053369822,32.575821603240925,46.599034684487016,39.48467136712326,61.61324001019979,80.08196140100578,58.827356072466245
,54.551559139673934,61.09044470357033,49.773998648611034,40.27017566740178,49.582113999869804,74.17044354705989,78.83410535710867,71.84716828385982
,61.14623281731373,96.14543477170739,62.35328716880485,42.5873330699938,67.47807413833047,76.99634703580885,84.90781695869994,94.87094458284837
,69.1630966390472,73.78940396853817,72.3970258685788,40.43758674204352,47.01299702829754,42.88068219845648,67.38885268644945,81.75668241762558
,62.68145724665077,37.56532998148504,66.2287523279868,47.14220696597742,34.153601882677314,62.27851336762688,32.801791896972524,30.652745108901005
,59.911967679498694,46.28944350644588,54.34227512910387,35.12704830381742,33.823899396120474,35.630370925472384,37.09073429739153,29.104343631576672
,76.16646020218197,72.82542055294678,72.72088147502905,44.311953431265565,29.154956339798908,32.997647773265015,32.360734581226254,31.566428995751707
,77.08638706209025,65.32128044284627,41.091417941679694,43.684448212323524,28.9909679026759,36.948446887393686,39.79315223892375,31.24749257084018
,66.75020920452482,46.503861428225605,38.810527103551,61.119776600148064,32.66106694944759,48.10354824356243,52.252660232664205,28.306968388042115
,56.86337486660275,38.4337856416965,44.45668596024593,66.44038698815362,41.05527173687529,51.57961271852404,45.698583225734005,25.00084336095734
,47.00019066918995,37.52597786427518,48.20012707609399,58.52469970308232,43.63669018590021,45.01697293629565,59.705781133853634,40.75456942091977
,56.461219119951224,43.87212648668806,47.05652593943231,39.5866143971281,36.11377403769065,40.5837839819733,50.95377832179207,40.94385880266929
,51.37124800434277,72.01172743330459,41.20776524545948,40.78687037057075,33.02066126514068,55.463735866806275,42.02491687206571,64.54155165635804
,38.15552052410649,62.41374053321131,35.46740318292639,40.863110812268324,32.91570449860694,54.18652951928007,62.39407104057717,67.2948369023056
,36.54007917715022,33.543701702397215,35.898155979491854,48.03951243960642,27.294420592386807,44.73912902058117,68.96475536283474,48.45456074694692
,36.88895035070813,27.775534669263145,46.501802773455154,52.357302692133146,38.535396435236095,43.39629808451923,81.75137025471943,53.78258965358729
,65.9897963735544,49.906232525726914,50.107453641316994,42.71416396574469,64.66458768299601,36.8936990490056,88.50562591873438,66.60045174543572
,102.369326338958,50.009602324350375,71.04281232427971,45.43792373864417,34.75110486851063,31.86853951152783,40.17794395297055,61.10211804451972
,92.89786999621423,40.60856841882359,65.30831378932928,38.87478310463359,33.74342225562465,44.14070039870188,35.17995735031999,25.708607166790244
,62.02401170570751,45.56788991817867,65.13770170695881,42.371976077481094,61.41298999890751,40.07532945163155,34.45392107264626,26.447538819187027
,52.783843622113366,53.85632699700439,57.92817953888894,61.88724900803291,32.51598228010869,37.54540717578746,29.85331430973004,28.716520622974954
,61.08922672919258,58.76346792307704,47.51979913304423,56.333713707604154,28.44412285478396,34.10764260761547,31.138551343125926,32.55794165452458
,71.099262075268,40.41175012357644,41.93110486299165,80.25190828506774,37.15694381047442,32.894176724972766,48.0441894709064,43.36170921469699
,59.6248024650268,39.94077473761159,50.31342160053207,110.22690788400321,35.663987702502176,43.34226164322765,43.06272512258888,37.287876411610526
,42.19672619667117,44.00898360662011,40.9742888991909,64.63686155431714,40.065369382488875,41.59514021033233,44.43160314069934,41.73759427117404
,56.42342145229881,44.5557413121237,55.01550342743525,31.677048968712572,33.202567184280234,40.39304526676047,44.81712452176047,47.27564806912611
,58.98636001169158,48.29030974021335,46.09620517046859,37.44909143600398,37.668275912465255,32.287988805603696,44.08783793901567,54.27701156828512
,62.255309554393314,59.05112404035823,51.71320800616284,45.258569374063924,54.53136233529427,26.777734062984123,37.12491188682515,68.18334209321488
,60.60992469780665,41.31234978158213,41.46094921847803,54.02649102295438,48.84134971939744,35.112399896468666,35.563878164071134,78.12602688603462
,46.61129264770445,45.02938034853472,44.230622781575015,30.743747513927595,38.264643699778006,29.231113316732166,32.08044350763459,72.17296050208944
,50.18544434895759,69.663557040642,40.55026744729221,36.557921455964795,59.55517301685267,27.54520590370795,61.133256863804135,78.77341774593792
,61.70633624839173,47.151107624857325,56.93118605893441,45.25201563538911,51.915263298425295,28.644858166951757,37.49495369949106,85.20615506963382
,60.492180647354004,35.383970533313544,50.07521829297766,48.247286713285824,40.73501141942697,40.3552178551702,34.08109245852713,46.47185470525182
