MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,47.82701767311101,65.44166510979822,40.03308713233385,57.03647198602994,42.3614356289567,44.711475020346406,53.61115721296383,71.0713454246449
,79.36309996422168,43.80122032173011,35.475530106438946,48.7814587508448,36.6378529131793,38.01703904485751,43.36328907979725,63.52029070987303
,71.57199494553772,43.78366755977526,36.44272448208077,50.315845807229394,43.74492300806034,31.455650098396276,45.95291379108583,59.681009238926414
,43.34620844190733,45.10706067964838,36.46176675869724,61.50209875542671,35.04089799717258,40.17106248963125,46.5255822839194,49.41362918035264
,40.56044311520999,44.74149471354435,33.935958574661115,45.08817684323305,35.66741310994488,32.644637292580875,44.99128751278037,42.16376770063221
,34.164671951182505,37.47823456319372,30.143773970137016,39.911949723309085,51.23728392340452,32.86853079660662,46.825030306571975,33.63848192247379
,37.00763371969894,33.87449847568782,34.830292508231096,66.4318242846434,60.34661248577425,35.64911039930587,37.70473632269305,46.92979814365738
,63.170058301747225,38.101731264208965,39.18200414959754,58.11418368485875,58.05915379734424,35.96608742793106,39.99682721677318,44.98992145816322
,42.8754761334761,41.59623721805958,33.24609485963714,39.3972762771157,63.83248834852098,37.00419781864098,41.86758939977451,37.72050938520895
,36.218229452516766,48.00520474587776,31.64314656676224,32.242146070623605,48.57272349136069,30.03583895446125,47.35834816422767,34.0445722513929
,45.47406757069021,60.448179124484206,39.36003397884951,37.499580640465005,39.907095316907686,28.80615766310813,34.64169600882244,42.39187339789903
,64.89394089628543,51.57717431714661,40.229706206485474,47.44228856565933,45.16183234817324,38.18266255531156,33.017930490101925,64.12315892576473
,85.61134762277182,37.51233363245442,38.289669513794806,74.30369154851486,33.85252612421317,29.52066515503481,35.45097038100964,40.019536979549954
,72.99459661753792,42.02175909321543,34.76309993704892,81.1544802005432,43.68313827503553,30.05921818606773,45.45625668434612,60.42066571347476
,58.6827275358109,32.36380887421663,34.788225983316174,72.00324962470287,41.5288851492611,37.15843608163102,47.10921083058928,44.75729580089521
,74.66162231242284,27.93670986612156,34.86190179453856,62.53740817253234,35.21557354267497,38.13498423578007,42.26665760407055,29.73708861206137
,85.80198985642399,29.68893153391696,48.90178632493929,44.33882632677184,39.83572576871448,45.2497149900159,47.0196317871282,38.8710853266
,61.56092135995462,34.52480946683922,50.92731443262956,38.789059677999006,38.0605410092752,44.52470255048537,35.89991299401477,39.374272316897205
,49.94579596722558,31.69695193223555,38.89966225798409,37.94850167553751,49.27303497070968,46.25830264403624,34.83635639485868,36.698059081265725
,56.54759163241217,33.648410857820544,33.70779582584121,40.73681952807321,39.45944581801021,38.68596300802898,34.064678692858664,38.27430016915416
,50.01626644851141,28.279784430740527,44.23448513006578,53.27894357760059,27.319782553377397,40.22305928328755,35.6613995431017,35.77693283330628
,32.8819377156561,28.759175027320893,40.34287104094793,62.11062086254533,53.48835873807765,41.27908515048009,44.44627063000922,35.073409751204075
,28.056721164996123,74.26158512040863,37.11139437855202,41.98915703871463,75.41958321217176,31.954363471471854,51.2610009643024,37.68172999537901
,44.01468548483408,87.70035756548852,36.02047152418416,52.27156429488377,45.62459931114096,33.35622773251294,54.78941804890845,54.97401073356753
,50.4191618788396,58.97191619027432,42.57738214807773,41.13449288835811,46.34370897762933,29.717486612306036,45.85494127128961,61.96012157353408
,64.1593982132174,40.55579850599587,34.9529623371518,38.90210261151493,36.57187867527495,28.007284744428123,38.80696701188446,54.86353542209951
,75.88329182588981,43.47091641146692,44.48745901875783,42.449787324353245,44.14684982131758,28.43874658058835,42.229114060834505,63.43220077782592
,75.02700840876001,42.94408572678702,33.15151502118131,43.09359653119393,53.46549800742947,41.49163345790198,36.14766548031816,66.6552448706052
,70.50581567767843,56.6466361425067,30.95484120869981,34.72277608251422,45.10119502829554,44.477484479539946,29.912494567188585,48.60024669955529
,62.74038439857745,37.51504786109288,37.691246613182514,35.77217629581155,38.23994414532842,54.59772005906679,36.37218161738215,38.48331895744241
,43.9878248639701,30.687225472815616,50.37035487460589,44.99681555823022,51.07426727956816,50.25963021598808,35.240549361625675,35.781974423105424
,38.6162873991842,34.95685661176823,48.59124058791821,32.308797101999424,59.890407171907405,33.058346406306015,30.3207200115953,37.672166936083066
,45.19516752229895,38.40935493566807,51.61665505243966,39.73871110668886,34.02543886809472,33.29878870356633,35.449939756135684,41.37710686302055
,52.37848146287023,32.80962846233988,46.094204951220334,61.52476145769237,51.1957420881222,35.38192696015193,33.92057288628008,49.93505746809676
,66.29085259516259,36.37423255840783,75.14628804598023,60.79623344142644,61.2517051507216,33.86187271080079,35.25590972519774,48.21895053576899
,40.08749432749414,35.78681356715547,68.43556891142286,59.11369461112271,61.53879295651674,33.67032488370751,56.24812311254239,50.44176291218163
,29.04329973068307,48.66587848160863,43.56730873828391,53.424024816244426,69.34638676945308,32.50363613248564,54.68538146335957,36.74560171349116
,41.851598665942575,60.84749889699403,37.650302001717634,56.19866002646563,37.27201253009964,31.664535605281003,53.74882031470026,45.203949454720046
,70.16509808121434,51.05374404051632,33.53290521416339,58.66465928311913,40.30874918013496,33.85956526995172,50.55584721836139,62.716061853003815
,62.87283375785852,53.326776855102445,35.94691441614194,46.646205108372605,77.04381442139758,32.4508056218977,32.81203856024415,51.645405388438405
,53.15368136090817,38.30614923011758,42.54565914325518,42.39609243554653,66.57511767870058,31.704773414184828,52.019036873555336,49.99855553176405
,41.68098499707779,37.46667190513698,42.344596768085744,45.21909096043284,58.839254169234806,34.055419681941814,54.79316694985322,59.75171045836529
,68.56876622040302,32.17450017820697,38.53753637095131,41.4371179833806,50.93980342314915,37.083991641533984,59.002134202935416,53.035505683373735
,66.24103279564356,37.25138781000743,31.79849230841406,36.07673115086716,42.668177583325146,37.65620296923618,60.88766904380867,36.28279022396702
,47.17337004611079,38.97089185679284,33.751144100986245,38.49497122345914,55.672805513510205,41.209926633636464,39.83378847600555,41.67063111323062
,40.84252084908464,30.508901772377392,38.72844268558688,38.9812680298138,36.38228349805537,41.8007424144916,34.62148455704183,30.066765427617455
,46.08026195549673,30.48560957329984,55.87883254463178,45.1039349943381,35.58316250024436,49.568124979975366,34.31902505057904,27.688793606878438
,69.63423521550014,29.219617855703607,47.27242850582496,70.38221040891432,34.46269335867285,41.57422202810275,32.956866333604566,30.234339839349435
,72.54012953174737,32.21375784523183,40.90528040993456,68.51029559149032,30.750485231460107,38.304203459271086,37.2568526007802,34.777719514342955
,52.56739454932291,52.07613329345692,41.31877731076766,45.25015441994109,45.44381362549936,40.11975648412705,46.67371559087352,35.14286151074836
,40.15606165099038,67.38566006348925,41.889294607138126,44.61047833427323,49.23340507864993,48.87367402388559,52.448533370872674,29.414849032405613
,53.06563244854436,73.31176234496377,35.159460315077055,37.35283209004562,50.64809788938668,41.51370838896901,37.57466423516853,37.60960665363404
,68.88364680161507,51.77226284298619,35.81648892066594,34.8589230752596,62.57542458833005,37.84375442791543,32.68274593404416,79.58581925610486
,76.62204940128778,43.92013342958423,34.91246723298214,56.00407222136517,48.16051599762929,37.21796856067736,39.47115606500751,63.07222454054369
,49.079859322209536,38.70844914783317,47.65717023152041,69.81603587184325,67.57656787535339,49.2933663060554,47.30194992115246,60.99870683779617
,49.00177661129224,43.66399119908334,53.79860291115056,58.38833191295748,67.24447455043759,43.55516137883744,70.06675770169936,51.11393624786701
,73.54807022590019,35.41226279181323,34.70679735859316,38.72316571939281,59.3027472232478,38.6499952425713,60.77224533532133,42.98095878389243
,68.8026337521789,49.16904531104164,32.524008868170405,28.18890360195216,36.7876947832024,48.16702518361468,51.32177581271623,42.11282231971114
,47.09921146342682,56.75149692112106,51.47183294985781,39.07067770913379,52.71378974124069,43.801416505999725,48.362858455463744,36.63821425933838
,56.053876379288766,48.4106809683317,43.54467910454964,52.370474868944456,34.16406571229927,34.41210631409228,52.21946004100701,37.94208792857795
,37.78941152303883,41.337792406422125,34.79383378829988,56.722353686013,30.538968266220973,40.26586888272915,52.59678109855214,39.54712369430199
,32.027220808965616,42.90940663814308,34.17280880663731,37.66724722304495,29.060021015861523,33.092107248789986,35.82421855827612,35.162474700763006
,42.83100359778176,42.687721120859074,46.9494119266159,37.923166922379615,59.76196249700649,33.31765685025602,36.470770526716976,45.5176167552837
,35.43877716657547,46.31425789112232,41.71205437884679,31.653836980654024,54.95477008514799,37.7754678606411,42.625954210655024,43.8775092228772
,34.53580969653377,38.30941932936023,44.07988655418295,37.6442613093006,66.1466713034563,49.12252618042369,35.468073688583324,60.75904467605928
,69.24821994265969,38.63051494453879,35.648415439254634,33.52878099057375,53.87143983025202,52.27635634636641,35.242579840443994,71.21599881148077
,74.41092114627928,45.37166917121353,38.45792985622951,45.01067578428464,101.02140302056507,42.15497034139003,45.56499115493279,65.08581592123387
,45.70007973055716,40.15625682212978,35.26020301580202,47.180596467085095,91.81213630027312,34.84386923458857,40.75704484627839,61.04362695353079
,45.23888475949408,56.11449689431095,36.66410470842105,50.76892730605989,63.59503566422863,42.95433672190435,50.192450520697065,40.92313645461079
,52.1460313072084,69.0971582708162,38.67955320877275,49.356631956471375,64.78155439341724,49.68931783319984,44.459080869883365,48.55910441043557
,57.02016605899713,56.72423167619178,46.8163241305622,74.9945576597154,47.919013531563344,43.75922467628264,45.31164874994257,62.37068820305165
,64.46194157419094,65.94229481851141,48.35969723398792,80.85586814430943,67.37961496259378,44.914817891712914,53.7241932902077,58.42664674694905
,61.57910720877036,51.56166342277788,45.70648412013848,64.23002980527251,60.29426624141168,29.27102443935805,58.57523250792581,67.3601189091222
,54.3096388093901,53.4978132411488,40.59787340892808,66.79031616049522,58.1614982483048,30.907699828467063,50.40901566702989,50.709310402339376
,77.20114464218517,41.90450878619463,43.23575595409922,50.1796863551568,65.5534833905719,38.14344366343854,46.45326563822556,41.207533566626736
,75.62804621505488,43.57720287398834,33.49945228430374,44.55050780461635,57.33447818428557,46.641338603701485,37.59369204343394,36.44026057224838
,81.37544643756533,39.45109532431899,60.23390439789658,65.18806527235236,78.60844313168728,44.5648538031836,35.81168639998194,28.198361450198504
,62.54625371878056,63.770766797114895,42.18598637783771,70.23185140710697,69.97261646144779,31.6728672464708,57.13754466506653,40.32123573550543
,63.12353547330102,44.654939725875096,35.91981384861045,91.41876023433213,70.36389555157658,36.68866619085221,56.05009454265017,41.22501403726183
,78.51987128845688,42.882197470740095,45.536304022842366,79.69883547292815,72.39618742042813,34.48470344274545,54.49686103197626,54.13333546010173
,76.80454887094213,42.12816463278798,42.97634340546932,44.88831200205629,74.85065876209808,39.08559791281888,50.852499680472405,56.78497586482408
,83.1359233562569,40.10338353188622,40.6264876332666,33.27296741191039,82.09561401681492,36.363734111882685,33.60132359776634,54.05449046737478
,66.64675844650722,41.12214624283791,42.02801913992555,29.800410482852385,89.89712104994254,49.61649583265692,34.18950861786429,44.56644455479024
,48.224125907514924,46.095540400323095,32.79588489027187,40.02028478052491,71.4465076380346,39.880464568826376,41.2292905809751,58.75945780590624
,41.88751780338804,44.61335614002051,38.40449453428094,37.77265918233479,78.16739829074581,47.85234412659527,66.3432026284686,58.17233199918482
,57.82926823716813,50.33602906134153,43.39443078647216,35.40284152297412,56.12920147421562,41.35208851431356,46.51366931863628,40.260320220371256
,56.94597040353916,49.26810039969936,43.94312471122653,31.841899413654303,43.01434050103259,34.488214703105186,32.71788769173868,45.62280650338492
,54.49916728943755,38.59398858445434,36.18528342534852,31.15296437153107,40.56883025360268,38.068219945953686,42.18472740178176,42.25583426428096
,77.52636660565284,33.32517318843908,32.71611260212884,36.97599754092845,62.36727567495642,41.87690739022377,39.84010326078817,36.99890299087942
,85.4698728371399,48.54002970371879,35.35958657704141,51.85959995071068,52.881545415077845,43.02472288280977,38.17239247566605,32.51903542123556
,69.94517331949481,37.67315629548637,36.40475700606463,69.2691165471937,39.39355088947909,41.13708107086182,53.1732744335947,27.84680586683861
,48.51154766156722,45.34337333719309,41.27242055956019,87.77718487345962,31.518235843799488,37.93517691451863,59.46723042981053,31.83784378891576
,36.82792541487226,34.530883100228344,39.70887284947359,51.09109709108779,43.376807062110935,31.338842845540285,61.20908881746491,42.92247666002434
,47.10534636781309,37.58977984466216,41.19241166959981,36.55244163894785,61.37072972203464,30.39268166463889,56.820687858856935,57.59107003136665
,61.295080063332406,52.68277880654399,44.870378389418846,28.84114074033035,55.68763332137735,28.24130355787148,51.47998177975599,68.7153661186372
,79.07116065561145,46.73010346112852,42.98609700930569,37.14181611275493,55.12501010305498,37.92299953266224,36.43500148226574,63.53315712393402
,72.50837168384395,46.033245142182494,33.967614499096015,45.98013082539432,57.94064618476608,36.88812998438936,32.252489574163334,53.42153120186495
,54.01578240157545,57.52706321063794,37.71445591325602,48.05078509169546,66.39688623055702,44.19909704353676,40.36476885165829,68.78109664776062
,40.801648811342815,41.27930341056484,31.684589181981966,43.74098618710127,63.52366769153485,31.920763987627403,41.06573354321778,65.03330839442947
,46.39012666456023,43.80445461604896,34.61472975530476,36.23509310344709,46.75422843018804,36.75794056693415,32.47213643314311,37.84160083869522
,54.7187656676031,57.00239190616715,50.15203567531201,33.64851579549568,47.64516435254321,43.591748325504845,33.552461684327504,33.97898376424061
,68.00581950560802,52.132065782340646,37.00610508833712,56.58396610669567,50.24854139124101,48.2542969998468,41.36766507649721,30.315550227490714
,58.52043701094579,44.47857598228172,39.91586573555898,69.85634431406308,71.22857359394244,46.94655485108324,36.30224135822551,55.15731133212199
,61.04788019631617,40.694452681133136,30.797702604180223,40.56684135587811,53.804877990893566,37.417763508353794,40.622506616709394,64.79458081516742
,72.25925947286723,35.3842580501563,36.26937569446987,38.79894058974019,45.70726393975183,34.772511117353545,47.7067180414221,42.19566047480309
,36.04337755428244,34.285741468625325,32.97868868942028,76.4122049589289,70.72061525724003,31.36688281358173,47.88377201102286,36.21497910272173
,28.105745588183638,52.09056463850544,35.143338072589906,30.092144644762133,81.79517123116696,31.377676463546383,41.55601345866663,36.55500802866297
,37.683757418072304,50.33175341070936,28.879047043124963,30.3360288474059,65.47238496421221,36.633653518032965,35.498375486229634,53.96563768373569
,64.24105134372742,53.57587621142333,28.468022162954387,35.94970022616063,45.15082196500278,41.68185298618872,48.55843980534785,67.92168054983415
,71.94660109696659,40.49139238276788,29.38862876081349,44.218873038300906,41.45646645657943,36.179019033139056,65.96058901120884,57.339046296628176
,70.7197083894847,38.725984964601885,37.44545989939144,59.26177299237124,58.39168610522717,34.56719729009645,46.61815477770457,49.109184298459525
,76.63594432117372,61.09139696957499,44.04563081937782,65.41485649089095,62.14883720430371,35.965643589108154,54.270838665333166,59.50036401617213
,79.43218671785586,51.83597353798293,34.73204001164457,56.06639225858991,51.58381142040484,35.63858964856733,75.69125722275528,49.57287530927761
,63.80362647303036,45.34496932116522,38.40401467438402,36.76143154809375,36.65637249818956,45.05537712578208,63.64120257226701,47.425950934140005
,52.49584194188473,35.48759859007602,38.96436798701856,38.86976056940847,47.46856171982947,46.227827242692285,58.76649687568372,38.29799577484387
,55.55957656315907,31.441550441694503,36.43242010048969,35.18424248486002,60.80970524464232,43.94212959062211,49.33279715957004,43.3075647457586
,53.10523249058189,39.55291807729179,47.54174198804509,41.310371169800064,56.18812015103501,47.42545508144261,37.446899129095954,32.57195228496944
,56.3807206510198,46.060638163553634,61.14479460981676,51.2783802097033,34.27672047632437,43.73411402196498,34.89657572386193,38.85417408784199
,49.32208573104462,41.58678661876382,57.04736335188925,63.85361302638334,47.42805609075518,36.50291704586743,38.22136587254927,30.5946226313184
,44.03034454402917,39.40371313345685,45.64592009656332,36.42708556284098,61.69904652679317,41.1028434162797,52.52386302986636,33.19051885329472
,36.2918973516496,42.33868447962384,40.83226703012623,38.08378418286362,67.32794978053117,43.39125124678405,57.230765602949326,51.9439595971908
,37.50591269916459,43.59267585629471,31.535292681741797,53.31127832134483,52.95543625144271,44.72271218108754,49.61036129740266,60.12233808579799
,40.730839550536686,36.90538950427609,32.00173301242857,48.423312712259175,49.0495749556495,38.58923908746311,40.64423852145261,62.17561261720993
,51.61956822127985,34.01101794286718,48.18053374486248,33.7598389057671,42.82141050502397,33.227457835560486,40.39866592572105,83.8803913024203
,45.194761941461735,60.55022369945348,38.59055340094399,55.84952358985189,39.47604439117542,47.96267942242686,45.33277788620465,80.0547900111362
,45.00040450333393,47.13754708535035,39.53049242124341,72.76381687295569,36.66963850154922,45.679345706866656,41.66261412079346,49.14997363678826
,51.762965764613256,41.18401956919955,43.761292952314896,62.164617545581,36.5414430315444,35.75149821714201,32.76871859309267,45.44252876879675
,45.24627473232238,62.06632639781251,37.1222538898087,50.1013724826145,45.62374626893578,39.6404399225742,34.23315966979954,55.73800753305853
,31.58349887303447,67.54215394826595,42.87115728213425,50.87177677847698,60.622887858384985,41.46017381595559,41.67062986242154,55.57539708397609
,28.275703766130345,57.1243679495328,48.17349076519163,42.49793900029935,47.37021973147151,40.15705368840595,39.571699608280106,42.5158872740663
,26.861465874609475,51.55659102238269,55.85128856722613,30.856217579078404,41.74306219715171,43.17975091580463,37.23483844685168,46.24804301557131
,28.5961659197074,32.893933792344264,49.94723703258405,64.44945196671844,53.41537495837236,45.02306638766076,36.60012184410349,43.0002162785788
,35.029575265344,40.51923384387918,51.565062114107214,73.18635114200556,47.31201829391429,39.107061478546,37.15121039396981,30.04675642607256
,35.672563973885254,34.168526470926416,61.93101104786075,51.14491725987256,51.33039461336271,37.394374494803024,39.60704472326174,47.91337280369972
,52.63140647538527,40.82016184004668,62.85058082696525,48.84877240250483,42.03468064723483,44.614904465507486,45.50793852776432,51.49282456896595
,63.000739274025655,48.22137402191019,42.05368124521013,49.16024457844192,37.73189614198552,29.5380035480559,36.95780902485478,57.37365898218974
,64.32095828001991,37.585279979572654,35.33586607432079,32.15968142124128,40.1024536416439,28.96916547792987,43.164979612231456,41.28656986884853
,73.51683638165746,28.027806149854325,37.18209390696048,37.12811853597384,29.70246074644176,34.72344934483896,53.29056439856912,40.34167062498022
,78.76233679134451,32.74472988224039,46.60620648822624,37.38137405997255,31.46973788104972,37.82690331730287,51.21616515926438,34.45651409767471
,63.46340830378587,51.46587970854811,47.714060587215634,36.17073382670187,34.881017736375924,39.6209715227282,49.22250110846638,27.6605235353962
,62.05433675938123,53.45863151560516,48.17059525659791,35.506063530962635,37.35391528218378,42.8081934958387,36.64825807972332,38.56574992753291
,60.04309708755209,44.36457682517796,45.42113445418023,28.18273010982967,38.34953002971304,37.8006106050348,32.865637105067925,37.29268424019922
,35.84935684763511,38.603449619631554,45.89596877242259,27.3685257316999,47.23555279537037,30.17276721605518,35.882847558015484,34.955909981589315
,34.24956366871426,38.66731114968245,34.72013710755208,37.73094443248243,47.38227881172044,35.82566332060649,32.86789273662973,36.501985463173405
,31.06846520263948,34.296708758348245,30.342513664177684,67.80527804946304,43.25421253902411,45.00897876689186,34.402888520254066,47.3139305382368
,37.049491568500166,36.32260971048576,36.77062317289237,78.24754607484077,52.90846543335942,32.07672656274943,36.20705041653412,46.48020172873665
,62.19040931645876,30.4919269864617,32.19851465668234,58.240760596915166,71.12603468095648,30.180426163964867,36.14431601364182,28.426383094657787
,52.53132594776018,57.247646824904976,31.965348061566207,29.08533719929488,54.07554620041813,28.89491350229441,51.67393498474885,27.743582250100307
,60.02380693614961,49.47316128554591,39.5164876754432,27.661929692558008,36.4147061067811,27.847719303881316,51.16446755735131,35.83226527542074
,50.45824831893823,49.67031759376453,38.40693507068329,34.452447038364014,30.080821095725696,34.992859981756,33.68662262050235,50.2666492572791
,52.900233452624114,43.835970111048205,61.25770705766528,38.47368527464157,30.70578996954379,35.373096888355875,35.7959734274973,36.481253071508256
,63.37154448340019,38.04210646203699,39.52770023245271,46.46578212236479,46.218111454096096,33.38522570505627,40.47414005352592,43.995461948849325
,84.97456584301005,37.98924317618116,38.17705688488596,44.66237241076547,43.93817930720392,43.63495601686866,42.7819480158358,43.09097695815379
,60.82034839824149,59.89998807135184,43.612812900984885,37.44256839038255,40.82110827185498,54.18417958128176,34.43088738624517,33.36925579358142
,68.6057653220091,45.58016667554592,42.26966011296578,30.96358281342721,47.827091936655,52.5422081186036,48.16489962503398,35.65717584206127
,71.91852543995118,49.96618957379573,45.5999733015566,34.39526117877492,62.42952265028864,36.36326701635056,43.05775401286864,34.873336125941314
,27.28000479393313,45.14206374868103,43.96218522966579,35.4353541969337,48.6774826064938,33.85827807264991,35.73993434140929,33.69386581692682
,27.0291208690195,42.82592993256053,34.39084541919991,33.984770506688385,47.20329554122708,36.00937472974861,34.28797102905975,32.99051516532431
