MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,102.01182682952316,30.37619574350376,61.99318361982896,44.73715106143074,77.14075001502809,47.77389993567998,41.513922682158864,44.98094893724127
,57.056592717093565,35.60731768132559,41.83903654554467,67.12879830739188,82.41531350900667,44.95358923423629,38.13577048059352,31.97124771857867
,80.52914411395012,31.74559357590134,38.71668256011101,81.73481534479163,60.97084906816949,32.270777313238554,37.29703633433057,34.40545730990988
,65.01993641100314,34.06682077461446,29.664788972201737,72.39327038790279,64.44729079905771,61.06159143098341,38.994434082917245,39.10332714793055
,45.28263180197831,43.15277170317129,29.24413109726668,90.00612354794693,64.92743317856525,62.937570685873375,40.97633519309196,38.467208442738986
,36.35520595283874,35.54054920883312,39.71408862669343,95.81477719358828,67.76580022658878,38.91092301129164,46.59015807170234,39.05365824837752
,36.216190352149134,39.249304779794,37.22578873948344,86.72643710247162,31.24681176892008,36.48446440324275,43.70289704536173,47.61199977513607
,58.26278279455754,41.34915901971502,31.11862609935987,62.04649732582352,51.12744982814271,31.848195188336785,41.71924918620931,60.29440787945087
,64.90322118366096,42.81108699852074,33.03575619636015,57.63004836033917,39.967393413686,26.779489355662704,28.661966598505185,57.192123292850816
,79.39334443011673,31.681209356741345,33.69690433523038,51.84773393241343,31.264663031236783,53.93817083578635,26.447293966535675,46.07900586356893
,83.8223786867722,25.29319889401205,41.73282159324165,49.42878097727821,58.94945415897009,58.78803811315615,32.131788495320784,46.08658443548978
,78.29109757630684,31.434112321126463,52.66120548774642,35.23722050013141,61.63464792990072,59.26847219016522,34.433452706522864,72.9731957542708
,105.85955305859598,36.177590788984695,59.14531450069148,45.66299567514611,58.66262893986931,43.863031025064,34.450154144412785,86.65491688431096
,115.5648918471708,38.10830746995651,54.44453193640636,43.462306230001104,55.09412540873747,59.989941054894594,44.98080907895752,96.18441849388296
,58.29706289662911,32.702584855439234,44.94502968043928,42.87374504742079,54.60427211990789,56.21001883047304,40.46635067855287,51.63928380604912
,68.95453287665944,31.02070905534316,37.819843667522285,50.43534684327459,44.87198578728562,40.65540513030175,34.91629492785373,48.66353494989202
,100.65735859178778,31.82518744459116,33.18213910520726,42.38350179408766,66.52062447010476,29.217025606720693,30.421978987073544,28.91533224465473
,111.06918368712412,35.23352934965918,33.53268521410793,31.646607747892705,72.42990585673826,37.5508427116145,30.399571826850902,32.95998387459472
,98.73121291454572,37.07809742705832,42.66685078667782,54.82238318556512,65.92914133269414,32.63277922148704,30.95445594973594,35.83472714214348
,54.02737989828923,37.03140659162384,40.64877195172296,87.5074711761012,101.54100207661163,32.09210775322483,63.76606051906616,35.944806190810816
,58.79379222971587,50.30526530802592,35.855935497407486,85.22192437035562,109.6624028604006,40.39330178697743,62.57959175553589,46.70109263705105
,62.78146962464592,59.03575088545328,50.96664188201108,37.76142772102981,27.9053433862445,41.77385719810331,42.089964828201495,51.65430521387144
,42.29150191591945,37.23648281821217,50.429351013167846,38.35593282564111,27.71592506231219,41.76023069847223,27.709287774053863,40.86213489621728
,37.85582745095948,28.58128613548961,33.22398587694983,38.76220583252283,29.882499666277173,39.34056701264692,26.158286609766243,44.269710757413975
,42.66616686989968,30.3394801137336,28.165294924882872,41.49348961482761,29.860883199632568,50.70028883190984,27.77353354198504,40.150297027367415
,53.91214114873351,39.3824200530657,33.58254704615376,47.261145105712735,47.20520700408166,41.81303144797005,36.05402136658627,71.4163953041397
,105.76142972757792,34.54291994439516,51.45271215064936,51.33726351483168,69.7627609983908,40.90770382430086,28.643242373714887,87.86126440780546
,101.313870560755,39.8367071074891,51.91615418112299,47.97981023401879,49.21582842823485,44.95780721781158,30.23098519607797,84.15939596811732
,47.74589586314431,32.28603364330338,38.29661899252134,43.22521770529138,52.4664003948344,45.14551810430205,33.17751850856289,49.85330969972323
,40.13392139481544,29.37416432276815,31.4975483155482,32.60184315156184,59.35414089401984,38.70495694871157,41.84354851351725,34.13129857655761
,39.0596223051501,31.38823435724017,32.6308287995112,38.447430883618765,73.98376229718026,31.6930038680945,35.29812936343735,27.47579760741497
,37.90759235827739,33.18290121900964,32.47322206492434,44.89012681517926,72.28311852169848,32.93024505215626,32.522584646077945,35.83340041185305
,31.27079563034193,85.31169543680714,38.65768800200535,76.35354911379257,80.98362441159775,45.851290463568006,67.41159007938589,56.09261651034279
,51.33959276721336,38.2664831123375,40.74674514815898,87.03555046738322,107.8949203392816,46.25754171860109,52.16893902884564,49.15258877018749
,63.040839380516864,41.873755608869786,42.2998062795533,65.67298777101593,109.54587998200871,63.77144965058597,44.53899801632591,46.91468501593284
,74.56449769248866,44.541108146776494,45.448244197885,43.93325717047567,38.186203185120085,50.4606547105509,45.27886442650672,36.74154001561077
,44.59935541921535,45.63791493214246,37.27114515208908,44.80675211114084,31.071526529152862,33.33560225908312,36.85230650803467,55.52963260494704
,38.030310510719104,46.54659331826833,44.81343607335847,55.463853247755694,38.51422206432995,61.92206190467448,45.3225429481134,72.13614884031556
,59.08786260487129,36.41948833433092,40.36433683172874,66.45196004282079,70.81053476637285,71.67057189666933,46.360473321138414,51.3303539380924
,72.92283819061099,40.6450155261573,34.44458061343933,34.78766362915346,53.4561029828712,56.274860148141286,43.48966608833638,68.42941965312289
,117.3722281631785,39.94766300944368,51.66077525112081,34.35947551987826,59.82757852258288,36.04673316622027,52.54954037100895,85.03649167936119
,112.39077894167706,33.88167323734276,63.77471003098596,32.66942823316225,44.11144156745458,45.99021569218963,38.64449244504958,72.02388817336099
,75.12686631696437,34.95257877891761,52.283816212851455,36.36973322321141,61.985847095479706,47.109656690968215,40.54903582377173,46.94618842307143
,33.93328392626741,36.33625579852683,45.02538536570378,38.75748771769974,81.77551033797701,35.5695464340653,37.69197548872702,44.9819650504154
,28.205334964864,37.37088725398044,36.293168463634295,63.56152426348924,111.98429047833127,30.77915827668648,32.49758654553934,35.94914887370833
,32.916620328720605,34.93911029946881,37.11588956768629,59.44219147178723,87.7434912049122,34.77676100506528,34.08030353573677,43.80643733777299
,40.6399553562097,59.37894386722659,42.36452248522894,56.79876514238455,88.64312495661268,36.61826705664801,60.98076374902804,41.23477600045991
,50.750611935221656,43.22403261271514,29.541418936241303,109.10018182661362,104.35029639196068,36.41923537778981,60.86553858305374,43.00320907999657
,53.37983153685747,52.58679511409157,31.62911256376577,81.6056894496622,94.79897642836528,34.88597834000319,58.823355792571554,51.21418292547467
,63.75034008391045,46.8999047200406,45.03896194578231,36.66053889943689,57.01420973506037,45.838082945683794,37.36007326035466,34.03444475977497
,47.112803790797685,38.14384515521681,48.76276156566203,38.20304374786856,28.545170322738507,48.33330840119469,32.25807440739613,40.47924381247864
,41.24888227584087,37.94007803839169,33.02100035217685,42.63512258130164,44.806018716756206,47.67077353725987,32.01065720443988,52.82723949495187
,44.27716407344369,35.95497627270228,34.00273316741664,45.43821198796605,53.99200162086725,68.79323994395178,39.00314935391949,48.6899373458282
,66.47366082964933,33.83044128535508,42.3944911194213,36.39587316947186,55.64153368229543,65.2744114114293,37.86758055796234,71.97138329301471
,91.0967664425651,41.8853673129792,48.39799243951054,34.26385702162146,65.62552400668004,41.19976166055849,36.99313105807924,94.16441807912793
,107.57443251042068,33.055842439621635,46.47602596639441,31.959714613709988,54.589424110992,48.71643245481953,32.65232680438604,91.43123544043851
,65.55641751119002,29.281672102128415,56.57276451691814,39.97063636826601,73.04502735655842,54.923151171974375,41.59035551754092,91.6426528383742
,112.84104388843517,63.15963143499569,71.91785119816845,91.976401168126,87.11529483898497,110.25045929095302,83.00310719406018,46.72821309927885
,114.3986966431982,64.62401445206451,68.09719821258649,91.14585872353052,93.68561769224844,101.59047267364092,72.45114280743505,65.16814871777547
,106.44895790008546,50.548579395600925,69.30258284171539,81.32461637597146,90.3572967964268,93.65813457564548,77.49549629051083,69.99527245543261
,131.15363790807643,80.68030922340978,74.24043477072267,84.3112615228217,112.99081352690472,58.64389285794032,70.44033800960852,61.306318257522136
,123.97968492816128,79.81107452862346,79.03723691118245,68.05512714519548,96.13260917980048,39.20939774108274,39.22303069603666,59.45658591398109
,118.2038081221394,59.13780499056331,74.34272770932893,57.581883312448,74.83187443909392,43.73736907212717,44.428331860782464,77.5316158996105
,105.22755400653888,41.7848397079158,59.049022599494855,59.166675101533954,74.4925401460892,53.64133956783675,37.32845908523986,51.92483480447157
,69.17895231035862,37.5723853847228,60.75966941733173,56.81645679487567,79.8622621847673,40.953148009353086,30.1749207427041,47.12068845451508
,88.63092019418107,69.84928967065551,62.71143964759026,73.83380543860079,114.01943808370228,34.585011797960654,32.71599207610951,33.11735663956684
,80.46475553910228,101.1034596771542,58.502841751326734,73.31076885922167,104.1726916283199,34.07640713286573,41.95980880656703,40.56530456628053
,57.41385263650929,93.60081523249646,46.19752336268145,73.1198371510143,116.31385525661273,35.579337579673926,45.64458883399118,56.388157938391785
,58.97409663891326,57.8224676174186,36.5376359755455,78.18735381429263,111.81515408184408,33.8249456564501,56.76840375724336,42.96118201508384
,47.79567054507369,48.83339094734765,40.60662314773785,60.65578505491631,100.45847281349133,37.681034516877325,58.64993162824632,42.68919669185934
,56.93191448273176,47.61698384726378,41.68145660972981,54.98257256142798,82.27122520450021,30.1459715717984,52.84405671823687,43.21305201715317
,53.03935847211416,34.30916216399313,31.106072424736382,44.75112147588384,62.791974418199125,26.100892032778727,35.72797120708616,69.16298326401228
,44.58547878800263,29.118654528357727,32.41434804452452,41.299985040862985,75.77794025766667,37.475951549733416,36.76046971959182,47.10963031665709
,41.37865310078176,36.65823912662199,47.16142273147047,35.337158280095714,95.99837693414015,59.29815887167691,43.71723210199852,53.69764023361722
,79.29694377092416,33.09551907454539,42.98338890895548,35.61434324486565,74.02361263374652,47.79986645201131,43.75257966378764,52.54191040495855
,117.69281354874568,32.17480693369787,47.652478480584726,44.716807734671846,89.19544259529188,34.37620784616857,32.666271759316096,52.23464772040826
,103.24127087462804,39.73785945225752,70.40879367270196,52.7290486542928,87.41691913045318,43.849446836876105,31.476079246975967,36.32734892614748
,95.56889233196398,34.01547914830513,45.951815394593126,64.04199740226139,105.67769437318849,50.72937764528942,36.78209453058582,31.985762142210337
,103.90284673731246,29.076875494846096,42.2597649554231,54.244717877404106,111.07602478721373,36.56117246267098,31.54175851455272,32.02794053898222
,117.68310281333449,27.81010706297409,34.809902914955906,47.36972539302734,88.20358612818583,34.00113928703494,29.4580461318808,29.834334472590797
,117.52418297763514,53.59389080500516,48.6511139295608,61.42929459807247,92.40534584806812,45.45524817144573,40.062254430674194,37.44799459199079
,92.0046100874032,72.43512431150913,50.632952383877225,46.21290338536782,124.61964106339774,44.19596337832197,53.3150907222692,40.78347538093732
,62.31071725387965,53.66238043038717,37.99570835165675,58.441816842946565,116.42069129669603,69.48406295962818,49.794003433147424,40.41176705857488
,48.349414397838046,42.001916582938094,33.62426916561158,61.688041446617405,53.56680312986445,42.6351435798787,42.76548228471759,29.49365478542098
,57.3688856809538,42.454529884629146,37.70118781314186,36.783610679296416,34.16045251589204,34.39475152736877,39.9696459831804,49.37841417238848
,44.05842121409931,34.18613132839357,51.81494634791971,53.73492634606027,41.57302221791167,32.549199140618214,38.66310730173476,60.068255153080656
,37.697431134393895,34.28805957376558,47.50411450518788,67.58581223338817,34.76743881633576,51.012141869360015,32.08759982044032,62.92444329795678
,49.69638182738722,38.74495581125744,34.477651796187224,43.72875485778987,43.57386073969576,44.096585028250125,27.95398695556627,86.79975067737878
,66.81901037555143,39.84159585115344,35.54514348777416,38.45958313957974,53.80909937493712,46.47276387502263,27.82998402253545,101.5866900301682
,122.6232152153183,35.07058471160179,40.79413560732628,46.11971831290457,49.54013505619873,43.23173665669173,31.214198310436007,81.98188951709216
,80.42446824246042,29.32757157228269,33.46715517331653,36.32968873267923,48.70993932959235,49.09717708886885,31.20928973942909,37.29958478380142
,52.42846128973234,27.321821643124725,34.3969494791389,63.42683813902346,62.38989832242708,44.91937567852264,28.41309558382081,28.177004509195203
,54.76304326609306,27.15232137775225,41.970802000576334,65.40365464655221,64.88664455235514,41.41433165340136,31.6102409649336,28.67670413461969
,36.09004367733852,39.96001334759008,43.5087176372098,65.11679007507108,79.65266903998277,33.14193148804976,35.61852738641212,41.56645582278443
,51.43662078858329,44.21970229672745,40.360941375454814,72.40393053714381,86.55889427588912,32.39281220204442,29.721361870742385,45.371108269504674
,57.25850295254247,58.15942166769707,41.870464651755526,69.06026639014888,139.0026764089812,48.58564177592162,33.35545959480196,39.18800317496058
,35.796270175242206,46.60165611282179,41.83853934844864,92.06736721851696,128.79954837541766,60.98660557260939,32.032965538619415,37.08692596268046
,40.35002400258752,52.23798618091892,45.20637200690861,35.23011769814846,65.08021215018937,34.20830233237191,28.06235533024526,55.288199135471935
,39.17360359738369,53.5706947059236,35.31413694773989,40.17855235706976,50.2161113711741,29.74912009037237,26.82092890869532,59.63818982190713
,39.22925158541679,42.9132330038201,32.73472000166254,49.7998737515269,37.49616608675211,30.47718357706342,35.77478027672967,61.26405664764139
,61.89113279014839,32.02654562965772,36.87073666170912,47.89188443589335,38.63516383289449,53.01046287882999,35.5807866238768,78.28377698797173
,77.90169001495376,29.032615172820226,33.464578477495685,36.15097732895861,40.86737704811883,53.70560018434695,64.1766175657894,82.91443484294784
,83.37009647486683,32.289778401364856,41.77996849397976,34.41635717320214,49.82497359077104,39.04581791863579,37.67056358523397,77.41215685087563
,107.84243826401595,38.00517405785674,40.97258981674213,34.96867319036619,66.11781813819375,52.078417852273134,37.051516615080494,67.79888544802111
,35.31878237397567,32.36723314986786,36.366900242209255,37.3483224250826,91.87822916917769,53.42136676697914,34.46443878737909,42.23000736823978
,29.203798438616506,29.58227121195068,39.40917773081762,35.84458525642898,100.55623369497,39.28260541513694,32.25129159970501,41.18957292593629
,26.686136090504966,38.04019576072727,52.73361499171786,41.42186770076617,79.65771556785613,38.6144502813099,28.43010781731724,29.60765287996437
,29.646879087081167,71.58164188245954,47.29972621406825,54.7631486010989,87.59042662937999,40.38045893802641,29.885143266052538,44.91023255224557
,40.78389313341766,76.65276897141183,55.16637004163768,49.422029943076616,104.28259656047206,39.558875223328194,32.49112757757557,41.31800482283013
,44.84329919428418,36.68929070896195,40.82754999308019,37.9595996522487,102.04834170621908,35.929447423391565,52.280486142168776,37.594648282411406
,34.35219810070362,37.41066566743835,33.43572341253779,46.106311497476746,104.77655274382845,38.75101134962036,44.75331762651433,47.598952976097
,33.15308932311148,50.93704855812874,36.9150147245719,36.95546907553278,64.25372741682698,40.96325724610651,41.92304036114142,57.98198982230036
,38.141271650389285,40.82836541833659,35.25473244679715,45.638626459524495,58.997818134554606,32.6894484467786,39.7232712399521,61.40704702579393
,41.88874082502147,37.61046676938816,34.731167495972834,47.40427299192968,63.74359751245317,32.4254306565817,38.25627057125095,68.3914415103434
,58.29831654935917,31.42635487319697,33.22522073660684,45.5005901037367,94.58976500806575,30.975019298898538,28.54482162474884,76.38361439927394
,70.57859196729723,33.585285906185085,33.15819107865952,31.62432026932249,62.31351976000119,54.14641418227146,34.59718521304629,76.85683335542564
,124.19856390773668,35.52046169749846,36.91282633632709,37.14289136265001,57.10352706944249,39.50652928542994,38.664252842890455,110.1696909563493
,111.2785669352247,37.93439687656056,47.9041860494535,34.80796972630728,57.21008367631376,35.303811994678746,26.95234711536509,95.23460680075736
,51.754758643567015,40.53947300359765,55.61061892975702,29.978445561520054,77.58107301464828,36.63543480698839,28.22344344785604,41.03493831058568
,37.32484049697106,31.781449321239357,40.71561632537563,56.03909373662733,80.23183084760777,39.289441653741385,30.179532418410357,37.98646835674237
,31.90008399033725,29.688738775308934,37.5523664579785,55.81622250440967,76.62245634888174,37.957823141951,30.924524843232955,28.34554142134488
,71.6408321082231,33.0653428113682,38.16663362065337,68.84874310324041,77.7130454138833,30.316270816051937,33.856018053531926,34.47159122116315
,61.81310191082043,41.092391165836375,42.16227357831158,48.219329075124605,106.7165395034828,36.57487876549329,36.409904485646535,41.30943880413413
,39.883295693536674,38.304624969348986,37.17675753453385,46.96482965087859,102.691149953544,39.29987414458273,45.14339649817647,43.44673695752808
,29.960334124633043,70.32943195671972,37.695625244793646,43.68292580726595,106.28998490870156,31.74790823435815,53.82295964741752,41.33913354623002
,37.63613032838449,52.1820997005143,42.01055607381839,31.670921079707146,39.22417651425874,33.844143647616484,57.95405323149115,32.76907882920121
,36.00277168571304,47.47687133824645,39.13038999823407,38.598589316687416,31.13878621009272,32.26071497466095,37.29175081021412,36.9528078005411
,40.94330461487032,55.08032615951746,32.02456771210485,41.81629071004215,64.16422958264019,32.34631825519734,31.148370369092863,46.11974651032053
,54.235369608206845,39.09245208264951,38.5556472743458,52.36763523007354,43.46911784463951,40.40074563859963,31.01563759965257,62.0217003463536
,53.807679168217646,30.33188477604606,64.88910089138993,48.08700154167209,64.37131497953104,42.38180822398514,39.75747409110747,68.39566129727973
,80.76840120665891,33.5381574104064,34.4769865548677,31.45749601024386,56.99877389433012,40.60443049368258,40.40845922532928,83.85800730997249
,97.52398772429896,51.24905550463805,34.11602305345126,34.07634925187248,37.25542273115154,46.775676918097766,39.66218126858853,61.92101205842999
,63.54104755347594,40.031627817365056,58.58723159114663,35.02490849415015,43.33575324028665,48.98303128217724,42.565346403448814,34.868027165964364
,57.72390303431721,43.0954800830712,51.072046970565296,68.99597484197682,67.99857926921993,49.70004086422589,30.68640450534414,34.34117450319118
,74.56450231716676,33.56037361878211,43.50350237184683,62.23515068850731,95.2814183280584,50.39706257198677,32.4471275342873,40.46958290729819
,65.36432619198695,39.59154871233308,48.65844310087792,68.4256064773276,92.19482420451098,45.69059007151407,32.02146547451712,52.04916933087773
,54.32860732637422,36.86702089458139,42.80474474082772,48.96835626888656,99.08757270790102,36.886410113383086,31.888087978622508,54.50419992930388
,31.279053544839925,28.229951104670835,31.122321209345923,51.77875158911819,102.69401426482996,34.65306672703027,46.59520148047172,51.41079372322896
,28.429006711420858,41.28525358580506,30.305361402302623,61.37223658251524,85.52985838690613,35.66317067173884,67.02239043742755,58.179637152929
,31.693381275462585,53.07526336871785,29.85682325402023,40.47733363219936,34.2207858095667,30.732476049836613,60.8354666022426,35.78933067080654
,45.942932948501976,43.310742214863225,29.360477430475548,41.13406935080915,29.69323309888444,29.41459426021864,35.55209089795194,37.6023517478601
,46.41162297191463,39.02487390879356,32.4847152355121,38.09789173746724,77.88374031549942,34.628846604534495,34.461736312686945,51.801388190974095
,41.90908916162999,37.27521499533789,26.957807454758164,42.494568660740335,106.17316178700356,45.35752312219074,33.4918440755302,66.72073531640258
,50.12371852546091,39.33263283590292,28.50952168549026,33.4781199260485,91.65459111519404,44.67536976117187,29.344061053155045,80.53632384685199
,91.05621830099244,39.01851880410875,37.6736361859701,37.0626667713581,48.0020919748554,40.37618192310727,29.95547329865732,85.99629755352352
,107.40038436499924,39.34284389916584,46.89810915140208,41.08667611268803,53.02150581530404,53.87317625814591,32.846084018538285,48.48444845109268
,101.1341595937289,39.98780777168808,53.68927513709334,39.53341973167759,76.44293985437149,39.28480351002308,55.126442798926526,29.472867878061876
,81.53132711141647,31.628464513936084,69.68732728374553,58.07231872096821,87.84401416228671,32.95725025208148,41.68369838866464,35.598502894464055
,62.12759885691542,30.79002642797716,48.84635484626749,73.81797325442349,108.69859691374089,39.30067297811193,40.56576723167501,32.63568269668253
