MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,29.31163911879634,29.271971223998403,59.92909199656384,39.9677105505687,34.19188684503586,31.127274452341606,46.264107771344015,31.048544823473804
,39.502046152031404,32.42938455608045,30.919544841330413,36.26030640636336,36.513005373969825,26.91218489377696,49.37496206777275,32.89517299947931
,43.964099949834065,29.2349448976814,30.490900898396106,44.00310376479513,36.26343990090327,31.853216661525376,41.583701556695196,30.433455865053453
,41.14702809799057,28.360320062619945,30.74205622875397,45.74413470558336,34.88455926300072,34.90612575454297,34.61498441293848,33.86759468868495
,43.49582568834998,29.086639495073175,47.94853911059332,37.38119364861238,27.334571363815076,30.794896359176086,30.05999750809224,43.345397645701816
,42.73203744327628,29.99708956940096,53.9331265734809,43.971039572409914,56.98551662316153,28.061592352600226,29.835217388449166,50.32114577376358
,33.42799995182471,32.94768175514574,47.361151955107616,43.677746124750925,59.51258521361759,29.771459114935052,42.08027542592062,57.41026315315162
,43.915444811793705,32.34347496952511,41.305918381432434,40.722759127505505,59.13881119345728,28.500569094942154,37.295393405757125,51.02198290519538
,29.39258686958513,31.20189027720099,43.6018710954806,44.42924491504621,52.47837901767325,34.57033885637732,47.80753043744446,51.057402892706996
,44.14159826432779,30.441379102711643,49.63246524730821,25.64075107838335,40.316795096448104,39.30840054021894,41.15563703469052,41.13938357123297
,43.51792192503428,35.73356783394317,37.850395664367745,49.713285818084124,32.49836256119746,31.473464289191128,31.57202011450578,38.1162503146702
,30.29541747772568,29.982638952456604,40.58303433796317,88.92497660453935,29.66663985466325,31.377167340942158,34.16952694528727,30.446794617223514
,44.59769483712967,27.832384372220666,54.82991500019984,82.22566940381496,55.17015129014236,34.694874890480115,45.944009047171484,28.339322919887753
,43.07310342379664,31.327429297192484,50.93584991706445,61.105960752694045,56.74135838460993,32.4127517841818,50.175055532708846,29.604766555107734
,33.507631009386216,31.36226979674119,47.474111546140044,60.30661784216153,46.33555390538724,29.60264105941877,44.09889368487191,31.714620204186218
,30.433635702621952,27.600785534744833,39.67817650019143,56.08303055258443,35.971896295015206,25.839186271306982,36.583470536707075,45.997690107164196
,45.15550558978401,25.55472747834279,36.71623353104784,39.33295796600687,35.22812939436493,24.691223210871254,30.575881625443397,45.57888146322707
,40.62622770079133,24.098004742835908,40.962911223557,44.67314517503728,37.94062083820506,25.264410816209743,32.31132646995515,67.62456282948708
,44.17768980399714,24.781105227166652,40.1079589853006,38.5208208161349,38.35813562622454,27.980473968430683,37.74407603094691,73.99903616066294
,44.533628856467416,27.00501948375999,50.77487594571273,44.46760176893177,55.98577625387665,30.474757505535045,47.47705956737674,80.18382978188636
,25.75571622601044,28.194391640545522,39.08076435182349,44.36502317135647,47.185586521956225,31.410142624086983,47.738307942016945,47.48011897090701
,24.40777624731792,30.93088921506933,39.10137247375809,40.10583171050419,51.80528715463112,30.195448827308603,52.97188829504933,54.141957184358645
,45.993063600108556,33.09312629527087,39.983305001534,39.7086281627794,53.2998936901847,32.68736759933802,55.478013682058645,49.557456933556054
,45.12696150377184,38.76603594290251,35.01088819996555,43.948149719066045,56.70011673646143,30.661416761375886,35.10732863050901,33.05363482678613
,23.861452084646647,40.08610627703755,34.50369226768723,57.44312797166707,52.05507377804167,33.81726947881073,33.55747337338486,35.88065554468435
,39.81375914194309,39.068867491251254,36.49809512394752,63.312012243215634,33.08285416111692,34.36090759739066,40.315738394096776,33.97934514093035
,45.09634969148837,29.54373836323546,43.514047598155514,61.04818648916229,39.0328120866036,37.49874624057655,42.318519559022405,31.164789077619538
,36.113773627145875,25.678712237852903,45.07926412766497,59.08708181992159,30.17884406326773,25.658719880241392,42.39641997953902,31.422441105155038
,36.419575006616874,35.799092485582385,55.57918026315769,59.13541182617143,34.859860673120814,28.279125855637112,43.75670592126276,44.44867800658315
,44.55535557867609,39.215091849757364,38.53480695431368,43.702529104778534,39.80578516276162,27.897613364460177,41.7402404054475,45.9242604081177
,35.88118502246366,33.920651743642104,34.146548108162,35.78272160355465,42.52839762583332,27.40861036510753,38.43895186682088,30.273612173823473
,36.36794642005841,41.427120838339555,30.52280024396623,45.786120020949454,36.86951469878668,25.561226762942034,38.83467284956161,39.3277446853613
,34.32186095386397,53.87604143961972,33.84146232288206,45.8980272973166,47.07526108727724,26.259975690307716,52.08132677004536,41.0132654551402
,44.81880469329733,56.662163050665676,39.337740430197,40.209687699325926,49.89805948709119,25.617823338295025,59.75670809682241,42.53850565104335
,36.051556206594384,47.470058714878796,37.81784033997266,44.61987323773594,52.66123088312738,41.00978851238572,44.13576111584635,32.803555964636985
,41.47475499953139,31.536298672548362,35.162997095828146,44.45246554070089,35.63240882784862,28.56107390988334,48.63131821650377,34.5227902999285
,40.697304539328215,29.891407414457273,44.59234629016191,38.38071504937512,32.20653888091071,30.41570616710175,37.82661189967871,34.350550799624244
,45.24057853219283,27.053337080922216,42.72888657007013,41.05974448457273,33.84245516161409,28.985156577630136,51.83551654025844,33.76986804572051
,36.05261468859201,24.41563856389081,35.312568756535704,63.14430462114784,36.86345062101263,29.16883215497366,59.31466171772089,36.9110502913449
,40.97755630106213,37.61699322905711,38.75072109142707,65.22144167609181,47.51683330538072,28.954592816388683,57.68912214552213,33.98241233286587
,45.885252233364014,39.13131141839285,38.78523712267208,15.690529353735252,52.92655379835237,29.301075932311388,57.008102163767205,34.03219549234821
,36.207771940884015,34.71379971378376,40.07344654212603,44.77710939119553,51.254455135011334,31.600345683314625,51.31348417242952,34.6712942849824
,38.97129621855304,32.83651404105764,42.46776752605097,50.16506118876369,21.545896891065507,28.921401073016288,40.314958917900086,33.6164546514266
,44.082080925181366,33.47251416505811,36.43862876281226,38.56346494514678,36.105307922921234,29.737753804304155,37.16403939449219,48.04037686458363
,38.236008882306876,40.876779844069745,32.32562421108738,37.01533001430725,32.21440196491816,32.43208464210743,29.815367838551058,38.20004129807082
,33.99895029143734,34.09586520234271,32.847642246966906,52.76686378432098,34.719440098651624,33.24706260323428,30.44159871237857,42.77174010711948
,41.423485386773095,31.71520891387455,44.94372649679292,52.69484189369414,13.183980821771536,38.92370213086039,30.98032282925743,49.404350699988136
,43.86197903187512,41.34181421867664,38.784539066341544,39.64031653590657,54.128843179545974,38.85054336661888,36.05639245701375,49.115111269316905
,23.632361046198834,37.135264220857,34.9261163793021,38.52737054529001,56.88167433992041,36.47174783509462,33.067706467209256,28.467114166429116
,32.87399481299466,31.89414847984959,50.26160877190975,41.73865822442936,36.42188858756183,37.5432526276904,47.169270607276125,29.221060180882585
,46.2514642901478,31.26328876455421,42.01115419802625,40.00179818491443,42.33273186825734,25.830686234201096,42.6290716557571,32.55058119081508
,44.38029938618784,27.509111837829437,52.75243798378511,51.83685638337089,42.214615661840696,24.599002239239425,31.732923791444563,28.517620978974122
,39.01877546678477,25.608852963071538,30.732993142690873,62.111674865007714,32.03097022148848,33.759594300672035,30.7186127431206,26.69387682751641
,45.54871217547536,29.07182225061624,32.86378252322961,58.44602650227259,56.18520148120192,31.845581221105107,38.30620406859423,28.248606358043382
,44.10938259436619,31.719813701418058,61.06568029488449,55.661641930205086,54.85436364299372,28.558817289061246,45.58782926135519,35.609739627505874
,38.7085664053205,40.475761979546455,58.8145657800411,51.67684653156059,48.00465821375161,33.25265415616497,37.641863582616914,44.75048047767207
,37.30381871750374,40.73263086456128,66.94520299147264,47.86905365367009,33.72528221871408,31.545421548887873,36.09388046134359,41.323105510415644
,45.560013758233104,38.27013238545403,47.3451544164193,46.11256638514913,31.09937802870016,26.747389212284336,37.82370800954359,41.44063795114926
,39.3516407021666,33.98341266332302,48.289928336174604,45.503439466996305,38.219090086264345,23.661907994456406,33.16453410963524,39.830388420219045
,36.3316139603156,42.56894006338511,47.38174743483354,50.50187077410233,31.663353036371884,24.875523385043497,36.396809681085756,44.123590051824756
,43.58398728457055,38.319882306326214,59.1093752678433,50.2267178534126,29.93123164659449,30.272814336044156,36.84033627512732,45.59782511950327
,43.29977835334078,43.89665825880058,50.32824746497456,49.4568148040506,30.4978740451373,30.481117665031025,42.25336392353214,52.09687520643357
,26.412678607243347,28.22618850127936,40.51096186685937,58.824774795347786,33.424068369952394,38.073599795283286,50.84627071268344,31.440809546733004
,35.02567391519258,27.302620621252185,35.401874241269624,53.82755064904883,46.58247709869968,33.04584350574557,41.15196156543626,25.77006860000124
,44.48096484027536,26.753587339654324,31.92794734433528,48.21793492725727,50.45663543264749,26.478599812733368,33.05586338342983,28.889879934462712
,43.742264906858544,24.1213952894733,62.156174304234746,51.46504673202398,51.793259985393206,29.254886478640806,30.168141790154305,33.22795682718342
,24.977310585395696,26.692807260543006,51.41223195571978,86.22580603644937,32.46681451008409,27.735391300297966,49.97640887278805,29.189223145690963
,40.93049408001438,28.343009006935663,48.51629482127069,62.55200982669739,34.45624040202983,28.65775161199544,44.42845255393276,33.972033470234074
,45.67736152498557,33.74089833070262,37.97168759204622,19.12117619571043,39.78223079734137,31.253170287057046,38.075177019517376,35.648891876756444
,37.84566055263577,37.0082603723671,36.25469006862464,46.55011775891887,29.609936122900855,30.75794025195264,33.87818583150272,29.712785353866447
,42.838069146546694,32.45674347978675,43.02528426756353,49.7083066062543,18.471630352080588,30.73495447399734,45.607730608739686,29.142088647770358
,45.377338573450125,35.40439758726397,41.433686074003816,32.69369679260184,39.7075537361861,30.16596181133856,41.13332495598931,31.86930345850301
,33.272447101175125,48.91541613062702,47.988195310889616,27.980510222546627,36.923238195562305,31.02658803600031,43.27447010248726,33.87991585891875
,13.876846029470464,39.20541064123582,40.69244333209343,43.4025550188222,33.07218434319332,25.643020632399203,38.38182210576693,35.74255151684523
,44.4131678348938,30.352429662922095,44.47735296183757,46.8403057691478,34.16428744985085,33.415016935696244,53.00931358158063,39.29607878066025
,43.90189121110529,32.94220146465683,52.367875950563224,51.045438150869124,30.690145307953596,33.967564995809155,59.332485841819505,42.79790779978044
,26.24429805647804,37.154037572134584,40.838084110666976,43.4634965435049,42.350785239232145,28.518128321162607,53.80494075083369,34.100601191496445
,30.928600252863447,36.17491516511612,44.158794217117375,47.58468213385078,36.801210470835635,28.115913578456226,34.29008044162023,35.7144398647007
,46.10139105924647,30.669544709005844,39.76789939162907,41.69909767005092,38.747991517275516,27.418336781324726,42.984193748882106,34.78612110177997
,41.706530130222326,32.12044573197148,34.730150031592764,45.9474780877045,53.4745237558263,31.653003001453058,32.297048988944894,32.7479152575065
,41.27554822141542,29.791971110575762,52.08939770579172,59.9961069956849,55.637124323051,28.797780025814266,40.88406238684227,36.00996887022258
