MNF_mark,MNF_Smoothed_Filtered_right_TA,MNF_Smoothed_Filtered_right_RF,MNF_Smoothed_Filtered_right_VM,MNF_Smoothed_Filtered_right_MG,MNF_Smoothed_Filtered_left_TA,MNF_Smoothed_Filtered_left_RF,MNF_Smoothed_Filtered_left_VM,MNF_Smoothed_Filtered_left_MG
,46.64895231421373,30.283035211651885,37.5909564982445,39.231117819633056,34.253083916337864,35.37047365883235,29.675055280184072,35.42552210442584
,40.341084789944716,32.0085775439392,57.547277633957094,37.90129053632464,30.09662231299384,30.64148332458888,35.79085249103281,43.05374203910916
,42.98574286088048,36.87475649085235,50.87933567786308,47.53213274014412,30.797564175142522,31.902408145688096,28.77051535865184,49.25189703031418
,59.35465877825901,36.6903029590627,46.35551997785575,42.993177759394,40.856733307400496,28.84736708379686,22.628350601956832,51.792309291539354
,58.13753679757574,35.25093872622192,42.122627670521055,43.424761530630576,45.415382228456394,38.98738129707853,50.9283525262979,37.25237787951099
,29.826243215243096,36.82476641190577,49.44554610689194,61.44219742514911,43.81900545866698,56.972435115353925,52.73761179089236,30.0147428521438
,45.1167537832065,43.06137503614758,36.94151406129225,325.5436179899,42.060827745307314,33.07460429123136,50.094641642390904,41.24978569102729
,42.90619808826147,34.84549076020395,36.49502765686209,271.8368797588841,40.44078524274737,33.54231198940731,51.101889640099955,47.33765721994945
,38.854848936719385,26.9203204073371,30.231292302077883,69.80647774834999,48.53198340453729,39.94563052649993,52.46710620148101,29.27481016600316
,46.21959341957849,29.869835985567125,52.83559076995409,77.54764194652215,49.67810734796298,41.001224797763285,49.807380947259546,29.601743130045126
,39.23434148995283,32.935316687227576,71.91755334371308,78.89594963578163,60.43237013278572,39.537301825656854,43.892800050852685,50.52020388831547
,53.426164974056746,34.61476639186904,64.32456891891961,66.02391207177998,51.17190422479497,44.112617725957115,43.259568536216925,51.822010766014394
,37.7991525002408,27.42964857643687,38.74766587395722,45.250794319498816,49.6787947611562,40.74111234844991,46.78481854038669,40.82384706595189
,42.03057143011751,27.480987907035804,34.776671640666834,51.56905458780222,73.21658446909879,35.13244560064534,48.168560602163986,45.724290074752616
,40.370444401878096,31.232528403664425,52.9159726654695,53.57867490466386,39.96629560730905,33.9632964349902,56.17213540085627,62.82598462187637
,29.429632600322588,32.27051617130998,52.70303297466801,37.49955432011553,45.877517341803504,37.0320193282054,44.12562964403607,75.13552351320251
,57.37316799307342,31.370533487201993,49.98337029030616,36.67144654182162,59.07095551211003,39.814659578297366,44.89168301587814,54.003059573402524
,59.81373149118234,32.73335813464823,49.631202117150046,36.15229208799489,86.89322723215187,42.68347783545507,45.860807767055434,41.54048010725194
,59.54948758071218,36.68942427533684,47.652532606315084,32.13814200121996,44.714547648784595,42.08881601020866,36.942827973658034,31.79427159102742
,34.65726691055677,31.315097218114765,46.66798363226066,34.065412166732074,56.82941694534057,39.378978969597505,35.19334055346936,36.54705498787648
,45.7187282163819,31.451393655924168,108.07853083319687,70.25225932399916,59.2136093567436,34.23141338487803,40.39634475871838,27.674035793216415
,40.99359968967767,35.489923738021936,70.96670079203544,61.2092028895539,52.391061973332505,38.66305722640987,36.492008867076436,28.230021433123923
,42.19347964494791,31.983903602606496,39.28605264777526,60.40787688990829,49.20280892471606,39.85135985725142,32.405961519320094,26.596321984051254
,45.06911624833911,36.59494858596337,44.556153503862895,63.3102695142078,58.54814507021178,36.1516003873678,50.38645105819848,30.768150740152134
,36.549716667435135,33.546677544696095,45.61004070836786,64.73711401248352,70.06078943835858,42.69916138188831,54.23508215875209,42.72035226887089
,46.454735404270785,34.060069006351235,52.62609240479609,59.55546972777853,59.09569907289177,41.99602469575536,41.39934076755352,54.814333530798535
,53.86320242710125,35.19042977497461,96.13798921535142,47.96449032371388,52.17677388931618,39.15962744551623,41.540586320802916,45.918712667213484
,60.92396873014309,38.36879468985772,70.6701369301149,49.82721912712107,86.74562150365695,43.333077672799114,48.71876790718609,49.266334196664374
,60.294254480062605,35.89364771916688,57.48183658821821,36.49334396671025,82.4122966703389,44.359338954797366,42.16101612554806,45.35569690737867
,39.53559433244298,36.40444807362845,44.079333389703336,66.06530307189222,68.4118062842067,41.42248405599863,68.06699007981537,51.75113380065098
,41.87726363938334,40.40212966272849,49.22014250629665,81.66418548757566,80.64655187342112,37.52522585603835,69.66432874192165,40.21644275292252
,35.32168458720406,41.16206821797899,46.94614882245527,38.31498073623156,72.63115188883287,36.348823142432124,49.5072375889602,48.41805665337536
,40.28821686389752,44.81825130186987,51.920786789166826,37.16168831448134,38.97378119590511,43.036242765620976,40.13975438233241,47.54613815942056
,42.63528306541718,42.49062825406962,56.279562759780354,57.58206165030114,43.56651324100708,40.96408824915307,37.78233023235866,39.922905737971185
,50.19494037630283,43.58350093482074,64.91953572554043,61.34238923460572,49.83840486792781,36.43515465201731,39.50905780926231,41.68453508282079
,259.21531580288166,41.22054567094254,68.38473046022857,60.568420501846596,46.46072959435944,35.49767105773601,42.04828625502976,38.553158939422815
,252.63782052663564,31.537030642285618,58.874724049744,51.938029998084694,47.2739173091385,37.59211035749398,35.43315601867612,37.38898085642142
,128.29368497608198,32.634942223580076,50.97630355190627,66.32248592179508,54.41727420629079,36.38616516718614,44.667777529005306,38.036929413092274
,57.7202412685429,34.80105425194853,41.11200746456102,62.209478006092965,73.31069927753923,40.57357237992765,47.17197292648269,35.555487411693434
,52.26197772562141,30.26569033696584,37.5510041785277,35.63922018822117,80.08961210881462,45.38990672993203,42.52513345735634,39.132838814458715
,56.518657634367585,28.708790274050056,45.17573476932977,47.70121970101186,73.8927233946881,39.55499726780495,33.07362074177784,32.954147009052235
,51.04104565556952,28.440573615319707,64.11345520952456,55.33744201231812,69.4745033884971,32.23727421423353,35.576631753873,35.04570814188606
,59.66243308114828,27.563172260113245,61.255793904842804,50.49745494924981,45.38666136584449,33.05139679339052,36.298948196707585,37.48079117421943
,59.44180402756409,39.521256819303105,53.05360764338486,39.88637648341685,39.84162429123569,37.471514760573285,39.47685752028121,83.31885611268909
,60.262344749240306,47.930720133992914,57.09110181900376,52.46340775123808,46.601252861903376,35.82154616165897,33.860281918876225,84.77605777550652
,61.5880475172651,49.7082131603431,61.48935189830699,50.563056188401895,75.21856796897521,35.83184915218151,35.92941691479518,49.45354931173477
,53.01357634825419,42.94137308236683,62.768522391970336,62.93334939666545,40.85374965819249,38.882488257074364,32.55395405000763,35.42274017332848
,43.04161607672572,32.15213130202113,75.32770345223008,71.10027222381619,37.651630816644534,34.5649856196038,33.10919269688144,32.7725176381697
,45.267889490773655,47.31947375617818,60.52615828543446,66.29728214177236,33.26685329742819,39.68814237038252,32.73863783000392,29.770275862065525
,38.26179970081362,39.39690282056785,39.55719498453492,68.38579329471176,37.84931941706227,40.80014804626884,34.42256507511971,58.20349596167905
,45.92592078455322,42.78177815735881,69.85957283843366,75.72685682816203,39.10492195684101,48.01755678131434,29.524031927409105,51.30538830623109
,43.112101897681306,47.932559022055315,81.10322040787003,73.65750966793344,52.636903624492774,45.09967554338857,28.017922525625355,41.286962024862696
,42.44042775524448,43.215140529000294,52.73821808452981,51.91169714461359,51.70102836564023,48.5018673947607,36.3710152624931,42.98054600107005
,50.428430312154205,49.148715616246136,45.543584332147375,50.076707433594585,33.53486722997168,40.19457822325491,32.89715619260782,43.78269147167196
,45.3492468096828,32.95534683293473,50.622657940158426,47.53073642033186,25.857598000803666,37.80435849766374,37.190614000447304,36.08305293401467
,45.46633319656834,38.36651189301152,44.61968685219538,43.230741551386224,26.547430472617442,39.700319339793204,34.401668611294305,38.95661482072712
,39.44729181416029,44.14218552666805,46.42441461619342,28.678139638154587,56.96557547948333,46.26175756918525,35.918475267913514,40.832116337062445
,48.325091935722355,39.01733150956926,46.6419438102202,24.468971106151425,50.78447686857854,50.705175989162896,36.73024946175199,42.424421772626175
,50.333687443053236,41.04300227238685,47.577582560946105,20.685985184034376,57.022139635689726,41.47122849682724,37.08552682553373,46.98428345267035
,57.39603658342722,34.36951280622957,39.91304887710442,19.330949342076572,50.7229858003475,39.63899273353113,35.93911178147662,46.93960589520575
,45.10928688220806,28.082626266843864,44.066903466380516,57.649454895121536,49.20950838743152,32.91549446665479,34.43863276926412,28.732145277289533
,43.60548944648416,29.816220634479986,59.329228068337684,70.12633473452537,40.1227201726987,30.671571032498775,39.60473270619229,30.51576479705831
,41.700693088452276,40.7144221817351,48.9442325556765,70.22806425532625,34.82960153779891,34.91885377511321,36.65788083987344,33.08669896204153
,38.637188536297835,34.24540407761132,44.21800016715926,59.17548906108911,41.08645502445211,32.78428912185496,39.257639777062224,39.53711855025859
,53.592034787773265,42.48770207104205,39.23058892974754,67.71671999550877,64.06015825664933,34.824572754201704,32.772362092834534,38.06823539909394
,42.75774270686673,41.957548678816984,43.38158368743968,64.33686017216513,54.684910247957006,45.23942186960499,44.01412205692933,51.71951975946498
,44.95743795497117,33.08197628118369,37.01662749655921,37.29352863763283,41.932022066607495,40.1691496806494,48.55171793001119,51.74492260558259
,35.59772608054147,41.46145383462494,39.36615398168141,51.91378688677016,37.73560401887255,32.12331136048028,63.679496315724386,64.31789172347217
,54.31985603414638,38.037176543435365,52.20830628586716,59.033030621687686,50.35999300792043,32.325118595678504,51.749477444156874,52.49168888690719
,59.15025067102864,39.66029941242179,48.984749615961725,45.31463481095356,53.008982248819116,37.09906135927295,43.49281935566533,55.92899313841948
,59.5574318665871,36.96129278639143,55.70037336361451,41.51589396069746,57.148380173776765,33.623351217262396,39.2716006532024,55.71102909827507
,39.58736317708979,37.285238173205656,55.92084201656123,44.96562055204119,57.21921812600608,33.798396954491565,34.600834567749956,48.69612605223711
,41.381686240941626,25.835385202778298,51.302308920534564,30.963597821280043,58.95008185812454,34.42788359890659,44.51499270415983,35.79429620502243
,41.241270372297805,23.489343503322445,50.853335563392,30.38882262565152,60.086782338553505,35.83834003412428,44.677026328408154,34.457551399776506
,45.16693963159749,32.28248859154331,46.53991441543461,57.45830570719996,50.29700090197138,35.08022857707275,40.8089531742111,32.52320398021497
,44.65376352517492,30.052454296947708,47.65459409540953,80.09754493787477,28.07942094345995,34.65671429493539,38.981281161145,34.76621456124355
,42.23611309152937,23.436826965486397,65.3553096293451,76.08778744090131,26.430280670597188,37.85262088880786,33.20797795372542,32.695830908846055
,42.40721243888722,27.15651029295639,55.3094162299977,91.60296947713336,31.548101578895686,38.83297031844205,54.78380067628546,31.83047982130773
,41.988232884923114,27.03792541600364,49.08212571349864,87.5302277811718,53.52146083902316,43.39855636911601,59.938972418626285,31.196844286052354
,42.281389747661926,34.809609482783216,41.240780709018324,42.22550308440353,55.597189974186314,38.13584102104402,44.498071835992306,55.499288486976376
,42.05132537499196,34.09259832215791,41.7352010317553,28.37328213562041,55.28605453864664,30.141249901225752,38.94983633714989,36.06384316430311
,44.118673303311795,35.59380015939627,44.11776378188605,38.71084455952807,58.82833761481151,30.470030724923248,52.38362383559755,37.62867134136591
,42.42105404577875,33.343992877326606,64.94021361513141,39.02010325278771,62.7568516129065,29.5652010227506,55.878726281211506,52.034494958431154
,26.696448835375232,32.620329865274,68.71389660406659,37.448331142362576,52.28924194718678,48.5112835440191,72.50043636126213,79.18214798861017
,58.23452187100547,28.087071031133604,42.72960818061814,40.36014996500311,51.98185846421305,53.10814431248799,47.45244350206589,67.67616746153843
,60.522278577593184,28.064570965573957,54.06735000026789,39.30613078559645,64.12686349374555,42.16775869984153,40.346423119250744,42.154606187149255
,51.54507727922245,32.027155975765105,44.339416674438574,49.457496770685346,36.339154213996665,35.2202088971715,37.07752959312833,34.703410258247686
,32.24477643968105,36.53391939677782,29.446766275419964,58.74083639448882,50.16858795619006,36.008377617361,39.857261264540924,33.29669388769544
